#Field:count	sourceIPCount	endUserASN
78080	43	15892
116169	1776	15895
35163	3	16026
1574	5	16083
3869	4	16096
192	3	16105
720	8	16125
920	3	16128
7215	1	16273
201	3	16279
83	2	16327
4505	1	16587
17297	1	16641
24127	6	16653
1	1	16688
180	4	16697
1354	4	16715
389	4	16949
27623	64	17001
4555	9	17014
127	2	17052
15799	47	17064
5047510	9348	17072
880	2	17119
3870	8	17126
5397	3	17145
670	4	17146
139	3	17155
4991	5	17232
6	1	17272
7168	2	17298
7677	52	17324
30852	2	17365
6181	2	17423
168	1	17443
2	1	17592
1374911	6701	17621
6710	7	17825
363	7	17827
66	3	17913
12230	70	17993
5081	185	18075
5740	607	18092
2383	2	18181
40087	2	18258
1740	20	18267
1701866	30719	18403
6	1	18413
1455	2	18540
375	4	18643
6	1	18705
21	1	18834
62904	321	18859
554	2	19053
880	1	19097
305	1	19107
135306	989	19114
9469	6	19179
4	1	19285
158	2	19309
8162	1	19474
1515	1	19511
76	1	19587
103189	11	19600
131	3	19718
251	1	19971
442	2	20008
8585	141	20015
345	2	20208
1220	42	20243
259	21	20343
60062	22	20372
8692	18	20533
4592	3	20698
1810	6	20938
22	1	20953
8	1	20958
5189	139	21243
63576	5	21558
58719	157	21570
60	1	21624
29228	4	21691
185	3	21943
8724	28	22040
22432	98	22110
443	1	22142
4	1	22268
1582	2	22339
1997	15	22464
5241	1	22509
196	2	22609
24712	203	22647
6653	2	22743
1077	1	22766
7677	32	22768
7661	1	22830
18840	4	22876
2581	2	22900
69	1	22917
179897	277	22925
1	1	23007
74827	2	23018
53	1	23060
32441	4	23172
1865	2	23182
63968	2	23204
17990	124	23237
325	4	23379
450	1	23411
971	2	23472
119441	974	23473
1394	3	23543
24	13	23561
804	13	23576
5805	12	23637
7674	45	23650
3	1	23665
5092	130	23750
1797	216	23780
1235	76	23827
44649	448	23859
1241	1	23918
1276	11	23954
4353	6	23994
3	1	24043
34850	1	24216
38	10	24404
35339	124	24433
4745	8	24456
141	1	24463
17322	1	24510
2657	207	24521
1076	5	24658
42057	60	24867
321	7	24892
17109	4	24984
19	3	25035
187	3	25173
5160	2	25225
40	4	25299
6624	41	25317
5834	5	25372
96299	168	25408
79	2	25433
1366	2	25516
302	22	25576
16078	3	25588
958	6	25594
292	3	25609
21853	4	25617
1347	3	25674
1132	1	25696
2501	3	25753
8662	2	25794
56	3	25844
12927	41	25943
13	3	26075
11802	54	26088
15230	53	26097
14371	1	26131
1334	1	26237
23691	8	26297
10	1	26359
1968	1	26419
12989	57	26426
2018	1	26446
31856	87	26479
45522	3	26574
134	2	26620
82871	4	26651
20738	101	26725
1330	1	26767
1567	1	26811
61	7	26832
4289	1	26839
3	1	26905
114	1	26987
2885	21	27181
1914	2	27207
2	1	27280
3	1	27291
242	1	27423
3	1	27450
1417	4	27453
30111	2	27575
6699	19	27626
67383	609	27742
2528	131	27787
1752	63	27817
259	27	27820
11753	908	27833
44	14	27897
4	2	27898
777	131	27976
15	3	28085
1258	102	28154
28	2	28215
1283	95	28223
569	118	28264
19396	7	28304
4	2	28374
153540	2109	28669
625645	6799	28685
83793	418	28717
776	1	28786
16	1	28846
1317	24	28859
15541	4	28979
6420	1	29093
35859	122	29107
2663	31	29239
647	10	29245
51413	1786	29247
10	2	29374
1058	20	29423
2069	40	29550
36054	119	29649
3174	10	29657
17999	33	29696
7174	5	29922
87972	242	29974
12	1	30069
22593	2	30172
85	2	30262
4403	2	30268
148688	3	30347
1485	106	30408
126	2	30443
5991	1	30457
11065	38	30733
23	2	30787
545	151	30823
120252	4049	30848
69	2	30954
520	5	31052
693	2	31091
44569	263	31133
3192	15	31198
22647	54	31208
2050	8	31359
627	18	31495
412	3	31503
168	5	31505
11557	244	31514
650	3	31712
1957	1	31773
6321	2	31785
65955	2	31816
11040	13	31864
16	2	31995
4706	27	31998
18954	27	32228
4	2	32252
341	3	32386
40419	152	32444
412	2	32472
39385	31	32501
8	1	32556
1	1	32576
11207	79	32624
4622	1	32774
65547	20	32787
1820	2	32805
177173	66	33274
12	1	33293
3261	42	33294
896	1	33298
5443	8	33395
780	1	33398
35	2	33477
1711	23	33523
624	1	33587
3813	1	33595
436	1	33625
48377	23	33668
59	1	33737
57	2	33738
14552	671	33765
8	1	33896
6222	44	33923
4012	28	33951
2920	9	34049
28	3	34172
208	2	34180
695	3	34192
14	2	34287
11399	8	34551
5755	56	34554
266	4	34573
3916	196	34661
293	12	34703
4536	17	34820
180	3	34869
558	17	34917
2864	7	34955
82	1	35034
8337	229	35047
687	43	35066
2015	3	35108
2163	1	35123
551	5	35166
481	20	35239
573	5	35263
54	5	35391
1148	2	35407
2194	2	35416
182	1	35580
4983	405	35617
1020	4	35637
108	1	35658
1846	9	35768
35	1	35783
5619	1	35938
27497	4	35953
71293	3	35981
34	1	36010
5784	17	36069
3440	3	36265
3167	1	36266
380	9	36339
22	1	36414
24092	1	36479
52027	390	36493
13	1	36712
21	1	36746
43210	547	36908
64720	296	36920
1679	9	36928
132328	6097	36947
54497	196	37049
1027	13	37073
2135	38	37200
166	2	37205
6714	49	37233
26	7	37263
47998	1900	37342
1432	2	37438
7426	22	37638
160	2	37657
82	20	37910
37218	16	37965
1	1	38117
73	3	38166
2329	28	38192
7232	1	38334
30	7	38401
2454	3	38591
15316	3	38626
345	22	38652
1	1	38705
3	1	38715
7007	4	38749
2640	59	38753
15	1	38937
71	1	38971
73	5	39043
57467	4	39343
272	1	39394
14	3	39398
451	27	39399
7	2	39416
18355	1	39472
602	1	39495
3	1	39538
4436	10	39604
1652	5	39605
1036	14	39716
18374	303	39927
3789	3	39953
12490	2	39990
152467	285	40029
1933	3	40038
480	3	40042
128	1	40101
67220	31	40108
16488	1	40109
18439	4	40119
1028	1	40239
14512	2	40272
1921	1	40327
3956	1	40349
2	1	40476
55394	1	40525
45968	21	40549
17596	2	40572
4070	3	40683
429	2	40686
65	10	40723
2564	1	40771
145	1	40892
1508	10	41026
4	1	41063
641	2	41066
1146797	2920	41164
81	2	41205
703	1	41220
21	1	41527
368	73	41558
3186	15	41670
15	1	41708
743	24	41709
61065	294	41733
1030	34	41820
3909	2	41907
26780	1	41921
915	24	41922
1958	2	41999
32	1	42062
1256	28	42117
13237	135	42155
1149	4	42177
2179	7	42244
423	5	42252
437	14	42263
3	1	42352
7916	2	42359
222	4	42377
414	13	42504
2355	9	42511
17900	89	42517
692	4	42579
44	7	42658
799	12	42695
8	2	42722
2633	60	42820
6686	15	42838
10130	49	42864
669	10	42871
37	8	42873
132	2	42891
1206	3	42933
3454	2	42967
164	1	43183
33336	1045	43205
4028	735	43242
331	96	43260
7609	12	43267
1546	15	43274
464	5	43319
1617	10	43320
90	3	43359
1519	32	43366
35	3	43383
72	2	43386
41897	5	43417
592	1	43482
9599	1	43498
2554	2	43510
3369	20	43667
2178	1	43681
3201	14	43775
7	6	43847
40966	553	43939
374	11	44100
78	2	44116
109	1	44140
20	1	44181
174	32	44213
100	2	44246
5818	296	44285
2702	2	44336
785	4	44524
3007	5	44585
364	4	44634
46	1	44663
3	1	44698
3725	14	44786
7042	14	44931
3023	64	45007
2810	1	45171
3342	39	45352
10700	11	45432
20	2	45459
14780	3	45518
36416	215	45648
5116	161	45706
11	5	45731
3512	2	45793
22	1	45832
251	2	45946
51225	2	45956
1492	1	46111
2	1	46137
54	2	46255
192	2	46373
3276	1	46395
19608	1	46424
81	1	46636
3870	1	46716
499	1	46729
2208	1	46803
14524	72	46867
1147	7	46930
8893	84	47169
20607	5	47186
60	1	47207
1	1	47285
25147	286	47297
10023	230	47304
12	1	47322
10648	4	47411
36	1	47566
77	4	47569
135	3	47674
941	25	47678
2640	2	47695
62	1	47811
71	1	47944
3082	3	47989
369	22	48045
50	1	48125
129	2	48189
271	12	48271
2577	4	48399
84	1	48565
742	85	48624
87	1	48631
163	1	48637
11	1	48710
840	4	48712
18	2	48864
549	14	48948
8681	14	48954
63	7	49009
237	1	49050
34235	41	49063
5	1	49095
1000	2	49205
2008	16	49221
31479	78	49242
3	1	49376
18	4	49436
1	1	49446
8740	12	49454
206	5	49532
111	1	49539
585	2	49735
37	1	49755
1697	25	50012
3416	3	50095
1359	37	50186
15702	172	50195
20	2	50220
4964	16	50349
6797	6	50377
5761	10	50457
898	1	50516
21	2	50619
40794	2	50653
3967	34	50661
3257	1	50799
314	3	50805
87	1	50906
437	8	50925
14627	63	51004
3203	62	51035
9	3	51177
51	1	51239
422	2	51344
425	2	51364
9	1	51450
90	2	51532
107	2	51552
389	14	51656
276	42	51659
875	6	51813
5279	5	51904
464	3	51915
13	5	51975
5025	2	52024
3360	12	52101
238	29	52236
2327	423	52279
26	8	52295
1957	54	52351
41987	991	52361
9095	481	52381
5	2	52467
71	35	52474
246	31	52542
959	95	52600
817	62	52607
8502	332	52610
4108	175	52664
73	14	52731
92	15	52749
472	18	52836
4386	240	52861
132	2	52883
2160	79	52909
83	8	52918
14	5	52933
1282	53	52938
2618	285	52977
2764	117	52991
33	2	53011
84	5	53046
156	28	53067
462	12	53119
8638	183	53162
30	2	53188
356	40	53224
60216	402	53231
1498	2	53489
3516	1	53516
868	1	53519
10675	2	53527
4619	1	53554
3952	3	53566
285	2	53575
34524	109	53610
40	3	53767
1727	1	53792
794	1	53826
41707	7	53834
2370	9	54035
14449	1	54233
11	1	54250
1047	2	54264
1502	6	54407
3293	1	54451
10392	4	54509
8706	1	54840
150268	5	54864
963	3	54866
28618	1	54977
315	1	55086
22316	30	55145
4694	2	55146
3	1	55160
209	1	55188
903	2	55209
3632	2	55210
9844	10	55259
8763	1	55278
2210	4	55304
5009	1	55467
3686	4	55486
1742	8	55555
5	2	55589
109	18	55674
10111	404	55714
346	1	55754
28	8	55912
4841	9	55958
21	1	56107
3	1	56301
59	7	56423
8061	20	56456
538	2	56531
50	6	56535
61	2	56594
2848	4	56624
69	1	56649
455	1	56661
62	2	56673
2057	28	56690
74	1	56699
170	3	56700
198	27	56710
402	1	56810
6281	2	56963
1	1	56993
35	1	57066
296	38	57070
1755	30	57152
576	3	57174
235	6	57473
58	3	57815
3135	20	57873
118	3	57894
9	1	57899
5	1	57939
59	6	57981
558	6	58054
533	107	58059
22	1	58071
3	1	58109
4737	6	58239
581	51	58256
351	1	58257
9120	209	58405
1835	8	58434
8704	341	58495
71583	269	58507
201	14	58541
115	3	58645
41259	27	58666
893	2	58696
17422	1	58714
502	10	58826
17	2	58869
4630	4	58910
324	10	59104
32914	1383	59108
1451	25	59149
820	1	59330
27	7	59371
443	29	59466
23	2	59494
167	2	59709
5237	9	59877
87	3	59886
54	7	59892
2151	44	59958
2517	5	59978
26	1	60005
1612	1	60018
85	1	60038
123	1	60053
6445	1	60105
7	1	60164
399	13	60202
2546	10	60241
21	1	60288
172	1	60343
7255	303	60501
119	2	60558
801	101	60675
13617	9	60687
141	3	60693
3137	1	60702
9978	6	60772
4993	27	60804
424	15	60881
2427	8	60884
167	8	60958
929	11	60999
37	20	61139
27	3	61147
940	6	61152
2794	9	61171
7	5	61204
11381	30	61429
1387	46	61649
8146	62	61683
396	33	61711
1610	78	61761
280	13	61762
19	8	61790
7840	4	61814
47	33	61859
9	2	61867
228	37	61876
3736	71	61914
661	37	61922
3228	3	62011
52	2	62024
804	1	62071
381	1	62187
4831	13	62205
775	12	62241
1082	2	62548
198	1	62641
1740	2	62677
394	14	62682
1835	1	62792
1641	2	62834
40	1	62870
429	3	62961
3304	5	63122
6888	28	63134
645	1	63207
16888	11	63213
1222	2	63234
27079	30	63264
7587	8	63304
7	2	63359
74981	1	63369
387	1	63374
750	2	63922
228	14	64011
72	2	64081
731	18	64339
50	2	64444
293	22	131159
995	7	131202
181	2	131217
33	1	131221
1014	7	131310
3	1	131444
2145	2	131912
4259	389	131937
2469	233	131952
579	70	131954
859	6	132028
1375	6	132142
53	4	132295
418	5	132356
69	1	132473
10268	1	132710
14	1	132799
1738	1	133036
3365	2	133194
5820	8	133196
28130	4	133218
197	4	133284
238	2	133290
252	5	133291
25554	40	133421
45643	255	133480
5	1	133553
332	56	133800
71	2	133824
5	1	133842
546039	5840	133982
137	1	134131
24943	31	134143
1646	70	134201
4812	213	134341
95	1	134379
2	1	134479
19	15	134526
369	14	134702
184	29	134943
17	3	135000
1131	34	135036
344	4	135202
47377	379	135247
155	13	135256
1434	18	135258
953	11	135262
4296	21	135298
3705	16	135307
189	9	135330
13466	1	135400
73	7	135474
769	39	135527
5278	6	135555
394	26	135578
1421	39	135686
143	17	135861
26452	4	135889
20	8	135921
4230	2	135997
966	21	136238
10475	102	136288
1232	16	136326
5480	51	136372
9064	3	136499
5164	213	136696
180	9	136710
129	11	136723
1596	43	136861
65448	395	136907
40564	59	136993
4239	12	137079
491	74	137080
5364	83	137098
33	2	137209
87	30	137210
2	1	137282
315	2	137357
5	2	137461
564	1	137507
2289	10	137567
438	32	137572
282	3	137609
1102	29	137639
950	8	137642
46	13	137687
1409	1	137787
451	6	137818
12075	1	137907
477	3	138007
737	20	138022
117	4	138023
133	16	138134
357	1	138176
1599	23	138317
237	21	138343
457	37	138388
1	1	138491
15140	83	138520
176	9	138570
110	3	138615
1	1	138618
287	24	138659
877	24	138738
27	5	138917
60	8	139051
122	7	139056
121	23	139197
9	1	139230
86	3	139236
38	3	139300
3374	1	139304
15	2	139601
4628	1	139665
375	7	139735
7	1	139836
10	2	139945
160	10	139957
237	24	139982
40	13	139993
405	5	140009
5616	19	140164
453	38	140189
92	4	140229
20	2	140476
301	11	140539
3739	4	140621
1	1	140725
11	2	140734
7	1	140791
72	2	140916
706	1	140977
56	15	141137
952	51	141295
246	20	141375
390	18	141474
131	1	141520
26	2	141646
15	2	141652
4121	75	141677
352	1	141719
12	1	141840
247	5	141842
42	7	141849
8	3	141892
155	15	141957
638	6	141978
3	1	142571
942	26	196740
1178	26	196750
133	3	196784
995	3	196900
784	8	196903
4605	33	196932
27370	20	197036
46	2	197055
44	4	197058
237	2	197086
3273	39	197197
317	10	197233
106	4	197251
180645	7508	197288
72	7	197467
1070	3	197554
1011	4	197725
1690	6	197826
7310	14	197886
12	3	197912
1577	3	198034
4582	61	198172
3	1	198321
5068	37	198325
240	1	198348
1864	4	198354
18	1	198429
20138	2	198476
13199	12	198477
243	1	198505
150	3	198594
960	3	198604
887	1	198613
8471	1	198637
429	1	198686
7102	1	198788
728	9	198885
516	1	198891
175	3	198903
18	2	199074
1851	4	199140
123	1	199212
5	1	199281
21647	24	199370
16	1	199396
948	1	199444
6961	9	199490
9	1	199569
20	10	199610
1116	6	199669
1056	332	199731
1974	9	199809
1358	3	199977
212	1	200168
510	2	200416
3015	3	200417
700	26	200424
189	2	200448
127	2	200568
274	15	200742
20654	1	200915
4	1	200919
93	4	201049
1076	6	201113
30	2	201151
466	5	201236
151	1	201326
820	2	201554
76	2	201570
2639	14	201661
994	16	201686
30	1	201803
9528	3	201816
2115	3	201867
1283	7	201893
5989	31	202016
9341	5	202030
663	57	202103
125	10	202207
234	34	202354
3277	2	202494
21	8	202536
1	1	202592
62246	107	202596
40	1	202607
17241	1	202646
661	3	202717
2	2	202865
43	1	202898
4636	187	202913
5855	3	202917
1184	10	202947
224	4	202964
22	5	203008
102	1	203126
707	5	203147
6085	4	203176
6249	1	203208
528	3	203352
636	49	203540
3097	15	203667
513	2	203685
69	1	203746
8	1	203798
83	26	203854
53	6	203895
16787	112	203971
4555	17	203972
45	2	203985
245	47	203991
463	1	204009
40	2	204086
72	17	204234
14	1	204237
74	1	204273
12783	119	204279
165	23	204347
2	2	204469
145	1	204514
1082	4	204522
2528	1	204783
598	1	204802
357	77	204809
219	59	204957
198	2	205173
15	1	205318
3	1	205335
621	1	205355
238	3	205420
982	3	205449
48	1	205484
5468	15	205516
724	16	205679
221	3	205746
32	7	205832
3845	2	205834
1	1	205861
658	97	206189
8	2	206207
8	2	206241
87	5	206524
550	6	206598
279	6	206641
4	1	206672
1401	5	206758
1154	10	206957
23624	6	207007
97	15	207022
4	1	207042
33	1	207051
1800	20	207201
69	11	207389
91	9	207582
25	2	207602
19	1	207966
120	9	208017
117	1	208202
220	1	208336
185	8	208339
1246	7	208348
12	1	208363
9083	2	208507
731	1	208522
1719	85	208528
235	50	208598
104	26	208851
177	4	209054
1508	4	209073
567	1	209211
24	1	209393
19789	1	209416
81	38	209688
2114	2	209801
10	1	209886
1	1	209942
351	1	210124
1260	1	210216
12	6	210225
63	2	210265
21	7	211555
18	1	211597
2754	2	211815
326	1	211829
18	1	211856
3	1	212054
398	28	212097
21	1	212126
373	2	212128
5	1	212247
306	47	212417
7929	1	212545
2014	6	212579
35	17	212726
2	2	212755
477	4	212991
246	39	213063
35725	596	262145
1762	16	262179
429	14	262182
760	34	262195
611	19	262204
82994	2095	262210
1760	68	262216
9418	362	262234
3990	3	262261
3877	203	262288
181	13	262292
764	53	262313
464	68	262376
749	61	262381
1380	103	262416
534	16	262453
1533	84	262458
16089	556	262509
10489	164	262514
910	79	262519
2129	62	262537
3769	199	262544
3618	66	262546
102	1	262552
4684	37	262572
1016	30	262671
218	71	262683
56	20	262684
4232	170	262709
463	67	262710
710	40	262719
85	6	262746
470	16	262815
1882	71	262878
58	9	262947
192	38	263002
1094	126	263004
3225	117	263067
673	77	263089
884	71	263146
92	4	263147
531	40	263159
179	42	263166
4107	49	263194
264	12	263216
9	1	263235
185	12	263275
10232	14	263278
222	12	263290
2311	124	263388
1250	41	263434
254	39	263509
1041	89	263563
332	18	263594
2432	54	263632
57	21	263662
408	64	263668
1931	131	263684
4048	104	263765
1439	135	263801
2176	8	263836
128	2	263892
550	35	263961
91	4	264048
1443	49	264076
245	22	264086
297	17	264126
30	7	264188
85	19	264229
20	8	264266
87	18	264284
672	19	264309
96	10	264385
220	62	264420
2872	31	264425
31	13	264503
517	2	264507
1107	77	264508
51	9	264510
10	5	264522
400	82	264656
5567	406	264681
7041	711	264738
6396	124	264814
8374	333	264825
573	23	264826
1610	186	264827
2310	94	264897
135	6	264914
12	7	264967
204	30	264976
121	28	265013
110	40	265017
231	15	265045
33	14	265060
223	50	265134
17	7	265164
1106	22	265187
445	72	265207
4584	1	265218
595	43	265249
579	44	265294
20	13	265313
674	44	265356
102	14	265464
2392	48	265485
10760	3	265511
4	1	265518
857	50	265587
814	51	265592
27	5	265599
58	13	265633
106	20	265661
1	1	265734
130	35	265802
100	3	265813
199	15	265835
761	36	265949
208	11	265971
390	30	266094
464	22	266126
533	28	266142
39	18	266176
673	25	266200
41644	2	266336
68	20	266386
45	9	266464
29	6	266569
88	10	266634
62	17	266638
447	24	266741
16	10	266866
445	64	266867
191	8	266881
330	24	266993
5	2	267021
349	32	267120
477	59	267163
507	11	267210
120	11	267262
40	4	267282
87	17	267287
31	7	267326
444	11	267328
423	17	267364
1225	67	267373
9	5	267391
199	8	267417
2582	95	267418
57	20	267444
1424	26	267462
15	8	267491
63	5	267523
200	38	267564
24	12	267609
1452	47	267662
337	8	267671
4	2	267714
534	54	267722
297	20	267731
43	3	267783
3565	412	267798
547	65	267847
1053	25	267869
143	6	267915
33	5	267959
389	13	267980
73	10	268038
305	21	268067
28	4	268082
1470	90	268097
161	16	268114
601	19	268129
22	1	268144
388	19	268148
9	4	268152
568	43	268230
322	29	268276
860	26	268280
218	7	268287
4666	76	268311
105	14	268312
509	49	268332
129	14	268364
188	29	268431
1	1	268433
23	11	268446
28	9	268450
26	5	268470
60	9	268473
63	13	268477
314	20	268538
2689	120	268561
26	5	268562
190	20	268632
1084	53	268635
73	13	268664
30	13	268702
1279	61	268710
