#Field:count	sourceIPCount	endUserASN
1867	3	34246
1702	189	34318
66	10	34343
110	1	34344
1203	1	34380
18	1	34392
39	1	34453
56	1	34521
166	4	34605
87	1	34715
1541	89	34718
2351	59	34769
15	2	34822
242	2	34883
303	2	34885
7114	4	34886
765	36	34966
392	22	34975
450	167	34978
734	8	35067
3509	276	35158
5	1	35264
19861	53	35445
2	1	35458
1	1	35490
21	2	35523
44485	1332	35549
144	5	35585
1067	52	35621
34	2	35652
35	1	35707
15276	38	35874
73	1	35901
578	123	35916
3	1	36045
6058	107	36105
111	1	36118
84	1	36136
5619	1	36431
3071	4	36523
1551	2	36809
17521	229	36817
5763	1	36821
6316	142	36997
779	23	37170
902	76	37173
3	1	37274
3238	59	37276
6931	155	37294
1597	5	37298
15	1	37364
862	2	37434
3893	30	37594
574	34	37688
3465	2	37934
2888	2	38076
5	4	38114
150	74	38133
70	7	38145
131	4	38227
12722	2	38263
9810	820	38320
24156	1188	38466
821	1	38468
213	1	38474
874	1	38486
48	18	38523
301	1	38567
1018	408	38684
598	47	38771
930	172	38778
16119	195	38835
26	6	38927
143	25	39365
593	12	39396
157	4	39407
218	1	39506
433	2	39509
49460	3	39550
14	1	39646
13059	10	39648
1557	29	39816
14	1	39819
72	2	39834
3021	145	39835
153	5	39845
20	1	39983
77	1	40001
720	6	40047
1880	3	40118
21	1	40177
2047	1	40370
1231	36	40440
4200	38	40473
58	10	40555
83481	2	40619
1446	1	40639
9237	12	40727
1973	17	40773
29	1	40795
4637	2	40905
15	1	40969
9	1	40971
591	12	41028
9	1	41150
339	26	41201
1182	10	41209
70	1	41265
319	11	41302
400	1	41337
5156	1	41358
64	4	41401
8998	1	41437
7	1	41443
141	1	41510
1	1	41596
920	23	41606
4796	166	41622
6	1	41636
5	1	41638
1878	57	41704
1480	12	41723
1	1	41726
2	1	41796
25951	103	41798
57	2	41799
148	10	41810
283	1	41818
1943	1	41901
22	2	41955
106	17	42013
8	4	42095
382	16	42396
3297	27	42428
47	1	42441
159	13	42514
209	7	42530
71	4	42605
93	26	42724
1216	33	42739
29	3	42740
4669	27	42885
2569	241	42926
280	8	43110
185	1	43241
6341	23	43352
1088	332	43364
23	2	43393
80	3	43418
182	1	43436
397	5	43574
1783	9	43633
901	23	43656
71	2	43668
11	1	43705
1811	23	43709
51	1	43866
538	71	43925
350	15	43936
6	1	43952
7	1	43954
604	3	43986
180	3	44019
135	4	44033
127	1	44093
69	3	44128
43	19	44188
13	4	44194
699	5	44206
15	1	44301
90	1	44405
980	23	44431
40273	143	44489
347	8	44613
530	7	44843
11872	46	44858
4	1	45002
12	8	45037
7	4	45083
780	18	45121
41	4	45264
23	9	45304
476	60	45312
44	2	45397
17018	3246	45543
2437	363	45701
562	12	45810
1369	57	46032
278	27	46059
13456	18	46131
2344	1	46143
6521	8	46203
219	9	46215
168	1	46254
250	12	46290
221	7	46315
5999	2	46319
491	5	46341
13189	159	46449
5642	2	46519
46	1	46540
377	28	46573
339	22	46598
3118	1	46654
9	1	46755
60	1	46838
48724	2	46958
340	7	46962
68	3	47010
604	7	47118
40	1	47124
13	3	47233
113	1	47259
65	1	47266
3059	2	47387
1615	2	47631
7	1	47654
111	1	47828
134	9	47863
2828	31	47942
940	1	47993
67	2	48093
8140	3	48298
1129	10	48326
63	16	48348
8	1	48459
12187	335	48564
17	2	48614
13076	9	48634
60	1	48641
172	5	48680
922	1	48726
34	15	48737
89	7	48887
2	1	48910
283	6	49020
569	7	49301
20	4	49442
247	3	49460
1941	14	49472
376	4	49502
244	10	49641
1	1	49683
306	82	49709
3	2	49730
17	1	49775
1746	11	49788
6489	133	49835
534	69	49847
3	1	49927
2491	3	49930
99	1	49949
36	2	49964
69	1	50002
165	3	50003
141	2	50105
31	2	50136
30	4	50138
188	1	50172
82	3	50176
86	2	50249
217	5	50260
1707	34	50411
284	6	50418
3389	4	50440
181	7	50450
25	1	50734
176	2	50740
378	21	50867
60	1	50882
3	1	50995
1305	32	50998
120	2	51012
15365	2	51066
36	1	51134
4	1	51152
751	8	51155
483	72	51336
314	2	51462
1458	33	51546
13941	247	51604
24	1	51627
81	1	51635
18	1	51709
156	1	51746
54	1	51766
2	1	51785
7721	1	51832
15	1	51842
2	2	51854
81	2	51917
676	12	51973
2764	398	51978
7	2	52003
547	1	52012
1	1	52246
377	44	52503
1941	114	52510
55	14	52535
247	2	52555
781	81	52597
417	86	52673
5390	390	52686
712	210	52689
231	76	52706
3	1	52844
266	3	52886
190	44	52907
3286	388	52958
38	21	53014
1417	15	53017
447	60	53018
2	1	53023
441	69	53082
254	8	53084
9529	456	53090
164	36	53127
1970	168	53146
7	1	53302
45	1	53405
23578	356	53449
398	1	53557
998	4	53567
26	1	53614
32039	1	53621
508	1	53750
400	21	53785
1773	1	53789
1687	7	53799
497	15	53812
16470	222	53913
3389	1	53958
272	2	53973
9457	10	54069
2421	58	54075
6	1	54076
6538	9	54115
14622	4	54246
117	3	54248
6	1	54435
4	1	54477
81	1	54535
10358	4	54661
1208	2	54664
16622	178	54665
769	1	54695
60	1	54704
3075	2	54711
60	1	54796
1042	3	54825
643	28	54932
7623	1	54970
253	33	55025
14369	4	55032
8628	3	55107
2419	1	55111
866	73	55387
1400	1	55413
11	4	55508
9660	1	55534
54	2	55668
3247	38	55839
573	2	55870
280	3	55898
11354	178	55944
89	2	55956
5508	17	56017
3137	6	56035
348525	20360	56040
276775	5771	56048
3	1	56331
259	7	56404
12023	13	56444
84	1	56483
5	3	56587
143	2	56603
16	7	56606
980	13	56656
16	2	56802
29	2	56818
186	12	56823
86	3	56975
80	1	57018
230	9	57055
149	9	57235
26	1	57358
24	2	57361
49640	669	57370
272	28	57374
368	7	57476
18	1	57488
173	4	57583
8	2	57607
6	1	57658
1539	1	57668
26	2	57715
104	1	57754
521	6	57798
83	1	57820
488	2	57838
85	3	57983
9	3	58043
20	13	58073
1533	8	58246
3	1	58285
69	2	58297
10	4	58381
1	1	58465
95	24	58477
1303	13	58481
4	2	58552
657	13	58563
92	1	58624
1450	127	58650
1	1	58702
565	33	58715
2969	11	58750
2	2	58784
98	6	58912
431	4	58922
12911	295	58965
16239	100	59395
108	3	59471
11	1	59476
1843	147	59588
46	1	59669
33	2	59700
5	1	59775
4819	340	59790
36	3	59866
3	1	59914
230	3	60027
227	14	60098
1061	113	60146
27	4	60215
1153	2	60219
295	3	60278
72	2	60457
470	103	60458
303	7	60478
3148	12	60641
42	2	60705
33	2	60729
92	7	60756
224	22	60786
19	3	60809
2	2	60896
4	1	61021
49	1	61111
28	2	61129
1038	1	61130
16	10	61209
6104	605	61317
704	3	61400
132	26	61573
68	6	61593
115	35	61638
617	81	61642
66	16	61729
321	26	61775
178	45	61869
90	33	61870
31	13	61872
355	83	61873
36	6	61970
9	1	61971
29	1	61987
120	1	62046
313	3	62130
48	2	62218
42	1	62222
1	1	62238
3	1	62248
28	1	62252
289	3	62436
22	9	62448
714	1	62478
456	8	62481
1	1	62483
858	2	62562
280292	25	62712
1872	1	62949
32647	2	62990
134	1	63012
15	1	63038
40	1	63047
3018	35	63178
49874	39	63182
15768	42	63186
96748	1	63332
159134	6	63402
6894	2	63449
82	1	63451
15	1	63475
17	5	63491
24	3	63493
166	4	63986
389	22	64027
2823	2	64076
2	2	64100
11	3	64109
9	1	64298
200	1	64415
7	1	131148
5002	67	131160
95	5	131246
5	2	131435
63	1	131703
13	2	131710
1069	153	131919
29	1	131955
59	3	132082
828	3	132240
252	2	132430
58920	1477	132453
65	9	132482
65	4	132643
1	1	132701
1122	63	132752
591	2	132812
195	1	132902
6262	5	132968
14	1	132977
562	30	133014
5	1	133118
12254	8	133189
1338	98	133226
1	1	133230
33	1	133277
44931	424	133287
352	6	133453
389	32	133774
15	6	133827
35	6	134030
786	30	134041
46	6	134043
1704	46	134052
24	1	134065
10986	83	134078
1672	9	134088
20	4	134094
115	2	134099
945	14	134107
2548	21	134220
10343	1	134306
2425	58	134307
41	1	134347
45	1	134778
18	1	134844
189	4	135023
526	61	135054
291	27	135155
943	1	135157
1025	14	135217
89939	86	135356
26	3	135381
696	2	135416
235	29	135468
295	9	135725
724	29	135733
5008	2	135880
283	38	135905
459	4	135909
35	7	136054
20	2	136063
58	2	136129
82	4	136141
31840	2	136178
205	10	136292
1	1	136545
204	5	136595
36222	2	136604
1149	60	136634
205	4	136753
190	18	136805
16	3	136955
29240	258	136994
22877	499	137166
19	2	137347
39	2	137366
2	1	137381
155	34	137403
18	1	137605
1070	33	137612
140	4	137628
3793	41	137633
28	9	137854
81	2	137913
6292	2	137919
8445	1	138017
420	2	138028
6	6	138082
5	3	138107
9	2	138165
28	1	138321
66	6	138362
113	2	138506
293	35	138522
25	13	138529
37	17	138556
290	16	138557
244	13	138711
473	16	138758
258	10	138772
86	1	138775
593	9	138778
555	29	138787
499	26	138871
4	2	139029
299	20	139088
1583	1	139284
127	5	139285
27	6	139297
4	1	139314
48	20	139387
32	2	139402
5	2	139405
602	13	139533
2	1	139614
58	2	139688
46	11	139755
53	2	139756
952	16	139767
85	6	139769
20	1	140097
8	2	140119
364	3	140129
2	1	140226
1342	651	140315
409	23	140380
413	12	140401
1	1	140695
220	3	140714
32	2	140865
19	7	140982
25	3	141049
45	3	141068
7	3	141178
1568	22	141324
652	33	141331
61	6	141345
113476	2	141365
5	1	141930
3	2	142020
9309	255	196714
21	2	196721
395	64	196956
1978	221	196968
3096	228	196983
70	7	197049
21011	312	197301
26	2	197310
4	2	197317
69	12	197352
54	2	197499
746	221	197540
2915	237	197558
60	3	197577
17	1	197593
33	2	197655
3	1	197659
539	37	197697
7892	1	197737
1702	22	197784
756	74	197829
1103	11	197879
81	1	198039
6	2	198045
24	15	198208
2451	350	198252
6	1	198255
5519	16	198330
253	23	198381
139	43	198411
3	3	198417
108	1	198451
1612	2	198470
101	1	198508
3	1	198685
3	1	198718
987	2	198772
74	1	198874
259	1	199179
3	1	199189
978	9	199321
842	7	199341
7	1	199442
175	2	199470
3686	50	199551
46	3	199645
4655	296	199736
105	1	199875
7160	19	199877
13	5	199883
878	1	200071
364	52	200072
175	12	200125
5200	3	200163
7	1	200498
563	2	200562
1	1	200628
4711	32	200665
4662	655	200845
106	1	200862
22	1	200933
37	2	200997
543	95	201102
1331	121	201127
401	3	201145
90	3	201294
111	3	201407
61	2	201472
3	1	201492
140	21	201535
1	1	201583
1335	439	201602
15	1	201688
59	4	201771
1	1	201782
360	1	201822
797	7	201826
35784	215	201838
77	1	201874
21	1	201920
47	17	201924
40	12	202017
439	44	202053
3	1	202132
415	3	202434
493	13	202448
2	1	202588
614	1	202650
496	7	202652
358	3	202713
9	1	202929
571	1	203137
1880	2	203239
134	28	203254
132	2	203400
328	7	203421
1326	7	203425
29	7	203448
158	1	203481
62	1	203525
877	10	203585
2679	575	203591
2457	22	203593
36922	4	203689
18	1	203733
731	78	203865
3	1	203892
558	5	203894
238	3	203917
3	1	203951
1	1	204100
22800	314	204151
299	1	204192
380	2	204207
334	22	204356
4	2	204397
340	52	204463
510	7	204619
152992	8	204748
360	4	204766
27	4	204798
36	1	204827
16	2	204839
3935	6	204890
77	1	204933
182	3	204943
8	2	205041
77	16	205104
1838	7	205168
3	1	205269
35	13	205274
388	26	205285
48	15	205352
54	1	205384
5	1	205416
287	3	205447
4	1	205450
374	40	205473
57	21	205537
3	1	205564
4534	41	205664
227	2	205729
717	7	205759
1219	1	205785
1801	2	205982
22	1	205983
5601	951	206065
142800	2	206166
9	1	206167
158	5	206231
2632	100	206283
289	5	206429
289	28	206478
67	6	206579
114	37	206588
3976	85	206701
6	1	206803
3	1	206809
2864	256	206825
207	2	207038
3382	1	207079
15	8	207091
1149	19	207169
6	1	207180
57	1	207271
28	1	207290
504	3	207422
1739	4	207448
9	1	207457
423	1	207533
656	1	207707
2	1	207991
717	6	208041
90	1	208042
18401	21	208237
31	2	208433
55	5	208439
6	1	208468
5	4	208570
369	1	208831
3145	1	208960
1176	371	208972
10	1	209117
7	4	209370
5	3	209375
1053	372	209380
116	1	209456
47	1	209518
438	1	209536
1611	2	209684
1530	1	209797
21	1	209822
12	1	209841
633	51	209854
558	99	210123
3188	268	210218
203	5	212131
102	7	212926
12	1	212989
19	1	212999
107	22	213157
38	12	213309
3762	139	262192
307	35	262320
379	102	262346
2673	305	262354
99	39	262362
1485	302	262404
91	19	262447
98	49	262491
8362	911	262493
553	127	262521
2753	364	262588
4	1	262603
35	4	262630
143	28	262641
2134	126	262757
1428	68	262765
677	77	262791
648	52	262839
447	128	262880
482	30	263023
12	10	263056
2319	52	263127
55	13	263140
750	227	263151
1860	162	263152
1692	91	263245
43	13	263277
8	1	263279
101	22	263309
30	16	263352
105	23	263387
126	24	263404
34	21	263419
227	15	263431
44	20	263493
186	75	263546
194	27	263562
3541	399	263569
267	61	263579
157	32	263580
1714	288	263581
82	28	263584
2732	319	263661
1280	2	263773
274	40	263860
155	9	263867
1186	46	263877
9	4	263955
330	61	264006
33	7	264047
72	5	264056
115	21	264092
431	74	264119
86	33	264242
132	41	264295
2018	2	264314
43	9	264329
213	36	264369
99	13	264379
272	125	264381
10	8	264456
284	26	264462
81	23	264465
87	25	264516
38	1	264693
16	2	264718
187	40	264752
445	74	264929
79	18	264986
423	61	265043
43	16	265090
1118	37	265091
96	28	265103
157	30	265112
69	33	265162
174	34	265169
60	31	265210
185	22	265337
25	9	265342
24	4	265370
34	4	265383
204	15	265394
247	40	265438
401	23	265440
132	9	265453
97	32	265480
133	18	265486
132	4	265546
953	31	265559
101	3	265596
78	5	265602
891	143	265632
18	4	265715
63	5	265759
237	19	265767
833	33	265780
258	34	265866
1	1	265874
1	1	265884
1099	102	265962
24	5	265970
292	64	265978
489	47	266047
177	40	266064
218	19	266099
65	9	266118
139	36	266128
456	138	266141
848	101	266148
325	9	266165
220	42	266168
353	85	266304
567	59	266346
114	43	266355
49	16	266375
262	36	266385
217	36	266399
95	34	266402
209	31	266404
158	18	266405
1126	23	266409
88	21	266421
96	41	266535
84	20	266567
31	15	266574
292	28	266650
130	53	266749
800	86	266769
159	53	266917
493	33	266953
76	12	266969
115	14	266996
218	21	267057
15	5	267087
12	1	267094
568	97	267106
29	9	267139
994	52	267149
550	56	267158
393	51	267177
423	58	267192
50	7	267229
71	25	267234
492	58	267251
35	15	267265
765	105	267276
19	2	267303
880	67	267318
1154	39	267325
224	5	267329
85	20	267349
13	4	267359
1320	96	267384
110	32	267451
220	46	267521
162	25	267550
486	77	267573
135	23	267639
465	74	267668
316	17	267688
2296	135	267708
776	35	267790
23	8	267837
134	14	267933
71	16	267940
41	12	267956
11	8	267970
54	11	267990
59	2	268001
16	1	268018
288	28	268032
6	1	268058
195	45	268080
86	7	268172
327	34	268177
4	3	268184
234	20	268188
112	39	268234
27	14	268240
939	49	268359
48	20	268373
498	34	268385
2	1	268389
272	25	268398
131	14	268440
2	1	268507
14	3	268566
520	82	268580
1283	53	268609
41	12	268610
1894	108	268613
17	6	268626
3	3	268642
61	24	268674
182	12	268725
11	6	268731
4	1	268745
96	21	268851
73	4	268854
63	30	268856
68	9	268907
106	29	268914
203	5	269079
6	3	269082
38	10	269085
170	28	269096
6	6	269143
549	62	269170
401	100	269194
323	22	269252
313	27	269333
262	48	269338
148	28	269354
23	8	269367
304	15	269370
34	9	269389
372	40	269424
13	6	269484
399	28	269488
15	7	269493
115	16	269497
60	25	269571
307	24	269641
703	40	269670
29	7	269688
2191	45	269805
1271	120	269894
240	39	270253
22	3	270440
54	11	270445
109	7	270449
8	5	270451
755	31	270528
10	2	270535
326	26	270548
79	34	270558
19	5	270564
158	24	270588
464	36	270598
2	2	270609
7	2	270631
32	7	270819
92	20	270851
69	20	270865
15	8	270889
13	6	270912
34	18	270935
40	13	270997
26	16	271017
155	6	271020
12	4	271036
200	37	271062
51	4	271110
41	4	271122
16	6	271130
94	23	271147
35	19	271165
91	33	271218
106	33	271224
134	22	271237
114	14	271245
40	10	271290
83	24	271347
65	4	271375
125	5	271508
5	3	271509
19	2	271775
111	27	271799
6235	69	327808
211	2	327809
57	1	327869
73	10	328101
10	4	328225
9	1	328282
218	3	328290
3	1	328292
446	13	328297
1949	21	328315
2608	11	328375
719	6	328457
1530	51	328475
32	2	328534
616	3	328605
6	1	328702
112	1	328708
139	9	328730
681	4	328745
59	5	328750
100	2	328781
242	83	393296
421	1	393353
71	1	393374
6	1	393389
3584	20	393457
3770	3	393568
1115	13	393620
3	1	393682
17	1	393722
117	1	393847
284	1	393858
1600	7	393881
38	2	393928
13610	1	394000
1	1	394057
9	1	394151
626	4	394229
11	1	394240
5388	1	394302
5011	3	394404
7698	1	394595
2622	3	394712
1089	3	394858
60	1	394903
217	1	394918
809	1	394929
16	2	394952
6432	8	394968
8034	90	394972
3639	50	394991
1786	39	394998
9413	1	395133
2084	1	395151
106	39	395450
96	1	395463
227	6	395562
175	1	395749
12380	1	395854
134	11	395855
78	1	395923
9279	16	396037
3	1	396096
24210	88	396097
3448	1	396272
47	1	396322
30	1	396480
1924	42	396521
173	1	396844
68019	1	396960
63	1	396977
9138	16	397005
71	1	397061
198	5	397250
303	3	397548
1227	12	397573
64	1	397581
800	3	397836
218	1	397859
27	1	398045
994	37	398156
798	28	398210
253	1	398358
1	1	398397
1895	2	398406
362	8	398580
137	8	398719
34	1	398926
212	1	399234
150	3	399247
945	20	399491
4370	295	3
43842	19	70
268388	1042	81
132	12	102
14797	543	111
1785976	66	125
133371	2	223
109189	1154	237
641547	22	243
78777	563	270
25	6	336
2744	5	377
919	82	399
4	1	545
21764	1858	553
84483	1521	559
10950	1	572
2	2	676
329	1	806
38496	101	1201
943838	198264	1267
2088	14	1360
167	1	1427
12919	17	1439
139	15	1463
6	2	1526
5	1	1566
55	4	1635
1	1	1880
57	1	2020
804	7	2488
891	1	2646
2692	479	2857
306	13	2903
5	2	3175
1947	2	3206
92617	11257	3212
69066	1189	3262
16968	52	3313
5108854	5385	3356
769	92	3359
152335	121	3480
873	5	3495
788638	2158	3758
1290	200	3839
115	1	4202
1399	2	4263
387	4	4583
57	1	4608
123	2	4642
2	1	4655
165660	1472	4657
37660	21	4673
650218	3712	4725
867268	18735	4771
201	15	5484
754	21	5495
9975	245	5503
304	67	5520
80	1	5587
33307	155	5606
22946	3	6141
30	1	6216
73946	1116	6356
6124	12	6423
2041	12	6431
940	10	6659
47665	7	6674
3	1	6691
20	7	6764
5782	29	6846
1053736	11729	6871
10183	362	6876
40422	29	7015
13589	281	7131
134132	161	7132
190	5	7146
476	3	7233
332589	25404	7552
4535	259	7565
2066	4	7883
538	81	7960
385725	15	7973
3922	47	8002
1425	47	8134
8862	6	8149
2783	6	8453
104	2	8461
1293	10	8513
9	1	8646
1950	4	8769
359	4	8828
1589	1	8839
141	20	8875
26055	44	8902
153881	2488	8953
267	1	9006
4469	64	9066
482	3	9120
3483	55	9249
100239	205	9431
385	2	9435
59	1	9463
50067	12	9517
118	8	9526
1095	23	9543
31	1	9564
2171	274	9569
863	106	9601
5389	1132	9614
134	22	9862
1385	226	9922
57	28	10073
27	4	10174
78	18	10190
40698	5	10194
3510	4	10207
468705	13765	10429
6810	3	10464
182	2	10532
132	48	10545
623	6	10554
808	3	10564
203	5	10587
164	5	10653
24	1	10704
2421	1	10721
82	1	10843
198755	1	10968
57	1	11025
1450	31	11042
13599	8	11051
4373	1	11056
7090	183	11067
137	11	11155
1959	1	11217
392	1	11251
3146	23	11269
2587	2	11382
983	33	11396
239	1	11458
134	10	11471
157	12	11488
196522	5	11519
15403	31	11522
106	2	11598
2	1	11667
125257	5	11777
17542	5	11795
470	1	11803
327501	3367	11845
15432	26	12021
267028	630	12042
174	1	12048
5	2	12135
3	1	12142
44	1	12172
6498	18	12182
13870	8	12253
108890	10	12257
57	4	12321
3898	19	12480
51	1	12523
15733	116	12570
865262	15237	12576
194	2	12607
438795	3270	12741
872	8	12775
6181	243	12816
331	31	12880
4329	35	12926
1819	123	12941
246	11	12998
190	5	13082
2560	29	13178
527	7	13227
328	1	13426
24691	4	13458
1886	6	13499
23817	3	13620
130091	1	13621
310	1	13719
3073	14	13720
1120	1	13769
46374	3	13882
340016	4	13893
574	12	14112
5959	3	14157
577	1	14170
15026	57	14263
12063	2	14456
19508	3	14459
22238	38	14472
5898	15	14480
909	8	14598
3	1	14616
15	1	14631
47	3	14636
1839	1	14738
6	2	14809
1267	21	14901
1177	32	14921
135	2	15047
17124	1	15173
63	2	15182
3	1	15229
35115	1685	15311
352	4	15401
64	2	15419
10685	32	15468
22168	67	15496
1157	22	15511
5636	6	15570
14078	180	15576
1483	29	15585
1246	1	15613
468	1	15719
86	2	15721
733783	9054	15802
1475	47	15974
8643	703	16030
2	2	16163
313	25	16298
108	1	16431
850	35	16462
4302	2	16490
18924	1	16548
1828	1	16555
11840	211	16592
3043	26	16643
17126	6	16653
54	2	16678
1304	3	16693
1	1	16785
2485	22	16824
3244	62	16843
5	1	16871
142	11	16913
1666	9	16921
105	2	17056
414	8	17115
4976	3	17145
1103	22	17212
91	2	17281
6	3	17416
48949	2372	17501
967897	7276	17621
127	2	17876
1542	75	18053
474988	7482	18126
2	1	18191
59722	2	18271
77	8	18345
42696	707	18390
40159	3	18443
123	2	18459
32	2	18501
22594	154	18515
8006	124	18516
467	2	18541
2161	1	18715
4612	7	18719
21197	2	18848
5222	39	18886
1214	6	18931
91	5	19161
8	6	19192
2520	52	19215
4787	1	19253
670	1	19405
1278	6	19423
145	2	19435
6	1	19455
111859	92	19530
2205	60	19555
672	65	19564
495	1	19594
107642	10	19600
2089	302	19611
479	3	19616
225	2	19708
67	1	19709
20832	5	19812
172	1	19862
101	10	19890
26257	23	19893
268588	166	19902
39544	12	19927
2032	16	20091
2433	1	20133
1246	2	20149
20	1	20190
18918	1	20235
8034	2	20242
38033	4	20296
1701	60	20300
2265	1	20385
321	1	20390
8853	223	20559
7	2	20643
249	3	20655
209	7	20670
180943	13080	20676
3057	19	20799
761	5	20942
59	6	20956
30532	36	21060
17	1	21064
103	5	21087
642	13	21228
306	1	21406
35969	1	21420
44	6	21449
550	37	21454
5872	7	21459
40128	228	21473
27	2	21474
5553	283	21571
366	3	21666
44	1	21672
9191	216	21725
35350	1	21735
411	4	21808
132351	2	21821
37	2	21961
9759	126	21976
2827	28	22040
240507	327	22284
2340	157	22313
2562	4	22344
10710	142	22457
6	3	22552
1574	1	22564
315149	5	22593
890	1	22713
582	1	22766
29745	2	22770
15739	183	22799
3053	5	22877
1396	6	22888
1126	5	22890
106	4	22910
321	9	22948
3629	2	23090
395	10	23092
75	16	23317
9	2	23329
50176	385	23383
282	1	23425
57	1	23479
546982	5	23494
16112	2	23517
1555	5	23661
517	150	23777
1524	45	23884
424	12	23887
3542	12	23907
2816	38	24028
219	2	24060
3860	32	24111
643	64	24163
24007	2453	24164
1852	113	24342
274	1	24347
227	8	24428
2145	33	24526
31	2	24546
1682	45	24559
43	2	24740
23543	170	24751
3114	2	24984
486031	13436	25019
132	2	25030
72	4	25038
2025	2	25045
467	17	25164
7466	79	25178
17442	98	25227
269	2	25350
1	1	25364
8082	455	25369
5937	60	25386
4464	120	25406
287	1	25407
74	1	25487
214	6	25585
3	1	25630
15504	1	25751
4719	112	25840
6	2	25844
126967	1	25845
39	1	25861
777	3	25872
203791	5	25984
5	1	26060
4297	43	26097
7386	17	26231
11	1	26407
5	1	26422
53	2	26442
28849	1	26521
129	2	26534
20	2	26564
574	20	26606
3188	2	26660
122	1	26767
2	2	26832
288	15	26862
5	2	26871
139	2	26912
5095	46	26949
74332	4	26989
46	6	27311
43	1	27371
156	1	27412
130	2	27564
293	2	27566
54	1	27592
86	5	27654
455	2	27732
601	19	27810
96	2	27856
1713	335	27953
21	1	28018
2304	204	28142
25242	2791	28146
121	28	28162
13221	873	28171
2301	97	28188
73254	1541	28201
740	107	28241
422	66	28267
4190	613	28294
5705	678	28309
18990	230	28360
492	20	28439
129	1	28460
433	10	28503
2889	28	28524
105	1	28553
65	4	28572
176	12	28586
29	4	28589
413	7	28707
972	6	28776
18037	10	28824
12	2	29137
4	1	29196
3	1	29210
8230	3	29214
162	4	29245
3272	21	29456
123	2	29496
875	1	29597
576	15	29706
1792	38	29831
2034	18	30028
3820	2	30076
78	1	30168
16343	52	30170
194	2	30251
745	1	30329
104031	1	30580
4	2	30629
82	1	30646
303	8	30663
14	1	30714
213	15	30736
36133	83	30781
1297	9	30782
11958	967	30999
300	5	31065
31	1	31080
24	1	31091
14	3	31098
1	1	31114
3	1	31187
423	16	31198
19159	2	31215
57	1	31267
122	2	31293
2343	23	31349
281	12	31357
4308	30	31370
6	2	31391
1	1	31394
12172	79	31430
99	4	31570
45	7	31587
3516	27	31758
19429	5	31929
6	2	31995
198	14	32017
27322	1	32096
57987	12	32104
554	2	32142
320	1	32170
2	1	32252
8402	151	32281
28466	2	32367
4289	12	32415
19831	3	32418
7063	58	32480
13639	2	32511
15	2	32570
101	1	32588
95	1	32635
2196	31	32694
17487	26	32732
9	5	32751
17981	300	32953
484	3	33177
41217	1	33252
238	2	33326
1750	30	33383
131	1	33413
32770	13	33422
3263	30	33481
30	2	33496
61	1	33564
1121	1	33595
14907	1	33683
571	8	33701
3924	36	33808
839	31	33916
19	1	33946
32277	4	34002
52640	17686	34296
3	1	34314
7	1	34418
1442	5	34444
78	2	34579
103	10	34620
382	1	34655
3581	43	34762
150	1	34950
644	6	34955
1678	3	35033
9	6	35043
618	3	35096
4709	21	35110
5	3	35251
155	2	35263
18482	193	35332
1228	63	35378
3576	2	35392
251	3	35407
33	1	35597
5364	241	35632
434	7	35637
17	1	35675
3	1	35772
74	3	35778
95	8	35787
680	6	35871
35397	23	36031
42	1	36093
40	1	36099
9	2	36159
784	3	36175
818	2	36188
256	1	36244
8570	4	36249
249	3	36319
21	1	36415
2587	1	36596
143	3	36808
76	1	36831
244	15	36917
11029	1564	36926
1936	4	36943
10	2	36961
169	3	37205
12039	4	37210
842	28	37211
4326	38	37233
85	2	37328
286	18	37341
6950	125	37347
110	6	37368
37	6	37405
7414	77	37453
23938	100	37515
27	4	37630
6	1	37660
57316	3310	37705
218	95	37908
1224	228	37970
4726	85	38044
329	3	38082
1	1	38421
18937	3	38473
1	1	38476
35	13	38478
1	1	38513
1	1	38636
5	1	38715
3184	2	38914
1085	20	38915
124	2	38926
9	1	39061
6053	69	39093
459	2	39103
1290	3	39137
49685	3	39343
2971	120	39351
39	1	39621
443	12	39716
496	13	39735
69	1	39739
96066	7000	39891
816	4	40038
1314	1	40057
56	1	40082
36	1	40101
19462	1	40110
895	20	40121
66	1	40203
105	1	40276
927	5	40429
1159	1	40439
223	2	40578
80360	4	40588
93	4	40625
2412	6	40641
29	2	40642
1	1	40723
53295	382	40749
1169	7	40762
6906	20	40864
631	6	40895
643	4	40923
1257	45	40980
59	3	40982
140	4	41014
288	3	41017
177	1	41066
96	13	41152
11644	46	41313
3	1	41323
424	12	41360
357	3	41367
1010	267	41368
164	1	41417
45	3	41458
620	23	41709
5	2	41781
92	4	41835
13686	561	41872
263	1	41878
752	6	41913
125	8	42017
3020	57	42038
23	5	42060
242	1	42063
405	3	42074
89	1	42146
511	4	42176
1226	3	42177
112	1	42209
10029	754	42313
11	1	42366
5653	124	42487
1595	15	42510
994	6	42516
160	1	42521
23	4	42619
403	7	42821
350	74	42858
5	1	42942
7	1	42960
146307	5407	42961
1432	18	43013
7	1	43127
8515	696	43160
508	12	43320
62	2	43353
6	1	43390
2083	14	43507
468	28	43530
18	1	43605
768	41	43698
651	32	43764
464	12	43770
1040	9	43797
7220	486	43940
46	4	44000
1093	4	44046
735	150	44084
58	2	44171
966	1	44276
1566	190	44285
214	4	44341
141	2	44397
42618	125	44407
17	2	44535
6	1	44580
21	1	44611
13448	2	44641
73	2	44693
85	3	44719
