#Field:count	sourceIPCount	endUserASN
2096	44	201776
84	1	201793
22	1	201800
65	1	201868
2457	2	201869
1379	10	201925
2876	2	202024
21	1	202037
237	1	202041
780	1	202150
258	13	202243
119	9	202281
611	116	202382
534	2	202443
1017	20	202454
12	1	202532
12	1	202538
1678	211	202632
61	8	202672
4135	489	202709
406	111	202790
241	89	202803
955	158	202829
87	38	202833
42	1	203002
1153	11	203018
17	1	203143
11	1	203149
37	1	203167
779	4	203261
51	1	203263
249	1	203441
12	1	203517
10	6	203574
156	1	203608
113	2	204163
6	1	204202
390	45	204326
20	1	204426
221	7	204567
34	1	204568
75	10	204643
29	1	204781
1153	22	204810
3814	2	204852
39	1	204990
1765	92	205115
9752	10	205209
432	2	205299
43	14	205457
238	23	206004
1755	3	206048
14614	2	206133
18	4	206291
107	75	206299
52	11	206313
845	14	206314
158	34	206666
38479	97	206774
3	1	206786
9	4	206991
14887	1	207035
206	3	207168
63	4	207246
23	1	207255
44	3	207316
2	2	207408
140	2	207964
11	1	207980
6	1	208167
1	1	208179
1	1	208234
584	3	208282
100	2	208316
67	4	208512
621	5	208668
2154	15	208687
682	5	208726
48	2	209135
10538	116	209154
56	5	209208
53	2	209349
134	40	209386
12	2	209412
15	1	209445
28	3	209772
4472	15	209846
2019	2	209913
104	4	210007
128	2	210037
1571	102	210070
30	12	210097
3	1	210099
288	7	210154
20	4	210247
160	43	210280
85	29	211953
4	1	212379
1	1	212441
4	3	212929
1144	273	212949
787	223	213145
27	12	213160
88	2	213202
69	1	213400
64	1	213403
805	74	262146
55	20	262307
2471	229	262343
28	3	262382
76	43	262388
30	3	262389
860	170	262496
4083	379	262595
1146	226	262606
20	6	262640
3254	493	262680
908	261	262784
64	29	262871
71	35	262889
1287	128	262903
340	49	262908
1074	282	262999
240	42	263081
4	1	263083
77	19	263112
7	1	263115
82	31	263139
445	108	263144
297	102	263268
2046	465	263271
15	9	263281
20	9	263303
73	25	263397
21	11	263410
352	69	263465
219	57	263543
137	3	263559
530	108	263596
231	57	263599
471	27	263854
740	36	263855
258	66	263896
178	62	263910
75	46	264064
133	23	264079
237	36	264147
375	11	264226
18	8	264262
487	71	264288
62	2	264296
210	15	264331
14	2	264377
37	18	264464
100	25	264494
390	85	264567
171	20	264573
55	32	264578
10883	899	264731
203	8	264739
857	104	264765
422	110	264837
58	1	264843
223	31	264889
466	108	264927
145	24	264933
301	34	264950
175	2	264957
7	1	264958
28	16	264970
22	14	264975
87	30	265037
264	62	265050
488	81	265056
266	47	265062
428	48	265096
129	30	265109
212	9	265131
107	25	265135
1773	77	265154
28	12	265177
162	20	265220
2	1	265284
27	20	265285
636	48	265315
195	52	265335
28	9	265425
186	10	265581
442	25	265697
278	33	265775
168	34	265848
521	69	265858
3051	11	265869
1997	12	265886
141	18	265893
628	80	265905
497	45	265938
309	43	265997
822	43	266051
35	17	266073
485	31	266129
261	60	266159
314	25	266175
165	34	266184
2144	183	266192
203	80	266238
47	8	266244
308	36	266252
225	24	266268
744	70	266360
1062	47	266366
7	4	266397
27	8	266408
2	1	266417
3	1	266426
273	37	266427
100	11	266433
1391	50	266446
206	55	266473
693	58	266507
255	21	266560
3094	8	266561
17	7	266575
135	30	266584
46	15	266603
57	35	266616
116	28	266682
12	1	266768
521	15	266776
425	22	266816
278	11	266833
304	38	266873
67	6	266922
3343	153	266931
54	22	266944
101	30	266986
2	1	267014
269	51	267084
10	6	267107
207	33	267119
70	7	267191
10	4	267198
11	8	267225
113	43	267227
27	6	267250
139	19	267271
897	61	267280
544	72	267344
101	25	267369
724	42	267376
155	17	267377
2861	178	267452
286	44	267546
56	12	267553
1926	102	267554
83	36	267567
73	17	267619
7	6	267674
122	10	267730
305	14	267755
4	1	267800
319	55	267908
287	69	267948
57	7	268065
302	3	268128
422	48	268153
15	13	268176
27	14	268198
24	6	268241
53	22	268269
29	5	268363
77	35	268476
52	14	268515
18	7	268526
76	10	268627
34	14	268655
65	15	268670
215	21	268722
74	12	268787
188	70	268829
74	28	268868
34	14	269029
29	12	269069
203	19	269078
1087	170	269092
5	4	269111
6	1	269160
9	6	269205
272	29	269258
20	3	269260
359	52	269264
96	25	269288
219	47	269345
294	6	269346
87	6	269383
7	7	269395
10	5	269469
84	21	269525
31	14	269533
169	12	269598
19	6	269651
36	11	269655
51	5	269657
9	2	269664
1005	44	269672
5	1	269675
89	5	269689
68	9	269743
14	2	269755
357	95	269782
88	33	269833
536	57	269840
67	4	269854
61	16	269860
217	2	269992
199	15	270004
553	34	270020
106	40	270024
3793	239	270035
75	18	270297
879	28	270306
55	7	270308
10	6	270450
188	25	270453
100	39	270463
92	13	270518
33	13	270532
16	4	270545
243	32	270597
60	16	270613
43	5	270621
23	2	270701
34	14	270783
50	25	270849
524	134	270861
79	18	270866
569	73	270876
22	15	270903
282	74	270963
11	4	271056
35	5	271161
8	8	271244
155	22	271280
18	8	271294
236	9	271337
4	3	271365
2	2	327759
319	8	327767
270	23	327822
173	2	327928
513	2	327949
177	6	327999
1031	10	328077
4	1	328121
133	4	328138
2073	41	328178
265	13	328182
9	1	328279
10	1	328300
21140	58	328366
386	2	328429
2523	26	328441
191	3	328455
16	1	328467
70644	2312	328471
3	1	328518
122	14	328533
257	5	328594
2	2	328636
7	1	328722
7	2	393355
28	1	393364
9167	81	393445
277	4	393514
135	1	393570
16484	1	393661
2688	1	393745
1494	1	393804
746	3	393846
111	2	393906
62557	8	394059
10	1	394076
56	3	394081
211	1	394093
2721	3	394133
230	4	394197
110	1	394234
42	1	394268
33	1	394322
737	19	394326
3177	6	394334
9	2	394438
180	1	394563
1	1	394600
70622	1	394631
3100	2	394682
17718	2	394702
1769	62	394717
1143	1	394768
917	1	394777
4162	4	394784
101	1	394963
4181	13	394985
201	5	395059
952	1	395277
122	1	395417
169	1	395422
1742	2	395464
807	3	395571
5251	66	395577
20437	1	395607
45141	4	395610
18	2	395652
37923	72	395748
31917	3	395877
1764	1	395884
184	2	396077
73	1	396189
487	2	396283
3237	33	396338
4883	2	396386
11733	1	396494
2319	8	396497
112351	1	396513
1174	2	396862
55	1	396944
8	1	396954
10988	75	397068
8	2	397130
2758	1	397258
4305	42	397347
267	27	397373
3651	17	397394
52	2	397430
8965	6	397433
326	1	397582
15	1	397812
121	1	397878
284	11	397880
4312	1	397885
2	1	398087
4	2	398112
378	2	398140
382	18	398228
61	1	398390
1544	9	398479
457	1	398484
774	15	398571
232	1	398780
1	1	398845
108	2	398945
54	2	399065
3	2	399251
6	1	399532
5436	93	17
4629	14	196
272182	713	224
108464	40	286
1157405	4655	719
7958	179	823
658453	5090	855
12314	5	1313
4298	1	1315
12	2	1401
4	1	1551
8	2	1554
62	1	1559
3	1	1650
47	1	1701
27	10	1942
34164	390	2200
97289	263	2381
2224	11	2526
456570	273	2686
50	1	2721
245	1	2865
34673	54	2897
88961	51	2939
315196	1960	3216
30	2	3219
773	9	3268
7	1	3364
2	1	3373
4366797	17	3379
9502	71	3399
400	18	3477
204954	457	3482
103	2	3785
3597	4	3918
72	3	3931
18085	2	3967
966	1	4057
1987	1	4184
662	17	4232
16080	25	4511
28914	458	4638
1005	247	4665
76	12	4695
1	1	4769
177	32	4842
10	1	4890
318	9	5071
57147	4770	5390
8	3	5392
612	16	5513
337	3	5516
5632	21	5624
81	2	6103
7362	44	6150
17853	305	6263
1363	34	6307
1054088	223	6325
648	88	6360
117302	20620	6535
34635	42	6582
63	1	6623
2940	35	6702
35146	63	6769
28552	917	6772
7127	107	6813
3656	4	6829
12671	121	6856
102	6	6879
113	4	6912
41927	20	7086
16	1	7088
237699	2	7281
793676	97609	7418
49317	1	7423
4118	73	7465
962	93	7560
39	1	7599
564	16	7665
10	2	7712
7799	1	7748
9527	1	7834
250	9	8122
6	1	8141
4899	104	8319
197175	70827	8386
7784	28	8487
321	29	8587
23248	251	8632
8031	52	8636
666	2	8677
503	3	8694
3265	12	8789
1552	6	8838
12	1	8848
32	7	8991
30	1	9016
186	6	9032
274	2	9036
8607	1915	9351
1644	86	9367
8	1	9462
173	44	9486
1796	595	9622
168	3	9635
5545	434	9676
245	22	9678
83713	234	9723
54	7	9950
493	3	9951
778	48	10014
2	1	10016
137	3	10060
121972	2	10082
515504	1736	10143
1100	3	10146
19316	321	10279
8295	80	10423
299601	479	10430
1160	40	10436
73344	15	10455
26085	11	10511
33	1	10936
98	1	11059
10751	169	11062
116281	2	11101
3311	2	11157
3379	16	11319
222350	23	11489
187439	6807	11664
845	2	11747
786	1	11833
104	2	11868
1092	2	11928
2449	22	11970
84	5	11982
1608	54	12056
4	1	12105
780	2	12113
3	1	12347
1291	12	12387
38	9	12599
4	2	12610
16994	260	12768
203	2	12795
48294	380	12843
1	1	12917
117292	585	13110
10477	94	13193
18	1	13216
63	2	13360
71738	629	13370
1231	2	13380
121	1	13578
28033	270	13692
6798	1	13715
1269	20	13959
594	2	13976
17618	2379	14061
194735	3	14306
307	2	14319
2359	65	14416
33326	21	14454
56	1	14458
1091	24	14488
28494	320	14543
2169	44	14559
10469	1	14614
308693	1435	14615
2732702	2457	14618
5943	228	14709
417	4	14743
8913	175	14750
2468	4	14882
57	4	14894
6	1	14902
129	1	14930
120795	91	14954
979	2	15013
1025375	15	15048
3703	30	15191
14091	90	15199
1551	1	15200
560	1	15225
11981	54	15250
428	2	15292
2389	40	15397
171	12	15426
3	1	15458
11661	183	15491
1271	2	15515
3228	23	15692
52	4	15734
60763	1604	15895
6	1	15953
181	1	16015
348	233	16153
2214	77	16281
43588	2	16492
93	1	16588
72	2	16679
2526	1	16680
165	7	16697
462	2	16710
7	3	16880
701181	16	17140
90	3	17155
889	3	17157
3346	2	17249
32918	183	17310
1972	27	17326
126	1	17343
4063	1	17496
1002454	25842	17552
18	15	17578
7	1	17581
55	8	17615
4032	2	17624
30	6	17764
1327	50	17771
8655	2	17807
1515	501	17864
17234	1707	17885
536	21	17957
441	1	17985
1095	18	18069
1	1	18363
12308	6	18433
81847	3	18527
212	2	18546
675	3	18614
23361	22	18683
2908	3	18703
518	1	18720
1149	35	18793
1146	4	18819
140222	30	19019
94	2	19111
449	2	19119
547	2	19124
7362	4	19179
304	8	19217
7	1	19266
1527	16	19373
18	2	19424
14236	160	19504
15	3	19572
5950	2	19704
1	1	19740
16414	232	19751
6	1	19926
585	4	19931
2	1	19998
35	1	20008
20	1	20082
138	22	20105
80831	381	20161
28593	21	20372
21057	3	20402
59	11	20507
18096	241	20677
192	4	20741
2349	102	20792
36102	153	20804
23496	160	20904
1671	285	20912
75	4	21069
62	3	21099
114	3	21131
8	1	21231
4039	50	21271
11336	54	21367
3344	215	21450
163	2	21486
19	1	21535
682	1	21670
6181	33	21694
8	1	21723
84	14	21727
5543	50	21730
120197	2	21754
49320	1	21974
52714	2	22048
701	10	22062
114	1	22073
213	4	22181
4	1	22227
4899	3	22228
93	1	22249
19008	321	22379
682	7	22439
353	2	22463
26235	2	22475
806	6	22549
19	1	22571
1	1	22601
2	1	22609
6231	77	22631
22005	12	22804
869	17	22867
369	1	22931
209	1	22934
5061	1	23057
16893	382	23118
107	10	23154
24535	2	23177
2876	1	23198
10791	3	23281
6769	4	23354
840	3	23402
2	1	23574
185	14	23667
20900	6	23728
32	1	23768
4	3	23839
30055	8	23901
857	10	23954
8289	4	24179
231989	3211	24186
105667	14065	24444
9	1	24501
1251	2	24920
19	2	25000
43149	3	25012
395	2	25046
1349	236	25124
4	2	25278
29	5	25299
16685	2	25470
20420	2	25588
21	1	25603
28	5	25629
6358	44	25651
1700	1	25770
3616	1	25778
2643	4	25797
1978	5	25854
3	1	25877
522	2	25878
21	7	26017
1828	2	26028
5	4	26075
20346	1	26081
7548	3	26084
157	6	26095
29412	232	26133
8	1	26194
7083	1	26280
88645	217	26292
181	29	26367
78	1	26391
4994	70	26426
30	1	26427
207	1	26436
765	1	26446
115	2	26548
1339	17	26551
35	1	26555
7	2	26569
390	10	26585
835	8	26661
99	1	26688
2417	69	26760
1789001	88	26854
9770	140	26860
11375	16	26914
260138	8	27014
11115	4	27178
175	4	27229
8528	6	27263
112	2	27293
454052	4062	27364
4138	8	27435
14479	151	27539
192	13	27557
1767	2	27649
4376	160	27734
10	1	27780
587	37	27826
772	389	27889
29	6	27902
304	2	27944
90174	1469	27951
420	135	27976
94	2	28033
1992	10	28050
188	28	28104
1855	234	28134
969	113	28154
1274	39	28184
18827	3744	28220
351	13	28234
390	125	28244
450	176	28264
15315	1496	28270
7	3	28301
2523	223	28310
123	8	28358
541	24	28387
404	7	28424
4	1	28529
10436	574	28530
469	67	28654
1579	211	28670
3	1	28826
16	2	28953
463	2	28967
42	1	29024
928	31	29239
11299	24	29240
7862	1193	29247
12	1	29258
196	9	29591
208	1	29634
3172	11	29674
60	1	29718
6634	162	29802
1962	8	29819
48	1	29823
6058	45	29953
26185	233	29974
8006	1	30100
71	1	30117
52	4	30177
18	1	30308
4501	38	30336
1554	70	30341
11994	6	30452
57	1	30472
1235	1	30493
29435	75	30517
316	1	30537
488	1	30592
6	1	30597
1201	2	30625
9856	3	30673
14	2	30787
361	122	30823
4153	99	30838
48	2	30931
60	1	30954
37518	782	30969
54	1	31060
217	1	31074
10	1	31087
20045	120	31213
175	22	31420
2309	17	31484
459	2	31494
362	3	31558
209	4	31596
174	1	31765
1264	14	31782
12	1	31806
1748	13	31864
850	1	32178
442	4	32250
5599	1	32269
19976	145	32444
166	1	32650
116	2	32715
1	1	32733
704	45	32758
6	1	32762
965	1	33046
2099	1	33053
3	1	33123
1210	25	33307
247	5	33361
24789	1	33370
2397	1	33393
2690	3	33482
2588	1	33534
32921	67	33594
2920	50	33597
39297	44	33651
2522	16	33661
34596	11	33667
3	1	33769
3	1	33831
22	1	33856
1760	14	33934
2529	23	33951
296	2	34027
881	7	34042
11630	10	34125
1004	2	34235
119	2	34247
23750	2	34261
189	17	34461
1184	66	34476
2222	61	34554
1549	7	34572
8704	152	34612
828	38	34724
833	130	34876
333	4	34887
373	17	34917
8	6	35131
18	1	35167
3	1	35174
4037	22	35313
1204	34	35320
22	2	35373
4	1	35452
38	4	35562
241	7	35681
47	8	35773
187	1	35841
344	8	35892
16341	15	35928
55	2	35943
92	4	35960
3989	4	35962
2005	27	35979
33856	123	36012
319	13	36019
6866	9	36024
1030	2	36070
34033	1	36074
3	1	36279
9014	50	36394
2383	48	36427
76	4	36521
1118	1	36558
4	1	36572
166	8	36610
1057	4	36695
3	1	36720
18	1	36746
2780	18	36868
883	1	37025
38	6	37051
743	17	37055
14323	307	37076
177	9	37087
23796	608	37204
44	3	37326
6409	47	37451
1219	8	37462
1527	16	37484
163	1	37499
463	23	37629
180	19	37642
13029	107	37675
1340	37	37721
2	1	37912
1210	294	37917
4856	10	38022
5790	140	38026
4096	147	38077
595	193	38121
1	1	38149
8	2	38186
2548	83	38203
6	3	38244
288	6	38407
147	9	38444
1443	82	38496
449	38	38500
78	25	38515
66742	3	38534
8991	1	38582
2	1	38654
30	9	38701
1211	2	38749
2497	22	38800
10543	16	38826
362	6	38880
2738	58	38999
17	6	39145
1618	2	39167
5	5	39284
70	1	39346
770	7	39455
316	5	39485
67	7	39505
5627	40	39537
58	2	39558
1114	35	39578
169	2	39667
279	2	39736
649	4	39740
408	1	39809
25	4	39861
8456	8	39942
754	2	40017
195	2	40042
1576	200	40065
13362	1	40077
73	2	40123
683	3	40139
27065	5	40148
23	2	40236
56	1	40296
362	23	40389
306	3	40390
56	1	40433
33	1	40488
4040	1	40492
645	13	40496
33	1	40592
423	2	40683
425	1	40701
3	1	40732
1500	17	40995
142	9	41039
2	1	41074
1744	16	41088
776	23	41114
39	1	41218
23246	759	41230
121	5	41273
314	3	41306
54	1	41475
200	13	41648
1846	12	41678
1024	18	41691
2071	31	41714
318	1	41885
46880	1112	42003
7116	41	42065
21077	1	42114
22331	43	42126
748	1	42152
7034	69	42160
26	2	42217
361	12	42360
108	8	42405
15	1	42407
164	2	42475
436	14	42590
2425	10	42676
14	1	42691
194	1	42716
4433	239	42781
91	1	42862
860	6	42916
1324	10	43045
6	1	43063
225	8	43109
2380	1	43259
4	2	43281
6	1	43322
8	1	43335
10	1	43425
6051	1	43484
12530	223	43529
145	19	43752
8444	39	43872
1930	1	43932
4811	17	44086
4	1	44116
1181	5	44166
3150	318	44229
36	3	44340
29677	8	44403
2546	3	44404
1943	49	44451
1	1	44479
1707	109	44549
1317	4	44585
109	2	44621
557	4	44632
45	2	44733
62	4	44800
593	9	44821
16	2	44866
2623	17	44923
2569	148	44974
31	2	44989
35013	56	45158
8004	1	45160
97	3	45168
4228	28	45280
200	1	45406
4351	7	45411
1	1	45459
14744	5	45481
10662	3	45518
60	1	45570
3378	5	45742
6951	12	45796
61	2	45937
2552	22	46154
294170	8	46196
155	10	46198
66	1	46214
629	23	46298
237339	1652	46375
5	1	46407
2583	10	46413
469	2	46465
4321	28	46525
439614	7	46564
282	8	46606
73	1	46623
105	7	46641
2631	59	46694
1137	1	46695
35423	10	46746
663	1	46803
48	3	46816
10651	3	46821
9161	11	46830
15	1	46834
4325	2	46842
72	1	46899
1061	3	46946
1411	73	46957
17	2	47091
1784	31	47155
1726227	585723	47331
416	6	47361
9681	4	47411
288	5	47706
254	1	47718
148	8	47745
228	8	47782
50	4	47898
53797	2	48009
247	3	48034
3016	3	48175
171	1	48209
2837	15	48293
1096	150	48359
51	2	48409
109	2	48418
4	1	48468
124	1	48501
57	1	48565
3822	104	48683
10679	2	48744
83	9	48903
195	2	48934
175	4	48978
199	2	49002
1445	25	49115
1059	144	49129
1	1	49198
1031	16	49221
3	1	49351
2668	34	49368
1	1	49411
834	16	49761
2	2	49882
1425	30	49909
1246	44	50186
324	4	50265
105	1	50287
1787	11	50331
438	6	50377
14	1	50433
612	16	50550
11	2	50556
12832	14	50572
36274	2	50653
30433	1779	50673
19	1	50687
1710	22	50716
56	1	50906
51	2	50913
113	1	50956
73	2	51034
6	1	51195
6	4	51254
432	10	51277
20	1	51308
526	2	51478
284	5	51521
98	1	51532
752	5	51619
3267	1	51719
183	5	51742
2162	7	51790
858	6	51813
747	2	51830
1	1	51839
167	3	51853
58	1	51924
2	1	52025
51	2	52213
1113	2	52256
2896	36	52344
199	7	52346
123	44	52349
1130	167	52367
4	1	52395
89	2	52463
166816	2066	52468
90	13	52558
428	84	52607
176	42	52643
2920	391	52657
99	49	52741
268	29	52770
307	46	52787
185	17	52836
30	1	52885
458	84	52896
64071	67	52925
511	64	52938
41	15	52964
418	103	53050
96	31	53051
1422	248	53053
442	57	53097
380	140	53132
512	67	53191
290	15	53208
668	47	53211
821	19	53239
18	4	53355
3	1	53359
59	4	53380
16706	59	53486
4	2	53515
142	3	53525
5813	5	53566
69	2	53706
7	3	53721
313	2	53736
1432	2	53780
3104	1	53851
12	1	53874
182	2	53999
1399	6	54006
2114	1	54099
1707	4	54169
14412	1	54233
35196	2	54332
288	1	54349
6912	3	54509
4097	2	54571
113873	17	54640
45	1	54870
14236	2	54996
2747	4	55043
3261	4	55059
51	2	55161
89	1	55249
1267	6	55333
58	2	55459
23	2	55494
12	2	55691
1870	82	55769
4302	1	55773
39899	3	55878
112715	1	55901
165	1	56174
27	3	56253
119	10	56260
865	18	56391
14	10	56461
213	3	56541
559	141	56571
112	4	56572
3	1	56578
107	2	56661
135	14	56847
6	1	56854
432	1	56874
18	1	56888
253	75	56909
16	2	56935
190	5	56945
4	2	56993
534	28	57016
6604	16	57119
276	4	57294
12	1	57575
5	4	57746
56	5	57815
4	1	57837
487	13	57889
39	1	57899
21	1	58035
1	1	58109
419	4	58238
3	1	58249
1509	106	58291
435	30	58293
34	5	58434
1134	12	58439
14328	167	58507
5	4	58539
93	4	58682
182	2	58696
10	1	58726
3	1	58885
4503	2	58921
21069	468	58952
2993	101	58971
55	18	59279
2616	12	59460
262	6	59635
150	1	59650
761	16	59713
1122	33	59793
267667	2	59807
24	1	59826
3	1	59905
12	1	60028
6794	12	60045
43	2	60115
93	4	60119
147	1	60121
961	10	60241
285	9	60398
18	1	60524
339	36	60627
61	4	60747
249	3	60797
194	4	61029
98	2	61058
147	26	61071
34	6	61090
123	6	61171
301	16	61208
131	27	61272
57	1	61293
265	46	61449
848	11	61483
2771	6	61517
85	44	61581
558	70	61587
33	20	61598
217	18	61655
105	37	61658
397	39	61660
307	111	61663
94	37	61673
131	23	61674
2400	61	61683
85	29	61703
60	20	61708
334	51	61722
148	32	61949
135	4	62015
18416136	3514	62044
2380	10	62095
36	3	62110
1492	102	62166
2884	6	62214
26	1	62224
3	3	62337
1019	45	62363
2	1	62625
30659	43	62627
6990	1	62690
112	6	62692
2484	8	62728
8225	64	62759
6923	40	62798
1466	37	62880
418	1	62983
63873	40	63199
15645	12	63213
13293	23	63264
128	3	63343
216	1	63454
87	3	63513
10253	275	63526
1617	1	63855
14	6	63869
2	1	63877
251	14	63885
12	1	63890
45	1	64224
21	1	64237
45533	2	64275
147	13	64520
25	2	131217
5526	1	131272
16	6	131353
109326	3786	131445
24	2	131595
63	9	131642
253	4	131693
4	1	131721
262	23	131735
400	62	131923
340	116	131931
994	251	131937
295	6	132035
337	1	132141
2402	3	132151
7066	11	132152
5	2	132277
44	28	132365
1268	14	132423
76	1	132428
119	4	132434
11667	581	132497
187	6	132533
5	3	132655
120	7	132692
4	2	132927
303	13	132956
1028	9	133011
6	2	133149
35	4	133155
18276	56	133167
1071	7	133249
60	1	133491
30	1	133657
88280	2164	133696
7528	236	133711
2418	93	133724
1	1	133751
737	77	133854
14717	2	133884
328695	5844	133982
15011	1	134129
14615	32	134143
174	4	134166
2605	12	134196
497	5	134202
89	9	134313
997	13	134366
51292	722	134375
19	19	134526
1886	311	134543
222	6	134709
5700	289	134858
545	81	134869
502	92	134936
2	1	134976
9766	383	135031
579	1	135104
42	1	135107
7996	146	135139
1856	8	135158
41	11	135251
533	46	135267
28	10	135333
6	1	135360
45	3	135387
9	1	135400
138	5	135433
10	7	135455
8418	90	135582
3	1	135595
1883	12	135810
731	24	135818
571	35	135848
24392	12	135895
14	2	135978
3426	2	136008
178	14	136039
109	4	136091
22	1	136187
1470	36	136230
2381	93	136302
11	2	136304
167	12	136330
28	5	136482
5223	1	136492
161	7	136573
7	2	136632
208	7	136722
115	6	136723
59	1	136796
8	3	136831
566	19	136843
394	28	136861
14	1	136877
1	1	136882
10123	306	136907
163	1	136963
27317	56	136993
9	1	137002
427	10	137145
30	20	137210
1094	132	137239
5027	5	137260
26	11	137323
63	5	137344
78	2	137357
150	6	137384
1	1	137405
378	1	137421
195	1	137511
976	2	137529
20	2	137548
22508	218	137549
160	15	137659
27	2	137665
1632	1	137787
38060	19	137816
1	1	137829
38	7	137862
65	1	137864
323	1	137906
16	1	138007
13	1	138046
7	2	138114
51	17	138192
195	1	138207
47	2	138236
128	5	138323
1	1	138467
61	5	138471
38	2	138473
130	25	138574
69	2	138582
46	5	138709
1	1	138728
1	1	138745
597	18	138783
115	5	138852
98	7	138887
114	12	138891
39	1	138944
1	1	139089
270	1	139241
111	5	139302
83	1	139349
59	16	139389
40	2	139446
21	11	139495
730	10	139523
16	2	139553
1	1	139569
195	1	139607
62	17	139825
34	4	139865
4	1	139963
362	21	139982
343	85	140031
51	2	140087
244	9	140131
6	5	140143
49	7	140405
37	4	140481
76	33	140638
140	88	140647
6	1	140680
349	25	140900
67	2	140967
138	3	141024
29	4	141056
129	1	141160
123	8	141262
108	9	141288
125	7	141289
19	1	141420
242	2	141452
71	6	141562
104	15	141600
1	1	141643
85	11	141995
709	17	196705
144	6	196810
62	1	196812
224	9	196936
243	5	197081
31	11	197155
937	9	197235
4388	36	197308
310	7	197318
986	1	197391
641	15	197400
508	2	197444
11	2	197465
156	2	197498
1027	2	197632
701	11	197711
585	11	197769
24548	2	197819
324	1	197843
3	1	198003
97	1	198166
3957	1	198190
13265	2	198217
120	2	198307
109	2	198402
1	1	198450
2398	36	198479
2694	48	198612
21	1	198823
40	3	198903
4	2	198904
460	14	198977
139	15	199082
4632	1	199215
329	2	199225
920	10	199265
247	3	199440
34698	3	199848
695	146	199853
1083	262	199952
57	16	199984
4	2	200019
702	21	200134
250	4	200176
1094	15	200286
2	1	200448
135	1	200452
176	3	200675
252	1	200686
129	1	200790
786	5	200846
14	4	200880
256	2	200944
20	1	200990
300	66	201058
3948	36	201078
11	3	201086
8159	2	201098
46	9	201249
6372	2	201420
163	7	201427
201	4	201519
20	1	201648
1661	16	201661
178	40	201701
11575	3	201888
303	1	201932
1	1	202084
84	1	202111
183	67	202125
198	54	202375
45	15	202440
107	25	202599
604	7	202717
1	1	202735
16	3	202777
291	9	202947
83	5	203008
4277	1	203009
4	1	203030
30	2	203214
3551	71	203217
4077	19	203268
369	1	203373
4900	1	203398
19	1	203890
2115	106	203964
172	2	203980
141	71	203991
201	2	203997
142	1	203998
61	8	204295
6	1	204315
230	3	204368
438	9	204467
326	5	204566
430	2	204777
10	2	204788
3	2	204884
23	3	205033
186	2	205049
142	4	205113
13411	5	205114
1	1	205514
102	3	205746
120	3	205757
43	1	205781
718	3	205784
68	2	205887
157	67	205935
128	3	205943
426	51	206089
1863	26	206130
5	1	206207
84	22	206358
385	40	206456
669	1	206520
12	7	206524
198	3	206559
530	1	206595
1058	74	206642
142	43	206752
5	2	206756
103	1	206914
920	2	206993
296	14	207013
735	19	207198
563	5	207221
47	3	207238
1347	120	207253
579	1	207548
163	39	207715
149	11	207799
9	3	207828
1552	3	207886
59	10	207975
376	3	208060
18	1	208170
495	28	208397
236	4	208405
4374	3	208452
540	4	208517
66	8	208533
1015	2	208551
448	31	208622
22	3	208841
2	1	208849
25	13	208928
24	9	208951
102	4	209106
7	1	209124
30	1	209200
511	69	209202
13	2	209332
5	1	209452
209	2	209479
496	15	209564
397	3	209575
16	1	209579
4	1	209611
977	1	209742
51	18	209923
8	1	210124
87844	5	210137
107	2	210185
266	1	212006
36	7	212011
3	1	212030
9	1	212280
57	1	212456
32	10	212637
10	1	212841
186	1	213266
338	22	213402
575	28	262181
24263	2193	262210
9744	436	262318
79	34	262361
199	24	262363
273	74	262376
303	54	262408
1289	241	262420
2347	376	262462
780	77	262464
2388	391	262468
4754	398	262504
1760	346	262532
2015	240	262550
1107	250	262645
894	166	262682
10	2	262724
1502	145	262799
84	44	262824
453	28	262950
235	36	262964
2536	218	263015
33	25	263119
40	15	263125
1336	122	263165
151	9	263190
175	9	263215
2510	17	263234
12142	458	263238
62	26	263242
53	1	263358
447	176	263373
52	18	263420
712	108	263478
622	31	263483
1172	60	263512
775	204	263527
368	1	263556
292	35	263601
543	105	263634
216	124	263636
8	3	263651
472	41	263683
310	35	263757
65	29	263780
3529	105	263805
267	37	263811
2028	263	263880
31	14	263927
6	4	263928
3	1	263931
125	30	263937
609	100	263960
21	12	264093
131	13	264101
535	95	264107
14	5	264148
50	19	264205
163	52	264210
1311	44	264215
185	24	264309
71	18	264343
372	46	264389
378	85	264453
704	109	264455
372	81	264457
715	70	264491
41	14	264520
773	72	264523
5334	57	264525
133	48	264596
723	53	264598
2351	320	264681
46	17	264740
126	5	264812
302	5	264815
235	23	264892
60	10	264911
101	15	264985
4875	176	265069
346	9	265094
297	9	265107
402	102	265138
708	33	265187
294	59	265207
1441	1	265218
1340	248	265261
292	53	265290
174	39	265320
76	23	265351
6938	7	265376
1705	132	265398
18	5	265471
269	75	265592
500	2	265660
122	24	265744
24	4	265779
6	1	265794
7304	9	265820
363	26	265828
410	66	265830
205	42	265880
199	69	265902
7	5	265917
81	20	265920
55	18	265934
1160	47	265942
158	67	265974
193	31	265991
173	34	265998
6	3	266066
74	31	266103
298	88	266104
64	24	266115
74	38	266127
321	44	266170
184	25	266211
364	45	266216
226	31	266256
63	23	266277
64	19	266289
1279	223	266356
506	51	266357
56	20	266386
777	89	266438
33	13	266479
