#Field:count	sourceIPCount	endUserASN
3716	83	27903
214	2	27944
6	1	28018
2446	94	28189
302	70	28257
992	4	28316
1	1	28346
555	88	28347
155	6	28358
7822	113	28394
112	2	28494
105	33	28592
1107	18	28616
3740	56	28683
105	3	28714
1307	23	28757
298539	9289	28885
47	4	28907
470	3	28967
7254	20	29069
234	1	29103
1204	2	29104
1530	2	29184
23936	1634	29286
145	12	29340
21	3	29488
41	3	29515
95499	65	29644
135	2	29677
24674	2	29821
12	1	29823
2098	250	29842
8	1	29862
451	4	29864
11695	323	29894
181	3	29938
76	1	29960
549	1	29987
3295	6	30048
81	1	30168
11615	1	30197
171	1	30324
89931	4	30346
12	1	30445
23553	204	30466
1596	1	30524
12	1	30725
1361	7	30731
561	1	30768
48	2	30787
1160	1	30907
20	8	30937
69	1	30954
551	29	31037
73	2	31112
2516	67	31127
2838	497	31317
26645	867	31452
1	1	31579
3247	31	31758
14	2	31810
14	1	31862
1	1	31955
28	9	31975
23985	36	32035
297	1	32170
1621	1	32192
2902	36	32278
2	1	32328
33	1	32362
153	1	32383
80	1	32390
23	1	32429
330	6	32461
4982	2	32498
53	2	32533
2444	1	32565
2176	39	32694
574	50	32733
2932	19	32773
2038	2	32805
2746	70	33007
2694	23	33044
226970	66	33274
14820	8	33343
294	2	33618
440	11	33686
68	1	33753
2138	9	33839
41	1	33856
57	1	33879
584	16	33993
29	1	34121
1956	12	34137
343	9	34154
8826	10	34156
233	9	34232
8	3	34233
6	2	34403
7882	137	34456
10752	162	34533
12	1	34564
42	2	34668
388	1	34789
69	3	34804
504	2	34883
17	1	34901
1689459	162055	34984
1	1	35053
367	6	35087
1809	82	35091
5710	2	35135
64	1	35151
18	4	35177
6861	7	35289
2069	39	35352
2676	29	35356
16	3	35415
98	3	35425
2	1	35452
180	10	35515
7185	33	35613
2860	624	35617
13736	51	35625
511	2	35660
507	6	35723
7311	3	35796
36934	7	35832
53	1	36095
37	2	36111
7540	1	36177
324	2	36188
228635	727	36351
42	1	36366
470	2	36486
112	1	36509
924	10	36543
5031	3	36589
54	1	36606
8	1	36660
9542	2	36723
2938	2	36741
185	2	36819
91664	1175	36884
18159	454	36908
691	12	37011
37280	637	37053
2695	44	37094
257	20	37109
386	2	37207
1310	39	37410
1178	55	37473
804	28	37605
505	23	37629
12270	33	37649
1619	23	37652
5468	42	37673
172	2	37686
1440	11	37933
69207	4	38055
3	3	38114
6813	1	38140
90	5	38444
7013	1	38582
2625	611	38628
1	1	38698
347	5	38716
4589	3	38722
1200	14	38764
2122	227	38778
537	34	38785
1299	9	38803
36	1	38958
3716	53	38999
144	24	39024
1	1	39095
158	1	39255
86	1	39290
5120	20	39305
4248	215	39354
60	1	39502
1623	9	39598
2381	6	39604
83260	4842	39647
452	8	39707
1782	1	40055
13753	1	40077
983	63	40245
2	1	40336
1568	2	40373
140	3	40438
55609	1	40525
49	12	40555
1116	2	40620
6	2	40661
1	1	40691
273	1	40825
33269	2	40834
10	1	40880
489	12	41006
663	4	41024
771	19	41096
1197	204	41160
611	30	41356
1169	254	41496
291	6	41586
8976	87	41682
3	1	41703
263	2	41734
12	3	41829
189	1	41880
71	2	41936
3	1	41943
1351	24	41956
74	1	41957
3044	43	42038
975	40	42049
2136	20	42186
34	4	42205
16	1	42217
71	6	42263
7	1	42469
72	5	42619
145368	3281	42652
3778	19	42765
5	3	42846
381	77	42858
66	1	43018
1436	79	43019
1477	14	43065
2940	31	43171
8	1	43210
176	32	43212
429	1	43217
2076	20	43235
9	1	43285
8195	107	43406
2784	21	43542
38	2	43559
386	2	43678
36	2	43728
6	1	43768
3297	145	43995
274	19	44010
93	9	44100
42	6	44156
3	1	44165
1157	4	44166
2108	21	44308
324	8	44347
2059	50	44451
34	20	44486
104	2	44564
14	3	44679
911	31	44709
62	19	44717
104	3	44800
26	2	44805
66	20	44826
342	115	44942
1552	13	45014
81	7	45040
27	2	45188
1	1	45388
4836	71	45475
16	6	45544
92	3	45558
1699	66	45622
4	1	45779
1773	1	45857
120	23	46015
122	10	46160
1938	4	46171
176	6	46342
31	1	46352
2530	23	46392
4703	88	46426
57	1	46436
360	4	46465
48	15	46470
36495	4	46522
52112	56	46543
378	25	46598
18664	2	46877
2457	13	46883
1575	38	46986
22	4	46997
3	1	47250
49	2	47337
3607	198	47568
15410	13	47617
8066	46	47680
48	1	47819
207	1	47827
990	10	47913
4696	9	48048
15096	52	48072
56	10	48117
60	1	48242
693	15	48260
3	1	48297
461	5	48368
265	9	48422
21	3	48484
622	10	48494
414	9	48612
475	109	48624
22695	4	48640
440	4	48670
3259	307	48695
15839	2	48744
66	6	48747
450	4	48790
23	1	48794
524	5	48947
67	5	49086
1185	48	49120
85	6	49300
244	2	49375
720	74	49392
2313	16	49403
1965	37	49540
928	6	49558
6625	10	49572
50	10	49609
84	1	49664
96	11	49674
3203	11	49788
377	5	49818
119	1	49875
497	7	49925
44	2	50005
476	3	50065
148	8	50084
746	33	50251
45	1	50270
1798	15	50331
144	2	50365
336	6	50479
3270	16	50584
74	10	50613
351	81	50627
543	17	50705
72	1	50756
4670	13	50903
60	1	50906
30	4	50916
12	1	50965
215	4	50980
75	2	51034
40	4	51156
77	3	51249
13460	251	51265
867	15	51346
29	2	51416
102	12	51622
54	2	51624
3	1	51823
110	4	51824
9	1	51843
1470	16	51862
114	3	51915
8940	70	51929
15	1	51962
12	1	52081
12	1	52186
595	20	52195
3	1	52250
31246	217	52286
7	6	52295
747	174	52323
2450	226	52405
747	36	52422
407	123	52473
57	20	52481
388	147	52544
54	29	52561
35	20	52567
307	82	52663
7	3	52671
507	78	52673
5688	504	52686
214	74	52706
101	35	52708
462	110	52722
8	3	52759
117	16	52766
295	42	52777
100	18	52836
476	72	52938
26	3	53023
11727	1220	53066
43	2	53083
150	22	53100
586	109	53121
1034	31	53133
4	1	53161
307	73	53174
1931	227	53181
19	1	53293
222	2	53294
1117	2	53444
3	1	53475
814	49	53507
6	1	53526
45	1	53752
4496	1	53784
110	1	53792
21	1	53800
7077	1	53918
10888	5	54063
142	7	54084
317	13	54086
3	1	54159
428	26	54239
33	1	54304
148	1	54357
95	1	54358
298	6	54507
15736	1	54513
2230	28	54648
1071	2	54737
9	1	54765
1342	115	54973
12544	4	55032
1671	8	55259
215	1	55295
586	179	55381
134	84	55624
395	265	55665
413	61	55683
739	16	55803
3610	200	55805
7409	488	55872
516	4	55954
928	16	55960
6940	3	56123
2419	1	56228
54	1	56332
2698	675	56402
115	1	56408
16	9	56491
149	2	56603
49	2	56634
51	3	56637
17	1	56886
9367	23	56910
662	10	56933
1	1	56973
89	50	56986
134	14	57102
120	1	57113
8876	19	57119
218	2	57211
21873	755	57353
793	1	57364
60840	690	57370
822	5	57424
747	1	57531
438	16	57547
115	2	57585
389	2	57664
173	15	57764
524	3	57867
5309	759	57910
115	10	57949
3505	17	57958
49	3	58081
60	27	58128
76	1	58229
6531	65	58250
1	1	58377
36	1	58545
733	42	58594
31873	3	58653
4	2	58726
1614	21	58763
213	2	58916
420	1	58920
15	1	59115
503	7	59132
10753	34	59185
127	2	59189
201	3	59193
438	27	59249
1	1	59288
642	27	59317
4	2	59431
569	3	59572
348	68	59573
148	1	59650
1	1	59711
627	3	59803
252	5	59816
9522	263	59890
59	4	59978
18	1	60028
9014	10	60060
2	1	60087
24	1	60138
327	9	60534
261	3	60602
301	65	60711
44	3	60713
1943	6	60789
280	11	60815
590	33	60886
274	1	60983
146	5	61049
2	1	61066
605	20	61124
656	2	61149
10239	225	61174
46	1	61257
67	1	61265
1028	4	61400
105	3	61406
17	1	61498
66	31	61508
2	2	61604
241	24	61668
1409	69	61704
285	17	61709
225	15	61832
487	42	61874
1666	296	61878
2218	3	61881
2081	242	61923
830	98	61941
35	2	61962
43	2	61987
19	1	62006
1544	107	62166
4	1	62297
56	1	62308
2251	6	62314
10	4	62468
793	40	62516
1470	1	62561
5486	1	62581
1251	6	62668
8	1	62844
75	2	62893
47	1	62923
6301	1	62982
10166	4	63254
173	3	63283
2260	1	63306
10431	1	63358
74	13	63398
7761	2	63431
151	2	63629
282	11	63772
73	3	64308
458	1	64424
54	1	131181
68	5	131246
5437	1	131272
266	5	131296
419	1	131380
6	2	131414
32	3	132104
15	3	132225
453	45	132445
64251	1419	132453
13788	1	132484
135	11	132494
672	2	132499
23	9	132515
6	1	132758
1150	63	132778
2082	4	132789
55	6	132978
2163	24	133000
129	2	133002
15905	233	133007
14232	1	133015
339	3	133023
15847	21	133075
115943	2	133089
11254	8	133189
2	1	133201
3804	75	133243
65	1	133250
803	45	133283
38	1	133404
4346	248	133480
284	35	133514
652	1	133609
484	76	133662
1	1	133671
568	39	133718
120	1	133729
11	3	133847
970	1	133870
11997	2	133884
3	2	133932
3626	153	134032
9451	294	134053
469	4	134093
44	3	134179
264	4	134302
3938	102	134337
264	8	134605
165	13	134648
3	2	134781
788	12	134903
4970	118	134922
1077	7	135206
279	40	135218
126	2	135219
1588	50	135226
524	23	135255
1015	12	135307
282	11	135346
281	14	135413
471	48	135636
9202	147	135706
133	4	135811
235	17	135815
1	1	135825
1	1	136023
652	10	136061
392	12	136067
449	57	136088
9	1	136137
9	1	136179
103	1	136254
30998	187	136284
233	10	136330
13	5	136339
2302	53	136372
409	18	136445
5	2	136523
100	6	136558
1311	49	136634
3953	3	136651
195	2	136699
2529	65	136708
37	6	136782
489	7	136803
4	1	136829
145	9	136884
2632	1	136892
22592	2	136931
164	1	136963
18114	36	136972
6	1	136974
1696	33	137097
1291	33	137165
39	3	137189
203	14	137306
17	3	137356
652	33	137385
165	16	137541
7645	3	137562
437	15	137594
149	2	137842
60	14	137853
28	6	137862
60	8	137868
196	37	138025
868	6	138034
988	35	138080
18	2	138083
73	7	138086
170	1	138207
18579	1	138209
2	1	138236
706	8	138279
49040	788	138384
6	1	138488
267	100	138505
60	7	138523
18	4	138527
28	19	138529
2831	58	138568
38	7	138596
199	4	138614
375	34	138756
10	5	138847
10	2	138864
9	2	138874
790	1	138976
228	7	139080
74	3	139239
74	4	139285
464	28	139428
7	4	139520
768	2	139623
207	3	139632
4069	12	139726
387	8	139728
141	2	139748
68	4	139769
91	14	139825
642	11	139906
38	3	139986
31	1	140094
62	20	140118
74	1	140136
9	1	140143
2	1	140163
302	6	140166
1619	16	140220
88	4	140287
49	2	140327
1664	23	140381
36	6	140431
15	3	140667
1968	46	141014
1	1	141076
20	2	141111
10	2	141133
2060	41	141271
4	1	141296
17	17	141411
105	1	141517
152	64	141621
227	7	141639
3	1	141655
751	10	196752
775	96	196874
25	2	197091
20	2	197143
355	3	197162
40	2	197263
746	12	197345
70	5	197441
495	3	197442
100	3	197490
82	3	197577
134	3	197686
71	3	197726
442	1	197982
72	1	197989
51	8	197991
56	3	198013
10	1	198130
70	1	198251
32	3	198354
7	1	198402
128	1	198580
15	1	198685
123	3	198695
723	1	198773
138	7	199096
2	1	199151
126	3	199216
1496	16	199283
19070	1623	199284
1694	1	199300
115	6	199321
590	3	199660
2696	237	199837
5	3	199951
174	3	200019
331	8	200046
11403	3	200152
26	6	200185
39	1	200314
9003	1	200382
3614	6	200612
2137	7	200656
4837	43	200876
43	13	200923
327	1	200947
207	5	200963
748	2	200991
4	1	200999
287	4	201080
1852	3	201093
97	1	201169
33	15	201206
4	1	201283
2734	39	201321
149	19	201535
643	140	201565
122	2	201695
579	18	201884
8593	3	201991
2	2	202132
5294	3	202191
131	45	202205
332	16	202243
385	31	202384
138	3	202483
1	1	202515
311	38	202545
74	1	202568
34	3	202777
13	4	202796
200	3	202838
22	1	203030
57	3	203150
1683	14	203152
403	2	203243
11	1	203289
51	3	203375
7	1	203382
315	8	203421
210	1	203481
551	3	203580
1299	9	203585
10	1	203589
567	2	203596
13	2	203850
545	3	203882
2	2	204031
119	3	204044
8	1	204167
304	18	204252
328	3	204301
9449	2	204398
13485	2	204486
3	1	204532
1175	4	204564
427	10	204645
6356	144	204672
362	2	204777
935	6	204804
317	3	204889
2701	6	204920
126	2	204948
186396	1	204974
68	5	205015
1065	3	205044
489	3	205569
439	1	205598
1533	27	205614
344	3	205619
13	1	205623
399	113	205624
485	5	205638
13	2	205641
10	2	205704
1330	40	205769
30	14	206057
3909	29	206130
1178	11	206170
591	4	206194
1	1	206217
2392	3	206287
5	1	206333
456	1	206393
126	1	206414
981	121	206539
8	1	206614
253	10	206697
10	2	206756
1604	7	206784
30	1	206809
2128	2	206864
1711	298	206866
226	84	206881
76	5	206893
69	36	206952
325	14	206978
7	1	207084
1299	11	207747
21	9	208012
103	1	208165
88	1	208314
88	2	208512
5	1	209012
83	1	209304
10	3	209316
1067	3	209381
1	1	209482
76	24	209632
1630	2	209684
1607	10	209799
548	1	210081
17	7	211726
289	18	212460
4828	1	212527
3	1	212586
1	1	212763
2	1	212773
12	3	212825
140	23	262189
591	63	262212
102	2	262224
1824	2	262280
1732	72	262355
577	115	262424
1026	150	262427
653	71	262474
59	17	262562
16420	634	262589
1051	236	262606
231	57	262633
12853	452	262673
735	91	262696
1783	414	262726
105	20	262754
67	38	262801
69	8	262873
3894	68	262989
484	30	263023
2319	337	263026
1866	72	263090
213	63	263101
101	2	263257
362	102	263371
471	88	263411
24	20	263416
410	49	263489
1355	70	263512
212	94	263546
704	87	263604
1761	42	263702
101	41	263808
264	26	263869
261	38	263912
64	19	263929
2111	221	263982
2727	111	264005
1567	29	264016
25	11	264093
95	29	264105
227	38	264152
2415	52	264159
79	30	264250
230	34	264286
432	23	264301
579	125	264310
40	15	264341
14	3	264363
59	34	264378
70	9	264387
107	47	264448
527	124	264477
66	40	264513
281	54	264531
343	91	264567
268	11	264640
45	2	264664
2398	331	264681
103	36	264702
203	80	264746
6174	76	264764
103	57	264767
87	13	264790
615	63	264890
184	50	264925
101	34	264988
6450	120	265048
1713	54	265076
67	19	265121
15	10	265133
1200	145	265160
1042	128	265215
69	9	265221
191	28	265231
790	27	265277
82	14	265345
459	77	265407
242	38	265463
20	8	265474
4	1	265503
22	14	265579
860	196	265686
157	18	265725
82	4	265788
38	19	265790
718	150	265823
5	1	265825
607	63	265836
4	1	265884
435	49	265927
38	23	265987
11	1	265988
285	44	265997
560	82	266013
101	31	266045
8	1	266065
165	19	266072
325	58	266159
107	24	266166
24	2	266189
71	22	266202
85	35	266205
158	21	266215
2032	93	266220
1457	73	266232
13	9	266267
54	23	266291
19	7	266295
13	6	266313
33	8	266338
788	154	266344
225	32	266371
31	16	266422
59	7	266450
82	22	266497
161	17	266509
102	12	266547
470	31	266553
33	11	266636
131	6	266747
171	50	266749
849	56	266755
194	27	266766
520	18	266815
1403	124	266891
1	1	266912
110	43	266917
27	7	266922
4	2	266946
28	14	266957
50	38	266964
12	4	267014
20	10	267054
299	51	267058
286	28	267066
68	15	267105
5	5	267139
351	40	267147
30	12	267200
18	7	267206
1680	156	267221
1054	55	267223
418	33	267248
18	11	267283
680	156	267305
245	26	267316
124	37	267342
66	18	267399
663	22	267501
81	13	267526
117	13	267555
151	31	267558
56	8	267563
127	23	267584
552	52	267662
504	16	267733
424	32	267745
697	34	267790
117	19	267878
108	39	267883
187	13	267913
337	56	267916
336	64	267918
75	16	267921
625	76	267947
71	11	267956
4	3	267999
38	2	268001
44	9	268002
93	1	268015
4	3	268023
100	19	268063
281	20	268075
11	4	268127
406	73	268235
64	10	268241
17	10	268278
49	17	268286
74	8	268299
1128	101	268430
727	23	268516
4	3	268539
130	17	268575
257	21	268601
523	47	268606
25	21	268656
64	31	268674
2	1	268758
613	95	268764
64	7	268805
140	18	269033
3441	5	269052
27	15	269100
440	65	269118
150	24	269169
28	10	269214
14	9	269242
320	66	269345
7	2	269358
28	10	269394
15	7	269398
800	182	269426
99	10	269438
14	10	269439
16	6	269491
4	1	269498
181	19	269548
117	25	269570
45	14	269584
3	1	269633
1	1	269770
1	1	269835
38	2	269864
146	22	269874
144	21	269876
72	29	269890
273	7	269918
58	10	269970
1329	109	269993
334	16	270042
152	7	270056
151	26	270237
15	9	270254
223	86	270258
53	12	270288
11	6	270322
155	27	270333
27	3	270367
27	17	270382
114	21	270427
277	50	270448
170	9	270481
1	1	270517
4	1	270561
68	4	270562
54	6	270573
556	41	270673
58	11	270701
27	15	270773
35	6	270782
43	6	270811
547	20	270838
3	1	270840
50	16	270866
72	10	270878
138	7	270922
26	7	270974
45	14	270982
155	8	271049
37	3	271085
16	3	271101
1	1	271111
49	13	271138
80	18	271147
8	7	271254
452	31	271262
19	11	271270
5	4	271326
854	1	271787
2243	19	327756
13	4	327764
104	5	327770
4982	218	327991
15	1	328067
231	2	328076
262	4	328222
149	2	328276
229	2	328304
19552	70	328366
106	3	328425
222	5	328444
266	5	328450
379	17	328480
26	11	328488
4772	26	328490
89	3	328491
29	8	328503
2	1	328600
1	1	328811
3	1	393244
81	1	393286
24	1	393412
377	2	393586
186	2	393698
7831	1	393799
159	4	394019
1	1	394102
3	1	394293
8137	74	394497
47494	1	394499
189	3	394505
84	11	394522
175	6	394568
1039	6	394678
72	1	394701
17135	2	394702
58	5	394713
88	1	394805
6	1	394816
14525	1	394889
3063	4	394901
509	1	395143
753	31	395209
81	1	395216
6095	74	395379
3	1	395390
153	35	395450
504	11	395462
96	1	395527
4813	1	395534
3981	5	395569
2188	7	395576
12638	1	395612
10	1	395627
128	1	395676
1373	1	395697
597	1	395757
1674	4	395868
311	55	395871
29283	3	395877
1370	64	395927
6057	1	395988
136	6	396001
8083	1	396003
30	1	396005
15283	23	396107
27032	2	396301
2786	36	396338
132	22	396349
11229	637	396356
5511	75	396443
164	1	396885
19363070	5688	396982
317	16	397016
347	4	397116
1186	30	397268
248	3	397399
27	1	397473
3	1	397488
3758	25	397569
57	4	397721
292	5	397757
3	1	397830
217734	2	397832
13783	5	397847
4188	1	397851
425	3	397943
783	2	398056
4210	116	398143
312	1	398185
11886	8	398276
51	11	398423
1743	146	398537
36	3	398993
13	2	399049
266	2	399112
7075	102	20
187	45	391
81056	29	603
4789	21	1204
24164	1	1216
116	5	1224
420	18	1341
4	1	1440
380	77	1452
2786	5	1616
472	27	1831
20	1	2042
16184	3	2044
1758	12	2504
501	12	2875
1899	17	3254
1250855	1937	3257
31	1	3319
1009	3	4046
38	2	4262
220	14	4283
9471	457	4618
1389	165	4621
50	16	4790
144	3	4797
1675035	39581	4808
1272	2	4889
14067	46	4927
1375	24	4995
708694	3	5049
61	4	5392
136858	622	5578
3	3	5627
21912	177	5760
28470	2	6077
10067	264	6200
274	7	6629
4459	31	6782
312	1	6873
2003	314	7048
188	3	7098
900	1	7143
863	5	7243
316707	966	7385
13566	303	7472
1385	101	7560
6969	15	7629
5190	605	7727
2916	41	7832
9705	2	7834
3097	1	7902
28	1	8132
24	1	8164
106	1	8247
52	1	8263
2050	3	8296
3701	79	8449
1124663	5647	8473
10275	430	8560
424	1	8590
30837	2	8640
3	1	8684
5383	203	8685
648	17	8887
28839	31	8897
253	2	9042
1476	72	9112
71	5	9177
25	3	9183
8	2	9216
7708	385	9231
26661	364	9260
11	8	9273
357	83	9411
1105759	19832	9506
2108	34	9578
67	22	9631
3516	21	9749
605	29	9833
46451	93	10099
19964	173	10214
32744	1	10329
403	86	10364
28	19	10420
69599	21	10455
3505	1216	10617
590	1	10694
3952	1	10754
7278	29	10865
1377	26	11042
7260	189	11067
128	1	11091
50415	133	11114
495	27	11118
6354	1	11264
4837767	25909	11426
1559	6	11435
2259	3	11540
704	2	11558
9	1	11574
9254	96	11577
773	2	11633
13888	71	11693
56	3	11703
133978	4	11777
1181	104	11809
26	1	11813
30367	597	11816
10456	1	12081
10	5	12135
98	3	12193
4887	4	12225
149964	1423	12390
212	5	12517
342	2	12531
16702	86	12556
824808	15368	12576
103	18	12599
46054	1052	12611
6249	10	12680
77	8	12734
17952	257	12768
659	7	12775
8682	52	12963
334681	16	13043
165	8	13135
38496	1376	13188
5987	518	13213
25	2	13233
24078	5	13266
835	12	13315
41	1	13344
12392	9	13474
15	1	13501
198	2	13572
60	2	13630
24	1	13805
18398	409	13825
406	1	13834
30690	171	13857
224512	286	14298
41	10	14315
448	8	14366
21795	36	14472
344	7	14567
96946	3	14579
6665	2	14611
12617	5	14657
2792	21	14726
208	4	14770
290	1	14810
20955	398	14840
229	4	14926
12998	98	15199
180	42	15364
217511	13954	15435
1429	43	15488
4881	61	15493
33	2	15620
463	15	15638
578	6	15644
1925	13	15703
15	1	15741
3164	9	15886
25774	100	15935
149152	4079	15943
10	1	16104
230	1	16162
2231	145	16223
166306	19254	16232
25	1	16235
73	1	16387
5575	1	16409
29703	1	16480
18794	3	16548
528	2	16831
6	1	16844
242	4	16849
4219	8	16989
110	3	17017
342	10	17077
1042	28	17093
253	3	17117
5250	34	17143
294	1	17302
6006	49	17402
665	2	17406
280267	11779	17451
663	28	17479
13	3	17516
211	2	17541
341	136	17586
491	51	17709
1186	12	17806
30	4	18013
431	152	18028
1602	155	18399
25	1	18431
20646	26	18434
3	1	18449
645	27	18494
19435	152	18515
169	1	18602
1952	47	18676
11	1	18696
6293	195	18780
92299	7	18815
1	1	19005
768	1	19015
2757	36	19092
87	8	19192
373468	1	19299
816	13	19306
167	2	19313
77	3	19335
6228	15	19528
83	2	19586
13359	1	19631
5441	1	19636
30	2	19783
27533	1	19834
1223	5	19846
7692	3	19870
63	1	19875
5612	1	19887
7092	10	19905
344	10	19941
14377	4	19993
359025	4	20062
3785	1	20066
6525	18	20097
528	5	20354
5	1	20393
14656	6	20426
43	1	20449
2	2	20643
92	4	20984
15	1	21026
13490	880	21040
19289	2	21147
19014	391	21211
2517	11	21339
37	1	21344
2123	44	21353
1651	7	21470
1169	4	21533
6759	26	21660
2604	33	21757
104	1	21759
15	1	21787
45425	5	21799
7	1	21884
2822	70	21898
6585	36	21915
1218	13	21918
1012	20	22138
4	1	22150
14083	3	22208
488	6	22226
9	1	22276
11549	152	22302
163	11	22341
7	1	22362
528	1	22419
170	3	22450
491	4	22487
13299	129	22534
45339395	3328	22616
15347	1	22636
2700	2	22671
95	1	22774
57	1	22782
916	47	22847
7351	80	22968
208	1	23004
21	1	23008
251	5	23027
188614	8	23068
33684	575	23106
11749	4	23228
106992	3	23255
182	25	23307
24004	230	23316
226	2	23351
66	1	23393
711	3	23402
1	1	23452
12	1	23516
62110	250	23793
178109	65	23820
435	2	23940
1696	10	23954
1500	80	23955
83	1	24092
307	82	24163
236	76	24165
10065	4	24178
2249	3	24182
1726	37	24211
138	47	24254
4890	12	24268
34189	6	24331
564	228	24371
30133	2	24539
354	2	24655
51	1	24690
8027	1	24777
733	11	24810
127	1	24891
2	1	25055
118	2	25070
7480	53	25081
358	2	25103
12	2	25356
289	1	25464
923	7	25598
102	1	25614
16	5	25680
51287	77	25712
1	1	25844
184	7	25892
246	1	26030
18425	1	26081
631	7	26129
50942	70	26198
32	2	26255
1162	1	26378
261700	3	26455
4208	9	26662
55	1	26808
207	1	26811
10842	7	26881
990	14	26891
18086	44	26935
192	1	27265
26057	157	27274
5604	217	27288
7486	212	27338
149048	1	27344
4875	2	27376
735	19	27409
4168	2	27429
6	1	27462
141	12	27465
15367	189	27501
40	1	27527
126	10	27557
2297	24	27597
640	12	27602
34289	507	27696
28393	2	27726
28	15	27771
591	23	27810
4	2	27823
32	2	27929
547481	13853	27947
15	2	27957
22588	2948	28146
328	67	28211
18279	4366	28220
1698	5	28275
2390	98	28432
416	14	28503
27	1	28561
1058	31	28602
3590	347	28658
30610	1468	28665
6	2	28678
195770	8049	28685
22	2	28763
10031	296	28812
1496	14	28886
2242	163	28889
14	3	28926
9953	24	28977
3525	106	29125
5233	2	29166
161	4	29203
29	1	29298
73961	8	29311
7522	57	29321
1150	23	29329
230	2	29452
764	28	29550
3453	158	29582
8567	12	29601
9860	24	29702
80	1	29759
226	1	29905
507	5	29907
54	1	30065
1	1	30115
8146	6	30140
19	2	30176
1825	1	30338
7	1	30371
74	11	30376
137	1	30412
2096	1	30421
223	2	30454
407	1	30459
118	2	30525
6630	67	30666
4029	93	30676
2	1	30698
16971	55	30793
4304	91	30838
159	1	30850
70	1	30880
10	3	31009
32	1	31326
3	1	31354
3	1	31403
13	2	31473
14222	89	31477
340	30	31479
281	4	31511
210	3	31558
2145	4	31683
468	5	31685
2266	18	31769
54	1	31840
2693	1	31883
8580	136	32281
49489	2	32309
13	2	32397
386	4	32425
3725	54	32522
50652	5	32607
1	1	32766
3608	1	32774
560	1	32790
48	1	32843
90	1	32847
205	9	32875
105	1	32924
9489	1	33121
262	9	33139
7	2	33248
631	1	33279
743	2	33316
114	5	33402
15	1	33478
195	3	33575
179	8	33811
3194	164	33846
246	2	33892
1761	18	33943
1496	53	34040
103	3	34240
18359	603	34285
404	3	34290
4556	398	34362
402	10	34467
6	1	34503
24	2	34604
255	91	34618
3808	201	34694
8953	1011	34758
1191	72	34785
3	1	34918
9	1	34920
3808	1	34960
792	33	34989
410	1	35195
9	2	35208
228	2	35263
5963	522	35370
1	1	35435
117	3	35448
1051	6	35548
7	4	35576
1787	2	35626
162	6	35629
4934	37	35790
161	1	35822
206	2	35824
157	2	36000
32	1	36015
5324	2	36024
1191	17	36069
93	1	36136
14466	7	36259
7068	137	36290
5964	54	36305
183	2	36319
18965	3	36329
27	1	36415
23328	133	36445
2433	7	36548
1874	1	36667
109858	2	36714
5100	1	36721
12	1	36726
118	1	36750
1999	35	36881
95341	5824	36947
27084	6	36976
10542	118	37014
18	4	37104
165	2	37116
8	1	37180
3014	59	37199
4271	46	37233
3565	54	37308
45705	346	37358
658	17	37586
8339	456	37637
671	24	37640
27	2	37677
289	1	38012
88	1	38050
317	59	38105
1449	46	38182
685	17	38192
140906	1250	38195
4905	101	38203
241	38	38229
396	10	38403
168	3	38405
4	2	38476
23498	1165	38511
1768	59	38625
31249	3209	38841
6	1	38935
96	4	38951
21	1	38969
31	1	39143
259	1	39278
1549	54	39279
226	8	39297
380	2	39303
24	1	39404
185	20	39431
779	1	39453
79	9	39568
408	4	39572
571	26	39574
90	3	39577
621	11	39701
535	15	39719
503	3	39740
820	16	39785
4162	158	39835
7	1	39860
2590	1	39956
218	2	39973
225	1	40002
5822	1	40056
2296	3	40073
2437	36	40230
4988	41	40281
28432	1	40331
55	1	40363
6	2	40434
156	2	40565
8	2	40571
205152	31	40703
5861	1	40731
377	1	40745
1264	1	40810
224	1	40992
68	4	41030
22	3	41040
2353	1	41041
39	1	41104
8829	83	41107
255	20	41314
1490	24	41339
8158	75	41354
616	43	41364
14	1	41386
32234	75	41676
4	1	41681
453	16	41709
34	5	41720
164	2	41748
1	1	41893
2396	55	41931
193	6	41952
63	1	42190
5	2	42216
7529	5	42251
6	2	42520
277378	1788	42525
332	8	42569
1955	453	42669
50	21	42730
13	2	42740
546	20	42742
351	2	42770
11	1	42911
3360	294	42926
64	1	43017
7	2	43227
3	1	43275
3645	4	43291
399	23	43366
12	4	43375
14315	258	43529
17	1	43736
3033	40	43809
204	3	43854
130	9	43909
180	1	43970
12856	2424	44143
30	1	44183
120	3	44294
1234	17	44384
62	4	44387
8	1	44420
291	2	44440
478	3	44568
206	1	44704
51	2	44733
37	6	44812
590	8	44843
162	1	44991
507	32	45352
1	1	45364
1	1	45375
15195	715	45415
204	2	45537
49	2	45657
372	24	45661
23	6	45825
13	1	45832
18935	25	45896
24	3	45932
29	2	45938
12	3	46056
1785	105	46273
2819	2	46274
486	16	46292
6090	1	46326
401	25	46356
279	1	46409
28	1	46565
662	2	46578
6370	198	46650
8362	5	46756
1013	24	47054
1553	19	47116
17697	8	47171
3	1	47227
25	3	47233
4998	338	47304
182	4	47342
200	2	47344
102	52	47380
26	7	47427
95	1	47465
538084	73393	47524
25	6	47558
96	3	47674
467	5	47706
258	1	47718
650	18	47719
8998	15	47790
98	8	47810
719	6	47868
90	42	47959
331	14	48037
1	1	48091
