#Field:count	sourceIPCount	endUserASN
14	1	134315
1	1	134614
109	2	134768
404	4	135023
51	3	135047
12	5	135718
499	53	136065
3119	22	136200
1	1	137138
502	84	137584
1	1	137834
29	1	138321
1	1	138841
440	1	138973
27	2	139508
6	1	140030
2	1	140469
107	16	141326
48	2	141345
4	1	141576
64	3	141638
23	12	199312
9	1	199706
4	1	202053
8	3	202561
39	2	205473
8	2	207492
115	2	262191
1	1	264821
1	1	266816
26	2	268541
51	1	328189
2	1	393340
6	1	396173
4	1	397569
8732	3	125
1	1	668
3522	4	719
22	2	1853
116	2	2116
69751	2	3902
55	8	4773
68	1	5606
97446	1	6231
3359462	7	6253
26	1	6419
2198	15	6619
21	2	6661
3095	111	6848
45	1	6849
124	1	7224
198	1	7298
63	5	7418
59	5	7590
1108	1	7718
517	19	8708
610	4	10838
436	4	11272
5556	1	11540
153	1	12177
54	1	12310
30	1	12734
151	4	12741
155	2	14365
6140	23	14615
286302	1	15442
363	4	15695
313	7	15802
60	1	16588
1359	1	16641
3	1	16711
1354	2	17145
57	4	17547
2318	5	18566
11377	4	18734
1828485	2	18846
1760	1	19216
73	13	20676
1	1	20952
195	1	21147
458	12	21859
28151	2	23281
80620	2	23349
169	1	23374
890	3	23650
365	2	23678
57	3	23934
768	35	24400
423	46	24444
1241	40	25019
23	1	25408
11274	3	25753
282	1	26133
136	2	27856
301	15	27951
2	1	28146
58	1	28685
106	1	29245
9	1	29255
7	1	29736
5120	2	35104
539	1	36393
57	6	37105
120	4	37965
8020	9	38022
9	2	38306
3048	26	38529
13	1	39288
55	1	40065
5	1	41008
10	1	42841
4	1	43727
18	1	43939
4	1	44213
4	1	44558
98	3	45176
3926	39	45280
18	2	45589
2349	4	45787
11367	273	45916
21	1	45950
1656	45	46023
286	7	46375
100908	1	46528
55	21	47331
2970	1	48744
17	3	52995
322	1	53987
588	26	55501
3	1	57269
24	8	59167
15	1	59807
1	1	60880
1	1	61568
13	1	61587
6	1	62011
264	4	63920
231	8	64018
6	1	64307
632	2	131232
11	2	131735
1803	2	131893
1	1	132295
89	15	133275
273	2	133297
800	48	133480
53532	479	133579
15	1	133661
43	14	133982
166	12	134316
3	1	134692
11	2	134869
75	1	135332
21	14	135676
270	21	135712
104	15	135778
4	1	136118
90	5	136199
33	4	136287
345	13	136639
56	7	136723
12	1	136814
2298	55	136907
49	3	137117
3	1	137540
23	1	137572
98	1	137666
40	7	137815
1	1	138388
8	1	138412
105	1	138431
4	1	138472
5	2	138745
42	1	140172
66	14	140321
120	8	141474
33	2	141646
1	1	202384
2	1	206814
96	6	262210
8	1	262893
12	1	263276
1	1	264198
3	1	264229
57	1	264384
28	2	264434
184	20	264571
7	1	264800
28	11	266115
88	1	267869
2	1	268038
3	3	269838
25	1	328125
491	1	395394
6645	4	72
261	2	158
2	1	647
7285	1	1449
1	1	1479
27	4	2518
251916	1	2894
107	2	3602
256	1	4410
556	16	4768
21734	3	4816
7387	16	4826
66	1	6095
16800	155	6128
356	3	6389
173	6	6429
24	1	7116
1397	6	7468
16	1	8047
5	2	8426
175	4	8437
20	5	9230
1953	37	9422
419	1	9466
5	2	9557
51	14	9905
157	4	9927
3	1	10006
72	1	10200
102	8	10318
336967	6	10967
66	1	11138
4	1	11419
25	1	11589
40	6	12400
11655	1	13570
2	1	13788
4	1	13971
1637	4	14051
12	1	14288
327	1	14511
527	1	14948
109110	1	15215
156	1	15305
1	1	15366
160	10	15399
34	1	15435
4975	8	16347
32	1	17301
1946	292	17470
4002	113	17658
1233	17	17762
12991	404	17816
3	1	18017
4	2	18059
2120	80	18159
138	9	18196
1998	82	18199
16	1	18883
1	1	19994
81	1	21088
7	1	21710
2	1	21814
507	1	22608
383	3	22652
1185	44	23655
2202	3	23966
8	3	24109
27300	1624	24139
408	1	24863
66	1	26619
191	1	27216
48	2	27696
5	1	28458
5	2	28623
17	1	29091
8	1	30311
645	1	30610
51	1	30710
1	1	30985
207	2	33749
205547	1	34576
260	3	35913
93	1	36223
691	3	36534
34	4	36907
3	1	37130
10	1	37315
60	2	37385
13	3	38071
390042	2	38258
12391	41	38794
184	5	40339
6	1	42473
51	2	42772
4	4	45356
65	12	45498
154	5	45661
685	46	45725
16	1	50780
6	1	51223
184	27	52363
43	2	52373
2	1	52965
6	1	53418
3	1	54646
1162	108	55666
325	1	55884
1459	21	56068
1282	124	56233
19	1	56466
9	1	56628
2723	567	58224
35	3	58590
14	2	59151
123	1	59361
1399	36	59362
10	1	60060
4726	13	64095
18	7	131269
2	1	131337
1	1	132061
1	1	132351
1506	16	132770
439	1	133062
6	1	133082
8711	2	133090
195	4	133096
35	1	133107
13563	66	133524
1093	12	133726
594	1	133739
1151	1	134081
77	1	134411
2	1	134420
4	2	134426
4	1	134524
25	2	134594
305	1	135386
1	1	135697
1218	18	135817
60	1	136592
59	3	137221
5	1	137298
34	5	138109
342	8	139007
81	5	139464
10	1	139640
69	2	139832
405	10	140188
41	8	140317
16	1	140847
14	1	141015
110	4	141105
22	6	141386
99	1	197524
30	1	199270
180	1	199298
13	4	199524
7187	5	205272
21	1	206170
26	3	262875
54	4	263310
612	61	264668
6	1	267195
13	1	268491
53	2	269351
84	3	270049
37288	1	394612
320	1	398159
531	6	71
3	1	1477
446512	3	1678
558	2	1747
182997	29	2516
13144	3	2519
346	6	3249
49587	1461	4134
13949	14	4667
4	2	4694
50	1	7057
46	4	8447
73	3	9155
81	5	9443
4898	1	9536
727	54	9873
989	4	11232
101	2	12353
163	3	12361
454	97	12735
191	3	13649
233	10	14117
58	1	14434
49	1	14671
431	14	14754
144	1	15707
17	1	16696
244	2	17377
621	2	17426
8449	28	17492
2	1	17724
104	1	19605
73	1	21782
300	3	22561
523	12	23673
1	1	23772
57	17	23860
42655	35	23905
73	15	23923
8	4	24530
899	50	24532
572	1	25039
31	2	25605
12	1	25762
72	1	25923
3	1	26232
3	1	26334
12	1	27205
58	4	27884
35	22	27926
87	3	27932
1	1	28032
150	5	28186
7	1	28284
98	14	28573
6	2	28624
20	1	28668
3561	10	28878
1	1	29063
711	2	30164
745	2	30174
9	1	31472
203	1	32331
2	1	32528
16	2	36924
16531	3	37999
2	1	38193
35	2	38803
11	1	43782
12	1	44869
32051	124	45177
9	4	45325
386	16	45884
160	6	46269
17	5	46562
215	1	46687
101	2	47474
22	3	48832
729	3	49816
2	1	51074
111	2	53008
182	1	53508
13	1	53804
43247	1	55157
3049	30	55256
1532	6	55524
18333	1	55747
2	2	55872
33	2	57563
6	3	58524
1	1	58576
1512	12	58640
3	1	59156
19	2	59209
2	1	62475
1087275	9	62802
241	1	63267
3	1	63867
62159	409	131207
226	31	131743
69	5	132280
6649	36	132347
1	1	133443
2	1	133809
4	1	134134
18	13	134837
2	1	135405
474	12	136716
157	6	137340
521	26	137409
21	2	138127
159	2	138163
1	1	138172
1	1	138213
1	1	138730
28	3	138733
1011	1	139306
320	5	139758
47	8	140018
6	1	140025
4	1	140047
1256	4	140174
2	1	140457
1154	42	140726
1	1	141031
1	1	141084
2	2	198203
10	3	210329
2	1	263314
13	3	263703
847	1	264764
1	1	265566
747	2	327812
7	1	396000
2	1	396301
1541	1	706
16	3	1213
3	1	1642
154	1	2161
103	2	2586
78	1	3096
1	1	3265
224	9	3301
73	9	3573
15	1	4007
30	1	4043
21	1	4282
400	1	4454
201	3	4764
19	1	5396
25	1	5410
8459	74	5650
80	2	5704
128	2	6979
292	1	7098
4	1	7328
606	2	7359
147	8	7497
3	1	7693
364792	13	7862
781	65	8452
548	1	8530
559	3	8903
12	1	8983
49	5	9506
6	1	9674
12420	3363	9808
759	40	9832
130578	34	10022
12491	37	10024
44	9	10029
839	2	10032
349	13	10139
124	1	10204
1	1	10215
55	1	10837
7	2	11733
4	1	11915
96	1	11992
15	1	12025
35	2	12301
148	10	12479
5947	16	13150
1	1	13322
10	1	13443
24	2	14109
1067	7	14115
115	1	14188
51	1	14827
2	1	15659
1	1	16010
150	1	16211
37	2	16284
2	1	16746
278	2	16814
53	1	16863
108	1	16966
9	1	17073
18	2	17511
3	1	17819
227	2	17964
1086	19	18230
2	1	18353
178	23	18881
2991	9	19739
4536	1	19801
51	1	21127
563	2	21369
3	1	21491
15	1	21599
6	2	21856
196	1	22186
251	8	24122
310	3	24173
43	2	24482
332	8	24547
34	13	25820
8	1	26048
1358	5	27064
161	1	27149
32	4	27988
3	2	28331
45666	2	29970
50	1	30087
8	1	31869
16	1	32537
1	1	35788
10	1	35916
96	1	36317
5	1	37053
125	4	37148
663	2	38370
9	1	39402
1389	1	40154
4	3	41378
8	1	41795
34	1	42189
18	1	42926
8	4	45245
2938	358	45701
12	4	45786
11637	992	45804
586	1	47364
28	1	50463
237	5	51343
24	1	52555
15	2	53102
7	3	54574
4851	21	55410
309	6	56042
419440	7	56043
2184	82	56048
5	1	57002
2175	22	58736
60	2	58963
22	1	59816
1	1	60187
2651	2	62929
219	1	63483
1	1	63835
141	20	63949
3	3	64300
3	1	131226
482	17	131755
817	11	132007
64	1	132021
379	1	132240
6	3	132453
350	2	132923
4	2	133006
1289	30	133192
2459	29	133878
223	1	133881
7	1	133900
101	4	134116
511	1	134284
29	6	134301
45	2	134648
92	1	135373
48	2	136103
8	1	136651
8	1	137648
95	1	137996
2	1	138050
6	3	138482
15	4	138509
62	5	138801
117	12	139405
75	10	139643
21	8	139850
1	1	139941
16	1	202455
492	38	262186
17	2	264556
9	3	265877
5	3	269375
330	3	328214
28	2	394453
5	1	394990
45	1	395461
92	12	1267
295	3	2828
6	1	3243
305	7	4058
404	1	4583
322834	4	4725
203	1	5602
507	9	5617
7	1	6535
33	6	6871
4623	50	7029
5047	27	7545
184	1	7599
22	1	8015
28	7	8100
619	6	8764
28	7	9387
689	92	9829
21492	5	10143
4171	40	10796
2185	26	11351
2	1	12257
204	1	13512
10412	67	15169
2	1	16019
228	1	16574
3	1	17107
19	1	17147
190	1	17293
24	3	17400
114	11	17469
340	20	17552
1	1	17624
1	1	17759
9	1	17807
132	16	17885
2	1	18053
205	1	21093
511	1	21571
29	2	21574
1123	13	21724
1154	30	21928
30	3	23201
6	1	23901
241	3	24154
493	2	24182
19	1	25668
94	1	26123
299	1	26271
201	2	27775
720	24	28548
24	1	28581
19	5	29119
200	1	29894
543	1	33548
207	3	33964
3	1	34762
513	3	34912
2	1	36236
85	2	36590
3	1	37182
124	2	37184
281	12	37611
68	3	37919
36020	2	38473
52	6	38562
357	1	38582
11	1	38722
30	1	39545
32	1	41190
7	3	42313
5	1	42845
47	2	44407
4	1	45158
2861	1	45164
67	32	45271
183	3	45558
21	17	45727
2	1	50010
1673	2	51100
566317	305	53813
2	1	54936
1	1	55764
274605	1010	55850
80169	1	55901
2209	126	55990
2	1	58580
211	4	58800
7	2	59150
25	4	131178
1233	6	132023
38	7	133481
42	1	133506
226	4	133610
72	3	133854
102	2	133894
25	6	133945
2	1	134146
6	1	134167
191	1	134178
194	2	134382
4	1	134520
115	16	134543
40143	131	134773
71825	56	135069
10	3	135139
20	14	135455
2	1	136366
9	1	136492
189	18	136698
675	61	136823
2	1	136958
367	26	137074
1	1	137531
21	1	137611
1	1	137651
115	9	137689
1	1	137704
50	2	138059
1	1	138300
48	8	138320
114	26	138574
7	1	138606
3	1	138623
48	1	139013
192	4	139276
7	1	139418
5	2	139428
1	1	140310
6	1	140594
4	2	141461
54	1	141532
21	1	201154
15	4	202116
121	3	202940
9	1	203435
3	1	206495
714	86	209007
2	2	262342
21	2	263774
60	2	265676
151	4	266893
2	1	267629
2	1	268573
117	1	328376
50	1	396941
77	1	397672
94	1	397790
4794	32	1749
1311	2	2570
23	18	4152
4	1	4594
124	9	4804
23501	619	4808
11	1	5009
203	18	5607
2	1	5653
8	2	5690
278	2	6576
21	1	6752
3	1	7514
50	4	8368
41	3	8422
3508	110	9441
144	4	10212
146	3	10217
3	1	10497
99	1	11949
23	1	12037
111	3	12399
371	2	12566
4	1	13433
3	1	13684
1	1	13778
254	1	14799
460	1	14955
914	2	15776
880	11	16960
13535	363	17465
5	2	17648
3645	18	17882
1976	1	18182
362	3	18206
35	7	20207
413	12	20473
203	13	21783
17835	225	24323
2	1	24364
1330	49	24432
241	36	24445
88	1	24525
20	1	24677
14	5	24940
3	1	25400
1159	3	25512
69	1	25972
53	1	26034
27	2	26375
3	1	27648
3	2	28005
102	2	29467
27	1	30526
15	2	30689
245	3	30722
218	12	36992
1	1	37020
1	1	38144
66	3	38174
69	4	38201
1900	11	38437
20554	1108	38511
2	1	39686
8	1	40927
745	1	41176
116	1	42337
3	1	43843
8412	74	45117
14	2	45298
446	18	45629
2413	47	45671
15429	1	46118
236	1	46353
1	1	46844
1	1	55536
3	1	55679
58	9	55699
198	11	55960
36	4	56329
5	3	58424
8518	198	58678
4	1	58879
137	5	58945
7	1	64053
188908	5	64096
6	1	64113
2	1	131591
1154	109	131717
18	2	132145
8864	123	132255
56	10	132480
344	2	133101
343	4	133159
3	1	133333
19974	2	133370
2550	31	133590
2320	40	133685
2	1	133770
1828	22	133954
6	1	134437
4	3	134596
453	3	135132
438	2	135328
1038	31	135339
1472	2	135513
161	1	135606
21	1	135636
7	2	136558
16	1	137029
106	1	137268
1	1	138150
4	3	138397
38	7	138649
10	1	139343
22	1	139351
5	2	139967
32	3	140080
10	1	140674
12	1	141185
4	1	141314
11	3	141634
182	1	196778
185	13	199276
68	1	201394
9140	1	201730
92	1	203568
160	1	204848
11	4	205110
2	1	206204
37	2	262916
6	1	263737
9	1	267011
2	1	267366
1	1	269183
1	1	269652
2	1	269771
2	1	269795
2	1	270009
1254	9	327987
3	1	394384
96506	1	395533
33322	4	3561
51	2	3614
518	14	3786
1033	6	4185
1	1	4249
8	1	4528
56831	2	4680
10955	5	5400
31940	5	5488
104	1	5511
116	6	5610
487	12	5769
4984	5	6503
35	3	6855
96737	507	7018
171	33	7303
33	2	7602
104	1	7695
284	1	7988
27	1	8103
378	11	8968
2	1	9119
2486	25	9121
4850	16	9268
53	8	9269
212	6	9658
10	1	9814
79	1	11486
2995610	2	11520
3	1	11524
110	3	11911
365	1	12009
64	2	12513
405	4	13576
289	3	13693
3	1	14463
86	2	14561
27	1	15997
3228	7	16629
309	1	17064
109	4	17421
887	4	17766
4860	1	17792
123	7	18021
473	1	18666
1881	12	19108
50	5	19114
31	1	19614
48	1	21283
20	4	21789
13	2	22085
22	1	22411
67	17	22927
2176	38	23991
1716	2	24012
464	56	24309
9	1	25441
28	2	25617
44	2	27742
7	1	28156
1192	27	28534
84	3	28669
3260	8	28716
7	1	29256
90	2	30039
3	1	30491
8	2	32787
184	1	33042
1871	14	33915
21	1	34820
8	3	35612
6	1	36920
4	1	38030
39	2	39939
140	1	42010
27	1	43205
139	7	45582
4408	86	45637
802	30	45820
2199	37	45899
11	3	48024
130	1	49063
5	1	52901
9	1	53231
1364	30	55406
499	10	55555
3	1	55574
12	4	55685
8170	7	56028
1577	180	56041
8229	6	58511
3	1	59499
226	16	131090
1	1	131293
4	1	131354
83	1	131906
12	6	132165
1683	2	132722
145	3	132815
19	2	132882
5	1	133278
15	1	134270
50	1	134688
41	11	134764
1	1	135262
300	1	135358
1951	9	135393
2	2	135407
33	2	135480
20	2	135572
20	1	135722
2	1	135839
1982	65	136322
2	1	136676
125	19	136720
134	2	136803
3	1	137432
30	1	137888
31	1	138119
15	1	138221
338	14	138501
3	1	139352
2	2	139417
1	1	139601
48	1	139817
20	3	140189
12	2	141053
1	1	141631
36	1	197882
2228	1	200291
7779	1	204256
166	12	205254
3	1	205424
31	1	205718
204	2	262145
58	3	262854
22	1	263073
2	1	263327
5	2	264825
5	1	271783
25	2	328237
20	2	328676
153	1	393442
2	1	395266
1317	7	398704
196	3	803
127505	1008	812
480	1	1651
9	1	1836
22	1	2044
21618	74	3549
392	18	3816
1205	1	3923
64	22	4760
1276	38	4788
1	1	4859
1046	4	5416
75667	2	5635
2202	12	6327
12	1	6697
1033	25	6830
911	4	7600
213	10	8346
109	3	9228
20	1	9238
34	1	9310
275	82	9500
12	2	9924
190	1	12119
5	2	13037
383	16	13489
22	1	13768
5087	2	13977
88	8	14398
9	1	14654
59	5	14868
5	2	15256
566	1	15343
3	1	16202
934	3	16713
59	1	17195
88	2	17229
16	1	17971
10520	342	18002
35	25	18004
15	1	18822
8	1	19236
30	1	19421
4	2	20258
97	1	20328
67	3	20860
25	1	21272
1	1	21877
197	14	23694
113	4	23853
16272	56	24516
18	1	24921
1	1	25184
126	1	25830
380	2	25899
82	1	26109
459	2	26793
10	2	27632
12	1	27980
147	11	28545
259	3	30600
5	1	31027
4	2	32233
56	1	33055
11	2	34356
4	1	36152
12	1	36671
219	30	37542
1	1	38207
1	1	38372
1	1	38517
8	1	39028
47	1	40805
5	2	45429
42	1	45437
1	1	45607
34	1	45663
7	1	46145
48	1	47626
4	1	48595
1	1	51055
11	3	51561
88	1	52233
4	1	53059
15	1	54665
3	1	55492
490813	9283	55836
21886	283	56268
3834	1	56307
53177	26	58376
2	1	58715
202	16	58903
247	3	58923
1194	44	58965
1	1	59588
2791	1	60788
271	3	62347
11316	8	131291
64	2	131331
4	1	131686
14	2	132198
11874	71	132556
42	1	132712
75	2	132745
15	11	133287
4358	100	133676
1911	6	133929
2950	13	134378
240	10	134429
7	1	134707
48485	21	134762
1875	1	134763
130	2	134878
904	1	135127
57	6	135182
3287	17	135352
5	1	135353
3	1	135375
9	2	135834
1	1	136101
3	1	136879
15	1	136965
17	2	137443
8	2	137925
16	2	138084
471	43	138536
4	4	138655
145	6	138797
161	2	138997
746	7	139227
4	1	139409
17	1	140097
1	1	141126
325	1	203209
219	1	204642
27	3	262197
15	1	262757
1	1	262833
58	1	263023
32	6	266769
71	3	268248
3	1	269092
68	3	269139
8	2	269346
41	14	270340
5	1	394301
161	1	394573
151	1	394711
639	2	564
190	8	703
22	2	1313
6	1	1358
66	1	1819
5	2	2110
16	1	2152
18	1	2381
6721	11	2686
6076853	5	3379
128	9	3758
4604	29	6167
58	1	6315
51408	3	7054
14	5	7131
18	1	8487
162	1	9105
252	2	9509
30217	1369	10013
6425	3	10146
141	1	10455
1	1	11691
43	3	11814
2	2	12302
3	1	12494
53	1	12611
6	1	12912
26	1	13189
45	1	13237
34	1	13807
36512	3	14279
82	2	14298
2	1	14453
10	2	15311
4	1	16232
26	2	16967
3	1	17586
551	1	17887
8	4	17974
2982	24	18015
829	32	18046
347	1	18219
2549	3	18703
8	1	19149
22	1	20712
150	3	21050
588	14	22284
375	4	23002
4	2	23243
125	1	23910
1	1	23959
3	1	24023
3693	42	24028
137	1	24459
59	3	24757
10048	1	25181
266	4	25472
210	1	26478
141	1	26989
304	32	27699
78	5	28118
2	2	28360
6	1	28885
197	2	31126
226	3	32133
11	2	33651
9	1	34086
14	2	34261
180	1	34536
53	1	34704
1	1	35834
1	1	35928
4	1	36031
6	2	37347
54	3	37451
14	2	37653
9492	156	38026
26	2	41105
31	1	42160
1	1	45190
187	1	45445
52615	8	45458
3	1	47984
17	3	49136
154	1	50266
1512	19	52468
554	82	55427
792	25	55693
3	1	55769
5	1	56239
2	1	56274
60	3	56300
16681	925	58369
49	6	58504
63	13	58558
757	32	63526
472	38	64075
662	4	131296
4	1	131324
3	2	131445
55	5	131459
275	7	132167
179	10	132215
26	6	132692
28	1	132950
60	2	133311
1	1	133580
17	4	133612
430	3	133720
1	1	133803
1117	1	133870
16525	53	134141
6	1	134271
1	1	134352
12	1	134725
2	1	134736
6	3	134739
12	3	134790
332	1	134877
4	1	136039
15	1	136426
238	7	136434
2	1	136697
1256	48	136969
277	1	137495
8	2	137526
8	3	138546
21	1	138576
15524	2	138915
10	2	139814
16	3	140546
51	7	141248
2	2	198735
15	1	199233
5	1	204170
28	1	205409
2	1	206309
4	1	262296
3	1	262318
18	3	262498
226	2	262814
14	1	263626
362	1	264159
78	5	266967
40	1	267857
5	1	270344
1415	23	395597
3798	8	398053
79144	166	1221
1	1	1519
6	2	1527
9	2	1968
150	10	2119
54	1	2379
1410	16	2611
69279	3	2907
167	37	3302
1163	43	3462
2	1	4589
1376	4	5588
5829	259	6147
182	12	6471
38	4	6866
7254	2	6949
671	1	7068
440	1	7246
95635	660	7922
8	2	8427
33	3	9830
179	1	10209
65	1	10370
19	3	11179
77	3	11676
165	8	11830
94	3	12578
69	4	13636
4	1	14131
62	3	14178
1254	1	14230
10	1	14813
7	1	14979
1	1	15084
53	2	15525
2	1	15533
466	1	16669
2499	5	17054
56	4	17439
1236	305	17962
3513	22	17995
28	13	18001
1	1	18678
769	6	18747
48	4	19332
1	1	19670
40	2	20771
8	1	21430
5020	1	22177
640	2	22408
139	2	22646
28	1	23125
484	11	23724
9	6	23752
15	2	23878
34	2	24391
1857	44	24398
7062	537	24499
1177	1	25983
47	1	26190
3	1	26276
67	6	26617
249	3	28438
160	4	29465
40	13	30873
91	1	31131
4	1	31890
98	3	32194
4	1	32510
708	2	33218
20	1	34660
3	1	35911
3	2	36502
2	1	38150
714	32	38330
11	1	39228
8	1	42555
21	1	43460
9	2	43561
7879	7	45110
44	5	45716
1	1	45942
687	4	46163
501	1	47444
3	1	48794
21	1	51043
285	13	52458
502	2	53828
6	1	54857
50	9	55430
17	2	55636
508	4	55702
4	1	58065
87	4	58485
2	2	58834
73	4	60142
7	2	61452
236	17	61592
3973	4	62058
4862	45	63927
18	3	63981
29	2	133248
4	3	133841
1096	2	133920
9	2	134153
8142	56	134772
24	1	134809
190	7	135517
12	2	135654
1	1	135750
44	1	135756
11	2	136022
3	1	136092
4	1	136221
143	1	136479
156	13	136514
1	1	136525
3	1	136875
601	32	136885
12	1	136948
2	1	137316
3	1	137329
39	11	137568
36	1	137885
10	1	137922
12	1	138384
250	8	138830
1	1	139042
175	3	139490
14	14	139786
2	1	139884
1	1	139989
43	4	140499
1	1	141077
8	1	199010
1	1	205080
1	1	205769
1960	1	205992
10	1	262492
42	3	264186
4	2	264659
6	1	266233
33	1	266345
3	1	266853
1	1	267308
6	1	268494
5	2	269308
4	1	269529
3	1	327950
7	1	327983
46	2	395137
38	3	395516
2	1	383
3	1	490
6473	7	702
623	1	1341
1540	1	2538
52	2	5774
23	4	6057
3072	12	6461
10	2	6648
206	10	6799
22	2	7992
2941	2	8201
1273	15	8220
2	1	8359
1480	1	9797
82	2	11081
474	5	11776
19	1	12238
38	1	14291
224	1	16229
39384	18	17390
3	1	17405
11	2	17454
84826	24	17477
1477	33	17551
7	2	17727
26	3	17775
559	1	17841
1	1	18051
1072	11	18119
64	1	19009
46	2	19460
564	1	19551
148	1	21019
513249	6	22252
136	2	22438
997810	11	22460
34	1	22466
2009463	68	22616
6	1	23332
12538	126	23688
359	14	23956
170	1	26166
1	1	26611
15	1	27792
71	2	27882
75	1	28723
2	1	32110
10	1	32289
1117	2	32413
80	1	35865
141	1	36645
13378	32	36692
27	2	36991
1	1	37074
1167	114	38067
1	1	38564
21	7	38623
4	1	38732
69	1	38900
151	1	40111
2	1	41750
30	5	45194
6023	148	45326
9	1	45753
2833	74	45766
9	1	45926
13	1	47563
1	1	52444
3	2	53524
518	19	55330
14	6	55824
6	1	55828
150	1	55857
7	1	56197
4522	1	56240
47	6	58474
301	9	58519
1326	19	58966
1	1	59341
21	2	59365
4	1	60372
817	1	62839
1	1	63916
6	1	63962
198	48	64037
128	8	64315
145	11	131464
2	1	132053
4	2	132447
105	17	132669
250	21	132744
50	6	132978
84	7	133187
65	1	133400
2	1	133713
15	2	134674
78	4	135025
263	1	135288
1	1	135449
13	2	136177
7	1	136301
2	1	136305
379	21	137088
44	1	137107
1	1	137109
8	1	137967
4	1	138096
25	2	138187
18	1	138298
58	7	138313
6	1	138432
5	1	138543
13	8	138621
106	5	138755
3	2	139423
96	4	140242
131	13	141184
42	1	141280
8	1	196978
4	1	198004
4	1	199435
4	1	209179
38	2	210309
9	1	262154
9	2	262813
144	4	263047
3	1	263098
25	6	263230
8	1	264704
4	1	265684
1	1	267594
100	3	270938
106	2	327907
2698	1	394974
26	1	395592
