#Field:count	sourceIPCount	endUserASN
4	1	9557
3	1	9597
3	1	9644
20637	5633	9808
3	1	9821
42420	238	9876
32	10	9905
3	1	9927
6	3	11260
104	1	11949
17	5	12392
27	2	13208
32	1	13717
308	17	13999
185	1	14188
1427	1	14230
336	1	14265
169	1	14363
87347	1	14802
59	3	15525
837	2	16050
3	1	16194
214	4	16735
765	12	16960
4	1	17033
18	3	17223
87	1	17229
22126	689	17465
17	1	17478
2781	14	17882
3	3	17917
1317	18	17995
1	1	18059
336	14	18230
26	1	18491
6	1	18872
14	1	19037
162	1	19809
2	1	19863
3	1	20723
4	1	20845
38	1	21272
3	1	21833
6278	1	22177
30	1	22260
465	4	22652
3	1	23225
131	53	23693
46	2	24122
27870	124	24183
8	3	24391
835	123	24432
98	1	24771
3	1	25853
57	6	26617
61	1	26919
3	1	28048
74	2	28165
20	1	29016
9	1	29314
49	1	29487
392	1	29571
16	1	30311
31951	1	30610
1	1	30633
6	1	31577
21	2	32242
72	1	32257
24	1	35985
1	1	36666
23	2	37148
33	1	37671
7	2	38071
45	2	38372
38	1	38906
197	5	40339
356	1	40523
3	1	42303
9	1	42774
18	1	43207
3	1	43561
616659	269	45267
1	1	45298
28	1	50463
19	4	51430
40	4	52373
5629	1	55743
555	75	56233
1450	5	58466
72	2	58963
6	1	59083
1804	10	59346
12	1	60718
2	1	61844
9	3	64113
1	1	64300
1	1	131755
1176	108	132960
300	7	133075
6	1	133537
7	1	134226
165	1	134714
8	1	134980
377	4	135023
306	28	135201
272	2	135386
1	1	135490
1795	2	135513
6	1	136024
444	9	136384
206	8	136463
26	1	136613
2	1	136841
152	24	136885
7	1	137000
4	2	137298
341	16	137363
30	3	137593
5	1	137648
7	2	137883
46	1	137885
5400	100	138245
10	2	138694
3	2	138886
513	1	138973
9	1	139080
42	4	139378
219	2	139490
37	4	139667
5	1	139884
2	2	140096
96	6	140732
62	1	140840
3	1	140849
32	1	141293
3	1	141710
1	1	200284
8478	6	205272
1	1	206375
12	1	210162
34	2	262875
27	1	263250
22	5	266769
40	2	266925
138	19	268344
37	2	268541
3	1	269795
1	1	270758
98	1	328708
5	1	393616
31	2	394453
215104	517	270
10	5	399
99	7	703
1597	7	1273
2	2	2535
24	1	6315
29	1	6419
3	1	6498
3272	15	6619
2336	478	7713
4	1	7883
28	2	8163
2	1	8487
329	1	8492
5383	18	9318
8408	8	9822
19597	4	10143
69	4	10620
382	3	10794
69	4	10991
29	1	11486
121	1	11635
585	6	11845
40	1	12177
34	1	13325
6948	5	13692
2	1	15304
2	2	15311
311	4	15695
1	1	15924
19	4	15962
9	1	17426
251	14	17551
2	1	17586
63377	5	17673
2	1	17724
40	1	17739
41	9	17885
5188	1	18113
83	7	18207
71	1	18271
793	15	18403
43	1	19281
2	1	20021
388	1	21817
5	1	22332
294	3	23068
45017	4	23148
123	1	23473
55	2	23678
4743	1	23916
21	5	23949
1937	29	24028
291	2	24154
149	1	24459
2510	217	25136
303658	3	26554
103	2	26827
8	1	27884
91	4	28032
36	5	28530
1777	10	28878
32	1	29736
10	1	29909
3	1	30598
16	1	33064
172	4	33964
444	1	36393
85	3	37919
93	13	38192
9	1	38256
2947	12	38477
10	2	38534
14	1	38562
48	13	38623
24	2	39651
1	1	41937
2	1	44869
3420	1	45164
654	2	45249
2099	7	45641
11	6	45648
2676	1	45737
122	5	46269
162	4	46375
44	1	46790
2078	2	49229
5	1	49583
605	7	49816
43	2	53158
46	2	53162
52	1	53289
2	2	56209
71	4	58682
385	13	58952
468	5	59322
1540	1	59717
4	1	61461
256	1	63052
110	3	63920
1	1	131293
4	1	131322
22	4	131445
1681	1	131893
108	3	132686
138	15	132744
268	10	132881
31	5	132978
37	1	133276
2	1	133469
168	1	134202
25	2	134651
517	8	134676
1	1	134749
4	3	134866
30	5	135025
65	1	135722
5	4	135872
20	6	136121
715	44	136322
1630	25	136494
8	2	138167
2	2	138290
50	4	138755
1	1	139024
38	2	139418
87	8	140018
50	9	140242
6	3	140314
1	1	140443
13	3	140481
21	2	141053
5	2	141262
1	1	141443
3	2	141461
2	1	141701
2	1	197308
2	1	203895
11	1	206067
3	1	262154
3	1	262259
907	1	264764
72	1	265676
9	1	266621
54	2	269738
21	1	270901
30	1	328125
4	1	394934
3	1	395228
11442	2	1239
123	6	1257
14	3	1467
5	2	1480
47	3	2518
1236	2	2570
42	1	2905
7	1	3265
2753	10	3301
3489	32	3352
810	52	3462
57633	38	3741
594	1	4454
435	1	4540
4	1	4589
899	11	4787
111	9	4804
78	1	5410
46	2	5588
1	1	6412
40	1	7403
343	11	7474
353	5	8167
813	1	8530
3	1	9228
3715	151	9299
975	34	9422
11345	88	9498
93	2	9650
1595	234	9657
1	1	9874
285	3	9911
147	1	10209
248	2	10264
43	3	11245
1677857	1	11685
99	8	12479
18	1	13036
1	1	13167
101	2	14010
1284	4	14051
928	5	14115
28	3	14868
871	2	16086
21	2	16342
80	3	16525
200	1	16746
344	4	17350
29756	2	17473
29	1	17480
953	12	17762
1022	297	17962
15244	1	18182
53	1	19151
25	2	19236
55	1	19331
1	1	19806
33299	1	20141
177	14	20473
2	1	20978
2	1	21230
742	2	22408
13	1	23125
27	8	23694
7	1	23820
79285	44	23838
45	2	24207
72	14	24523
4	1	24691
10	1	25171
6	2	25620
4	1	25836
40	2	25983
2	1	28236
9	1	28263
1	1	29838
1641	1	30383
237	1	30526
59	1	31877
127	2	32194
1	1	32875
47	1	33055
3	1	34781
10	1	35352
288	8	35913
130	1	36317
75	1	36524
9	1	37673
17	2	38195
10	1	38346
9259	38	38794
38	1	44776
10	2	45064
41	2	45079
32	7	45498
32	1	45649
213	5	45661
18	11	45669
1930	35	45671
118	29	45716
145	20	45725
2	1	46997
1	1	48847
1368	1	50432
486	1	51200
94	2	52233
6	1	52260
6	1	52336
38	1	53102
2	1	53913
2	1	55380
46	2	55516
3483	369	55666
220	7	55715
1567	4	55785
18	2	55944
9	1	55996
1	1	56002
1	1	56309
34710	1043	58969
123212	1	59109
52	1	59185
1	1	59274
11	6	60068
4	2	131267
10716	9	131291
79	3	132027
9852	63	132556
44	1	132712
17	1	133270
12	10	133287
2	1	133380
8527	6	133393
1264	82	133752
4	1	133811
4	1	133835
1495	1	133915
15	6	133988
13	5	134043
174	1	134284
2	1	134457
3	1	134524
2	1	134596
47	6	134633
15	1	134648
8	2	135076
749	1	135127
52	1	135373
39	1	135375
1	1	137163
1	1	137425
32	5	137959
72	12	138529
16	1	138716
1	1	139343
18	4	140080
11	4	140317
142	2	140545
653288	1	202161
253	2	202713
39	1	208406
3	1	208800
1	1	266410
6	1	267308
2	1	267686
8	1	267908
106	3	268248
142	2	271903
3348	1	2013
309	2	2828
17900	1	3389
337	4	4795
10	3	4842
109	4	5610
3	2	6042
159	1	6077
1	1	6307
2	1	6407
9657	12	6461
256	7	6799
133	24	6939
11	3	7131
659	11	7738
24	10	8100
2	1	8134
1087	4	8764
71	2	9394
13	2	9823
26790	1216	10013
777	5	10838
64	1	11233
8	2	11478
71	2	11814
104	1	12310
259	4	15557
1628	1	16886
3	1	17003
16	2	17471
57320	970	17621
16	5	18024
40813	61	18106
2	1	18112
1	1	18978
9	1	19137
34	2	19460
3	1	19881
147	1	21147
26	2	21574
280	7	22724
56	1	22899
230	4	23089
368	11	23673
9	5	23674
128	28	23750
8	2	23793
2	1	23959
44	12	24186
118	13	24550
1	1	25832
2	1	26250
65	4	27046
14	2	27066
182	1	27651
7	1	28156
68	2	28196
138	12	28573
43	2	28685
356	1	29828
2	1	30175
46	1	30764
3	1	33651
4718	1	33680
112	1	34697
50	1	35953
1204	85	38067
690	46	38712
2	1	38753
24	1	38803
8	1	40200
19	1	41124
26	1	42160
5	1	44034
175	5	45062
81038	346	45102
202	2	45179
4	2	45325
52	4	45433
1	1	45459
4917	4	45787
12651	306	45916
732	1	46849
146	2	47474
27	1	48359
118	1	48638
19	7	52361
4	1	52901
54	1	55485
3250	92	55990
8890	8	56028
22	1	58421
5	3	58826
1610	30	59165
6	1	63490
266	26	63873
31435	15	131239
60	5	131287
248	5	131296
99	19	131743
4	4	132165
252	26	132199
1922	2	132526
65	7	132692
8	1	133177
1	1	133374
1108	56	133480
1	1	133612
1	1	133653
6	2	134021
182	4	134061
2	1	134271
166	12	134316
1185	132	134773
1	1	135139
48422	2	135154
25879	2	135415
11	3	135629
7	2	136039
174	9	136639
39	2	136646
2414	48	136907
387	27	137074
53	3	137245
4	1	137260
4	1	137526
54	2	137816
12	1	138059
11	6	138320
5	1	139551
1	1	139759
4	2	140308
55	6	140316
12	1	141799
72	2	202940
8027	1	204256
1	1	208341
2	1	213347
6	1	262159
8	2	262498
1	1	262504
3	1	263611
4	1	263687
231	1	264159
1	1	265823
35	5	266967
9	1	267224
5	1	268321
78	5	268899
6	1	328140
81	1	328320
35	1	395592
2916	36	577
682	23	681
56	2	1213
14	2	1505
73209	6	2907
497	9	3269
72	3	3456
1616	1	3923
558	1	4010
26	23	4152
666	29	4768
412	23	4788
11	1	5009
101148	696	5432
134	2	5704
75	5	6181
128	1	6224
218	8	6429
53	11	6805
91	1	7098
593	1	7359
2	1	7524
419251	12	7862
28	13	8048
11	6	8560
188	9	9583
11248	5	9989
5	1	10036
45	2	10217
7	2	10396
3	1	10497
28462	7	10879
67	5	11014
22062	214	11426
2	1	12229
806	1	12390
130	1	12847
2	1	13778
4	1	14017
74	1	14178
38	2	14327
439	1	14677
206	11	15399
534	4	15830
8	1	16524
226	3	17054
25	2	17222
56	2	17301
32	6	17439
3	1	17510
1093	19	17625
10848	381	17816
3	1	18382
62	1	18563
945	14	20057
6	1	21021
29	1	21309
437	2	21369
3	1	21678
300	15	21783
2	1	21856
21067	3	24218
1	1	24232
15	2	24378
12	1	24677
3	1	24722
538	2	25512
17	1	26109
43	1	26375
47	1	26619
4	1	27695
21	5	27747
12	3	28080
26	2	29467
246	1	29644
6	1	29975
272	7	30722
9	1	31131
10	1	31869
9	2	31965
3	1	32520
16	2	32564
413	1	35549
186	7	36937
50	2	37061
45	1	37564
25	3	37693
125	68	38266
4224	604	38511
38	2	39010
6	1	39608
15	4	42925
3	1	43766
8	2	43959
214	6	45187
1	1	45232
13	8	45356
2187	312	45701
1	1	45925
4	1	45996
2	1	46256
1	1	46573
85	1	46616
4	1	47833
140	1	50734
10	1	52362
9	1	52675
26	1	54994
2416	11	55653
29	7	55699
2882	1	56307
12	1	56478
10855	18	58376
8574	3	58453
215	2	58906
22	1	60060
24	1	62642
99	1	63483
22	1	64053
855	34	131227
67334	1	131274
2	1	131710
54	1	132021
4	1	132143
44	1	132559
873	1	133108
105	3	133248
175	28	133645
408	1	133739
254	1	133881
1731	6	133929
32	1	134090
10	1	134315
35	1	134411
2	2	134426
635	34	134552
51	2	134768
4	1	134809
144	3	134878
3113	3	135047
117	3	135725
1	1	135744
33	1	135964
4	1	136617
2259	10	137267
27	1	137505
12	1	137633
3	2	138001
69	2	138024
5	1	138423
1	1	138655
1	1	138773
15	12	139786
2	1	139941
15	2	139942
1	1	140072
7	1	140424
112	4	140499
38	2	141054
5	2	141065
61	6	141345
1	1	141526
4	1	197709
50	1	199652
42	1	201394
156	1	203877
87	1	204642
2	1	205080
7	1	205366
13	1	262731
137	3	265605
13	1	266409
6	2	268494
3	2	270009
40	1	328189
9	1	328196
200	3	328453
91	1	393737
77	1	394573
11517	1	395533
10	5	386
4056	5	702
1	1	747
57	11	1267
4	2	1503
68	1	1931
6007	7	2686
54774	45	3356
5358771	7	3379
39	1	3855
476	8	4565
22	5	4800
17	2	5511
45	6	6057
3	1	6527
4570	26	7029
6	1	7311
218	9	7418
116	1	7695
528	1	7988
143	1	8147
808	15	8220
535	14	8708
27	1	8953
1718	18	9534
1	1	9678
457	12	10429
912	3	11232
49	3	11664
19	1	11888
606	3	11911
5	1	12238
3	1	12333
72	2	12576
3086	1	12666
2397	1	12843
36	1	13189
13	8	13213
51	1	13807
3	1	14446
779380	5	14762
108	5	15802
108	1	16391
53	1	16588
1	1	16762
6	2	17775
275	2	18108
1262	10	18119
13	2	18233
12550	4	18734
28	1	19009
6	1	19600
69	1	20294
38	1	20477
28	1	20880
103	3	21050
174	1	21093
194	1	21541
266	1	21571
768	11	21724
16	1	23243
57961	2	23349
9404	229	23688
50	10	23860
1005	32	23991
5	1	24347
20272	1	25181
1478	122	27901
93	4	28186
1	1	28554
15	1	28725
1210	3	28729
6	1	29259
101	3	29614
2	1	29649
146	1	29894
3	1	30848
14	1	32040
2	1	32667
2337	1	32805
3	1	32912
65	1	34536
15	1	34704
57	2	35432
283	7	37965
9233	10	38022
2975	26	38529
16366	1	38626
166	5	38875
2	1	42845
29722	1	43417
12	1	43909
7	4	44244
328381	1	45442
42074	11	45458
621	26	45820
140	2	45903
22	1	45950
7	3	46475
1	1	52075
1340	22	52468
566189	394	53813
3400	31	55256
18	1	55333
429	23	55406
596	105	55427
16	3	55685
184	20	55693
8	1	55900
13	1	56300
182	23	58495
104	7	58504
31	2	58519
4037	33	59164
29	19	59332
39	4	59365
2	1	63996
51	1	131906
282	3	132130
391	11	132167
371	15	132215
9	1	132279
132	4	132641
80	3	133311
50	2	133400
30	15	133982
391	3	134036
22	1	134270
54	4	134375
13517	2	134692
4	3	134764
8	1	135234
248	1	135288
18	1	135446
2	1	135761
100	13	135778
4	1	136078
16	4	136198
11	1	136426
304	15	137034
2	1	137519
2	1	137540
29	8	138313
1	1	138745
268	4	139054
1431	1	139306
78	3	139310
5	1	139601
5	1	140607
21	5	141315
17	1	141322
1	1	141513
149	1	141858
3	1	198184
1	1	198203
4	1	201154
627	2	205409
42	2	262145
18	1	263626
4	2	264628
1	1	267409
1	1	268038
252	32	269138
6	1	269820
3	1	393278
2	1	393848
1	1	396949
288	6	398704
11	4	391
12	5	494
967046	152	1226
99	8	2119
26040	4	2510
1	1	4007
4823	16	4648
592943	52	4713
78	1	4739
127	9	5607
448	22	5972
198	10	6739
5760	2	7116
350	1	7194
47	13	7497
138773	11	9381
2052	71	9441
41	1	9842
328683	378	9929
3598	31	10024
3	1	10084
4108	11	10103
79	3	10212
50450	2	11309
1	1	11829
949	15	12083
5	1	12089
1497	15	12271
81	3	12301
35791	1	13205
5293	1	13570
60	2	14109
96	7	14398
144	1	14827
644	1	14955
122060	1	15215
4941	99	16509
219	1	16863
172	2	16904
142	1	17210
197	5	17483
1754	78	18159
74	1	18187
64	3	18206
121	1	19834
1	1	19994
302	1	20328
75	1	21127
2	1	23316
3225	75	23955
67	2	24192
2	1	24477
3	1	24529
264	12	24547
4	2	24940
398	1	25929
50	1	25972
53	2	26937
45	5	27759
3	2	28006
7355	3	29208
5	2	29854
161407	1	29970
5	1	30689
482	4	31655
181	26	33771
291	10	36351
12	1	36549
449	2	37154
682	41	38330
36	4	38783
2	2	39501
16	1	39648
2	1	40391
10	1	42473
4	1	42652
33	1	43460
7623	7	45110
9	3	45312
10009	101	45536
63	3	45905
658	4	46163
15	1	46449
1921	8	46887
346	1	47444
32	1	50923
231	6	51343
1395744	4	54478
3426	233	55853
180	1	55884
12	1	56373
1	1	57976
1259	7	58423
2	1	58465
3	2	58653
2	1	58693
281	5	58717
63	8	58895
3	1	59151
80	3	60142
68	3	61135
2	1	61138
2	1	61317
12	1	63580
70	1	63959
8	1	64043
270	31	131111
1	1	131160
578	13	132007
331	1	132405
467	4	133159
639	2	133388
50	2	133414
4982	116	133676
38	1	133706
5	1	133762
1	1	134180
2509	21	134220
3830	12	134244
7	4	134331
194	11	134429
47464	16	134762
6189	45	134772
121	8	134967
2	1	135187
3270	11	135352
141	6	135356
2	1	135780
28	1	136141
34	1	136239
20	3	136359
5	2	137854
222	17	137889
6	2	138083
7	2	138123
28	1	138321
3	1	138336
1	1	138636
70	1	138871
28	1	139275
18	4	139989
2	1	140030
4	1	140904
1	1	142045
260	2	196778
7	1	199706
3	2	202422
23	11	204834
33	1	206258
14	1	206262
1	1	206283
545	40	262186
6	1	262899
73	4	263151
92	1	264486
4	1	264605
17	6	266761
3	1	266853
45	1	267752
21	9	270340
10	3	271842
18	1	393508
45	1	395461
68	2	396018
8	3	396356
5670	1	81
25	1	1217
3	1	1421
322	5	1680
280	2	1747
99221	124	1759
19	1	2280
701076	26	2497
28385	1	2539
7561	45	2856
16	2	2860
12	3	4657
16	1	4694
45380	3	4725
1	1	4758
1650	13	4775
55	1	5056
61	3	5483
218	1	5602
90	2	6300
522	48	6400
70	1	7011
294	2	7049
25	3	7155
4090	29	7545
15	3	7642
79	5	7679
325	78	8003
4	2	8612
186	1	9105
181	13	9389
12772	69	9433
131	2	9614
1	1	9684
34	1	9723
2	1	9814
399	70	9829
9	1	10010
3094497	2	11520
62	2	12337
1	1	13996
203	15	14117
125	1	17293
113	1	17377
8	2	17400
25	8	17469
60370	22	17477
225297	1367	17506
5	1	17645
213	1	17802
618	1	17841
1045	37	18046
221	3	18723
1781	1	18862
1918	1	19216
1	1	19311
11	2	19443
4509	1	19855
152	3	21789
7	1	23332
8	2	23888
30	2	23901
786	2	24539
2	1	25428
15	2	25441
20	2	25762
2	1	27030
2672	13	27843
190	10	27951
41	1	28284
1	1	28635
1	1	28885
12	1	29256
119	1	31126
32	1	31472
22041	1	32099
11	1	33470
2559	2	34235
3	1	34876
96	2	36590
2	1	36924
328	1	37204
221	3	37358
190	3	37457
6293	1	38319
5	1	38896
9	1	40051
65	1	40948
5	1	41041
89	10	41564
172	1	42575
16	1	43205
18	2	43529
2	1	45150
12	1	45176
33931	117	45177
2270	110	45326
1592	1	45491
741	3	45558
64	9	45582
244	1	46231
8	4	46562
3	2	53667
164	1	53987
7	2	54593
782	50	55341
575	7	55555
1995	1	55570
4	1	55714
6	1	56134
165	1	56174
4	1	56197
13	1	56274
3	1	56401
33	4	57563
791	3	58092
52	3	58404
8028	6	58511
4	1	58576
5	1	58580
1	1	58971
398	85	59340
9	1	60339
15	1	60415
125	1	63855
90	4	64012
58	5	131198
2	1	131596
9	2	131921
1337	4	132023
1262	34	132778
3	1	132964
393	3	133720
94	1	134264
371	2	134861
22	2	134877
314	4	135555
23	1	136224
30	2	136287
24	1	136492
384	5	136716
5	2	136722
19	1	136814
75	2	136993
29	2	137888
6	1	138172
2	1	138443
33	1	138546
3	2	138621
1	1	138873
14	1	139340
6	1	139904
1	1	141312
7	1	141383
93	8	141474
72	16	206119
1	1	209046
57	10	263230
21	4	263703
214	17	264637
6	1	270868
7	1	271880
76	2	393415
5	1	393666
3	2	395266
117	1	202
77	3	1294
46	2	1828
2	1	3214
18	1	3300
16531	2	3423
41	1	4043
122243	94	4755
30	2	4922
799	12	6079
887	1	7068
193	4	7106
130	2	7381
99	9	7470
2	1	8309
70	4	8368
628	2	8903
53	3	9031
4	2	9230
28	3	9238
43	15	9329
3	1	9712
21	2	10384
295	2	11367
90	1	11650
22	1	11733
83	2	11892
1	1	12217
294	2	12566
71	2	12849
57	1	13014
267	1	14799
3	1	15533
12	1	16169
1915	4	16713
18	3	17073
248	9	17665
17	7	17813
18	2	17968
121	1	17971
34	19	18001
4	1	18239
36	5	18434
68	1	19076
5	2	19254
4	2	20928
268	4	23853
18087	13	23969
333	7	24068
2	1	24086
101782	4	24318
4889	444	24499
661	2	24863
228	2	25771
372	2	26793
161	1	27216
1	1	27343
18	1	27357
4	1	28343
111	3	28536
39	1	28680
291705	13	30844
255	1	31122
1376	1	32067
42	1	32212
823	2	33218
24812	241	33588
10	1	34216
70	1	34660
13	2	36502
593	1	36534
89	7	36992
6	1	37002
6779	4	37282
47	2	38201
97	9	38235
416	2	38370
43	2	44671
17	4	45113
7464	82	45117
30	7	45769
11707	1252	45804
19	1	49740
3	1	49865
6	1	50995
54	1	51178
6	2	51561
1	1	53418
3	1	54665
20	1	55392
29	4	55430
515	2	56017
80	16	56047
5480	6	56294
6	4	58461
15	2	58477
197	17	58482
93	3	58485
69	2	58505
103	3	58590
188	5	58594
1	1	58819
4	2	58821
35	18	59257
60	1	59518
15	1	60294
1	1	60814
2	1	61460
79	3	63493
2	1	63997
4	2	131706
1	1	131745
994	34	132268
1	1	132445
2	2	132752
1	1	132931
7	1	132941
1	1	132962
5828	27	133043
8	2	133082
177	4	133096
23	1	134041
329	52	134116
625	14	134437
1	1	134659
1681	1	134763
2	1	135683
1	1	135795
14	3	136103
62	2	136255
3	1	136651
45	4	137443
40	2	137591
78	3	137922
16	2	137925
23	4	138109
1	1	138150
8	1	138394
9	2	138882
129	2	138997
3	1	139351
21	9	139992
2	1	140151
37	5	140995
39	5	141105
88	13	141326
1	1	141634
40	1	202819
19	1	203735
46	1	206170
6	1	262490
5	1	262777
380	5	262906
218	2	266830
1	1	266989
10	1	267749
1	1	269227
34	3	269346
22	1	270703
12	1	327950
4	1	394196
276	1	396292
9415	3	125
76	21	385
2284	5	855
4	1	1563
12	1	1853
24	1	2381
2020	6	2386
405	6	2688
42	1	2695
13	2	3243
1	1	4237
16	5	4249
73	10	4773
14	1	5552
500	11	5769
94	1	7224
9	3	7565
243	1	7792
305	9	8473
35	1	8640
427	1	12009
1198	12	12252
10	1	14182
237	1	14291
233854	11	14618
161	1	14898
266	1	15121
2	1	15582
1	1	15704
87	1	16032
223	1	16574
2863	9	16629
163	2	16685
1456	3	17145
37	2	17421
183	6	17436
378	9	17639
4	1	17727
161	2	17887
51	3	17970
35	7	17976
2	1	18267
4	1	20248
5	2	21513
3	1	21782
1207	27	21928
135	2	22438
5161792	2	22703
52	2	22764
32	13	22927
40	2	24164
383	42	24309
26	1	25668
92	1	25923
32	1	25932
92	1	26123
1487	21	28534
2	1	28624
286	1	30030
555	2	30164
861	1	30174
2	2	30437
3	1	30491
1631	3	32413
4	3	32780
1809	2	32851
4	1	33070
40	1	34261
30	1	34820
33	1	35033
82	5	35819
1	1	37182
45	2	37184
315	13	37611
2	1	38030
43	11	38500
31	3	38750
66	1	38900
70	7	43824
2	1	44022
5	3	44944
191	4	45194
268	11	45316
21	12	45727
63	21	47331
121	2	50673
64	1	53149
348	1	54614
281	17	55330
13	2	55423
164	17	55501
46	12	55799
239406	1164	55850
13855	275	55862
8576	687	58369
539	10	58411
248	18	58558
9	2	58940
81	2	59499
2	1	59724
8	1	62857
981	1	63199
22	1	63267
3	1	63371
45	4	64050
861	18	64073
71	12	131090
46927	387	131207
12	2	131265
548	16	131303
7084	32	132347
29	10	132447
17	1	132882
48	7	133187
20	2	133255
39	3	133331
1682	19	133451
601	10	133481
9	3	133605
81	3	133854
104	2	133894
19	5	134382
12	2	134869
377	27	134880
4	3	135420
127	14	135478
1	1	135706
365	4	136177
52	5	136723
9	4	137815
5636	31	138189
3	1	138733
17	6	138754
11	2	138874
43	5	139276
20	1	139352
12	1	139504
71	1	139906
84	1	141155
4	1	141376
47	11	141893
32	1	196978
21	12	204166
91	6	205254
155	1	205718
71	2	209540
1	1	262342
30	1	263073
1	1	263503
3	2	266705
6	1	327750
18	1	328380
29	2	328659
12	1	328676
54	7	396253
