#Field:count	sourceIPCount	endUserASN
22	1	328676
254	1	393442
2	1	393827
708	4	398704
128	2	331
239	4	803
843404	1314	812
265	1	1651
7	2	1836
29	1	2044
3	1	3464
9240	90	3549
558	2	3593
1158	8	3816
5846	1	3923
296	38	4760
4136	81	4788
2	1	4859
1009	7	5416
62810	2	5635
4276	20	6327
26	3	6697
554	17	6830
15	1	7456
1841	4	7600
24	1	8346
138	2	9224
5	1	9228
28	2	9238
2	1	9246
75	1	9310
3353634	3752	9500
66	3	9924
24	2	11556
16	2	11870
2999	2	12119
397	1	12406
808	9	13037
1493	16	13489
3500	2	13977
114	6	14398
4	1	14654
142	8	14868
8	1	15256
783	1	15343
20	1	16604
2076	6	16713
130	2	17229
9	1	17971
3	1	17994
19414	367	18002
33	16	18004
8	1	18382
122	2	19236
9	2	19820
859	2	20328
102	1	20860
4	1	21017
9	2	21021
42	1	21272
2	1	22334
262	4	23853
209386	74	24516
48	6	24921
10	2	25159
12	1	25215
115	2	25252
15	1	25255
94	1	25830
520	4	25899
112	1	26109
117	1	26793
169	1	27026
3	1	27632
7	1	27941
3	1	28330
418	12	28545
12	1	29046
92	3	29838
46	3	30600
60	2	31027
3	1	33045
781	1	33055
6	1	34356
1	1	36865
14	1	37088
101	9	37542
32	1	37546
2	1	38577
24	1	38835
8	1	39028
9	2	39603
8	4	45429
1373	1	45437
1	1	45607
4	1	51055
61	1	51178
200	11	51561
63	1	51604
16	1	52233
326	3	52286
6	2	53059
1228408	16353	55836
37582	302	56268
631	1	56307
509	1	57795
14264	24	58376
2	1	58481
8427	84	58610
252	3	58715
51	7	58923
1430	22	58965
5573	2	60788
1	1	61129
3	1	61935
1696	6	62347
22598	8	131291
16183	88	132556
22	1	132712
35	22	133287
3878	90	133676
5923	20	133736
2885	8	133929
6	2	134277
10172	10	134378
4990	13	134429
1	1	134707
682	31	134762
1768	3	134763
263	3	134878
908	1	135127
861	17	135182
1	1	135209
12462	19	135352
8	4	135834
12	1	136433
22	3	136897
2771	3	136965
1	1	137110
2	1	137236
2475	6	137443
2	1	137836
16	3	137925
7	1	138084
2720	5	138421
1707	54	138536
7	1	138629
4	1	138797
3108	3	138997
13	1	139284
5	2	139409
35	1	140097
12	2	141616
21	3	141917
6257	122	142488
6	1	201738
1188	3	202276
207	2	203209
180	1	204642
19	1	207161
12127	2	212562
224	3	262197
265	9	262757
2	1	262833
12	1	263023
4	1	264160
1	1	265335
88	7	266769
6	1	266938
1	1	268071
268	3	268248
55	5	269346
64	2	269832
37	10	270340
13	1	270862
66	1	328114
13	1	394301
40	1	394573
4	1	395748
7068	1	397161
9	2	334
5	1	336
3	1	340
237	7	703
8	1	1313
76	3	1563
453	2	2110
2	2	2152
23	1	2381
239	6	2686
5490060	7	3379
857	39	3758
20	3	4811
25	2	5377
192	1	5394
50	2	6034
998	25	6167
14	1	6315
3	1	6559
8	1	6813
44	4	7131
76	1	7883
45	1	8361
14	1	8487
235	5	9105
26337	2	9509
62	2	10000
101584	2396	10013
1	1	10094
6509	3	10146
1665	2	10455
90	3	11290
63	3	11814
2267	3	12302
21	1	12611
64	1	12651
510	3	13127
45	1	13189
1793	1	13237
50	1	13807
15060	3	14279
16	1	14298
6	1	14453
31	7	15311
6	1	16967
4	1	17385
12	2	17586
10	1	17645
763	1	17887
22089	31	18015
1997	50	18046
5230	2	18703
3	1	20103
18	1	20712
487	5	21050
12	1	21981
1	1	22048
1057	14	22284
1	1	22527
221	4	23002
59	5	23243
1	1	23661
90	1	23666
5	1	23959
73	1	24023
15274	54	24028
152	1	24459
70	4	24757
27917	1	25181
356	5	25472
306	2	26478
121	1	26989
2525	44	27699
246	5	28118
79	1	28457
139	17	28885
148	3	31126
23	2	31430
68	1	32309
214	2	33651
57	2	34086
8	1	34261
121	1	34536
4	1	34594
94	1	34704
164	1	35033
159	1	35313
10	2	35928
3	2	36031
1	1	36490
25	1	36929
60	1	37239
3	1	37347
52	3	37451
279	2	37653
19796	115	38026
5	1	38836
9	2	39020
20	1	41032
46	1	41105
79	2	41435
20	1	42160
44	1	45190
166	1	45445
19408	13	45458
24	1	48206
11	1	49136
36	1	50266
8	1	51825
3588	30	52468
743	90	55427
935	24	55693
2	1	55769
2	2	56209
4	1	56239
33	1	56274
191	4	56300
19665	1008	58369
104	3	58504
262	13	58558
27	1	58683
273	2	59842
17	1	61512
6	1	61889
3657	89	63526
3366	3	131296
9	1	131324
1	1	131445
951	2	131459
19	1	131918
702	7	132167
845	10	132215
209	6	132641
686	10	132692
90	1	132950
2	2	133232
2	1	133311
1	1	133597
131	11	133612
107	2	133714
588	4	133720
2766	1	133870
17327	6	134141
9	2	134271
1	1	134304
495	2	134736
32	3	134739
644	6	134877
1	1	135702
101	2	136426
17	1	136582
2	1	136697
2792	24	136969
1443	2	137495
272	1	137510
3	2	137526
382	1	138468
14	2	138546
12	4	138915
1	1	138983
3	1	139711
54	2	140546
508	2	140680
1	1	141128
12	1	141147
726	18	141309
7	1	141452
4	1	142317
5	2	198605
29	3	198735
33	1	199233
51	3	204170
1158	2	205409
3	1	205513
48	31	262150
5	1	262273
55	2	262296
16	2	262318
16	3	262498
4	1	262740
338	3	262814
134	1	263626
2105	2	264159
27	1	265290
6	1	266967
17	1	267857
18	1	269905
6	1	327901
23	1	328785
193	3	395597
40	1	398035
29	2	399325
12	1	326
304766	312	1221
32	1	1494
12	1	1519
63	8	1527
2	2	1761
4	2	1968
113	5	2119
2289	15	2611
61486	2	2907
46	9	3302
1315	72	3462
7	1	4318
117	1	4589
3730	7	5588
15084	365	6147
6	2	6412
9	1	6759
681	18	6866
4687	5	6949
658	1	7068
1664	3	7246
1	1	7482
78494	872	7922
196	1	9842
35	1	9919
220	1	10209
15	1	10370
11	1	10938
653	5	11179
4	1	11562
11	1	11668
154	3	11676
151	12	11830
500	6	12578
86	6	13285
11	1	13636
6	1	14014
490	4	14178
466	1	14230
4	1	14813
7	1	14979
3	1	15084
411	3	15525
9211	3	15533
18	1	15796
55	1	16236
496	1	16669
3815	4	17054
3	1	17356
32	11	17439
1976	519	17962
1536	19	17995
124	23	18001
3	1	18033
66	2	18678
2315	5	18747
243	2	19332
6	1	19806
48	1	20412
63	2	20771
17	1	21430
3	1	21553
3975	1	22177
517	2	22408
13	3	22646
17	3	22812
14	2	22869
5	1	23498
1776	33	23724
4	3	23752
182	4	23878
69	4	24391
35662	98	24398
2	1	24441
11822	475	24499
22	2	25983
170	1	26190
5	1	26276
320	8	26617
11	1	27668
401	5	28438
162	7	29465
219	50	30873
8	1	31890
441	2	33218
20	1	34038
25	1	34216
118	2	34660
12	1	35911
5	1	36502
1	1	38150
5215	46	38330
1	1	38461
180	2	39699
278	1	40523
2	1	42587
55	1	43460
16	2	43561
2366	8	45110
598	41	45716
9	1	45838
1	1	45942
610	4	46163
1027	1	47444
4	1	48794
2	1	50304
6	1	50597
15	1	50629
387	3	51043
3	1	52336
282	13	52458
925	1	54048
98	5	55430
18	4	55636
3542	5	55702
61	1	55806
1	1	56077
10	4	58065
189	3	58485
83	3	60142
12	3	61452
4265	5	62058
15	4	63851
22286	48	63927
621	4	63981
1	1	132780
1	1	132976
1	1	133115
59	4	133248
126	12	133352
24	1	133841
4373	2	133920
2	2	134113
6	1	134227
1	1	134340
15	1	134711
10144	64	134772
202	1	134809
50	1	135087
90	2	135654
113	1	135756
27	1	136055
22	1	136092
5	1	136479
18	3	136514
1	1	136525
478	27	136885
1	1	137316
14	7	137329
168	16	137591
20	3	137872
40	1	137885
9180	7	137922
195	9	138384
389	2	138610
1	1	138830
2	1	138862
229	3	139490
16	1	139884
25	6	139946
1	1	139997
10	2	140499
1	1	141014
3	1	141077
3	1	141097
12	1	141639
33	1	141745
8	1	142552
6	1	199010
74	3	205080
73	1	205099
507	1	205992
701	6	206509
26	1	265423
256	1	265561
3	1	266233
7	1	266853
8	2	267308
8	2	269308
2	2	269804
346	1	327950
11	1	328585
152	1	395137
33	3	395516
12	1	397167
11	1	322
4	1	339
12	2	342
1608	109	383
10171	3	490
2764	8	702
3918	6	1341
12	1	4021
1170	4	5483
8	2	5552
172	2	5774
275	16	6057
9241	18	6461
319	20	6799
10	1	7065
2	1	7991
38	1	7992
169	1	8201
1305	29	8220
102	3	8359
81	1	8640
15	1	9293
1261	2	9797
9	1	11731
133	8	11776
307	2	11976
1	1	12238
3	1	13657
9	1	14584
137	1	16229
4	1	17038
101543	27	17390
2	1	17405
114757	37	17477
374	18	17551
27	3	17727
10	2	17775
574	1	17841
1560	14	18119
392	1	19009
697	2	19460
827	1	19551
116	1	19754
6	1	21019
645753	6	22252
102	2	22438
946246	13	22460
7	1	22466
2330683	83	22616
14596	2	22908
2	1	23332
29	1	23503
4	2	23520
15752	276	23688
2	1	23793
471	13	23956
244	2	24645
48	1	26454
381	9	27882
3	1	28096
64	1	28723
2	1	32110
30	1	32289
5409	4	32413
1	1	32475
4	3	32780
66	1	34442
3	1	35865
11	1	36315
26443	25	36692
2286	118	38067
4	1	38156
32	1	38452
4	1	38564
25	11	38623
1	1	38900
149	1	40111
15	1	41041
118	9	45194
4752	123	45326
3	1	45557
3729	62	45766
1	1	46049
992	1	46073
106	1	47563
2	1	48951
332	1	50628
223	1	51060
1	1	52444
137	1	52471
26	2	52488
58	1	54142
85	2	54600
578	16	55330
77	8	55824
2845	1	55857
70	1	55900
6	1	56171
2	1	56197
3466	1	56240
37	2	56902
19	4	57389
460	26	58474
16	1	58519
760	15	58966
1	1	59276
316	9	59365
61	2	59724
2	1	60372
166	1	62839
83	2	63962
760	68	64037
35	4	64315
14	1	131464
5	2	132053
2	2	132447
177	29	132669
3113	19	132744
6	1	133013
1926	9	133187
84	2	133400
1	1	133660
11	3	133713
4	1	134000
72	10	134674
17	1	134737
415	1	135288
1	1	135449
9	1	136145
131	4	136177
32	1	137018
953	21	137088
47	1	137107
2	2	137109
1	1	137121
8	2	137967
750	2	138187
14	3	138298
178	16	138313
13	1	138621
50	1	138638
30	3	138755
6	1	138926
9	4	139195
2	1	139423
281	8	140242
451	8	141538
2	1	141846
533	1	198004
122	1	198736
12	1	199849
66	1	202577
214	2	210309
32	1	262154
1	1	262494
156	21	263230
1	1	264704
18	2	265684
23	1	266305
4	1	266626
28	7	270481
3	1	270938
301	2	327907
5137	1	394974
36	2	395592
3	1	397270
