#Field:count	sourceIPCount	endUserASN
26679	80	5087
2402	109	6360
1	1	6718
1597	2	6839
1981	3	7486
799	64	7624
80	2	8317
640	77	9323
3588	3	10250
54440	9	10511
210	1	11025
54040	7	11491
157	2	11852
2617	99	12315
5532439	23136	12322
31	1	13967
6770	1	14170
68	2	14411
48710	4	15026
6921	138	15065
28369	96	15199
81127	2185	15480
2852	495	15617
20179	1	16782
183	1	17131
26709	9	17535
33674	28	17645
7393	2	18539
524	7	19246
688	17	20893
118	1	21699
3582947	2073	21928
937	12	22764
7594	15	23486
360	24	23570
13366	51	24028
190	1	25407
44016	181	25764
8	1	25871
8889	17	26130
1465	9	26585
2	2	26749
3	1	27023
164706	1828	27665
8	1	28117
2602506	19549	28548
21	1	28561
2	1	28625
4	3	28850
432	4	29143
4	1	29443
297	1	30412
9783	82	30676
48	1	30919
3	1	31086
33	1	32341
1783	1	32689
208	2	33845
10141	5	34540
8709	81	35100
20349	631	35224
79	3	35778
58	9	36934
31	2	37201
1832	31	38614
10476	32	39537
116	1	39722
29303	1	40077
8771	23	40393
89872	199	40702
55479	1	41561
24215	2	41848
2799	17	43699
293	9	43909
872	16	45043
105879	636	45763
6853	17	46868
479	10	47064
992	3	47361
656	9	47748
2250	9	48479
18	1	48559
339	1	48706
26	9	49609
1057	1	50202
35304	759	50522
263	3	50620
685	8	50957
6	1	51525
308378	1553	52468
40	6	52897
266	2	53443
998	19	54326
324	3	54594
4065	19	55581
24859	31	57752
3247	6	57843
116	1	58301
20358	27	58411
149	1	58989
27359	1	59951
381	3	60119
114	59	61820
165	68	61871
5082	12	63967
25938	1	131290
4	3	131353
217	23	132668
2453	11	133232
257	24	134520
16	5	134888
221	2	136085
561	7	137040
46	1	137051
4	1	137304
179	9	137483
301	8	137551
211	6	137604
257	16	138043
142	4	138136
1549	6	138287
137	9	138465
106	30	138476
920	2	138634
2444	1	139234
95	6	139310
96	7	139951
25	5	140431
694	6	197262
70517	1	197410
163	2	197447
683	11	197667
243	16	198961
919	6	200678
567	39	201508
151	2	201959
73	1	203687
6	4	204797
195	2	205332
469	3	205513
13	2	206377
14328	88	207199
86	15	207286
703	4	208599
36	7	208841
7	4	209371
51689	2	209540
32	20	210055
363	6	262245
508	21	262540
1196	193	262812
761	173	263137
116	12	263353
930	75	263391
2321	102	263470
827	1	263556
4635	2	263605
85	21	263666
16	1	264467
227	22	264600
325	20	264719
130	17	264851
698	28	265116
293	11	265180
7270	64	265525
853	67	265942
65	28	266449
148	17	267116
188	15	268197
58	37	268245
21	15	268812
95	8	269272
354	21	270653
34	17	270672
86	8	270958
45	12	271090
144	2	328053
488	10	328575
1	1	393556
8	2	394286
152	2	394347
240	9	394579
319	1	394597
71	1	394779
1466	1	395572
5814	2	396098
49	1	397370
194	4	397376
5085	1	397776
6515	1045	1114
2	1	1467
71	3	2471
198	2	3218
20418	297	3255
145	10	3606
8	2	3968
14	1	4241
26283	8	6421
250	2	6862
1	1	8207
508	22	8285
171	19	8450
128	1	8790
16346	11	9809
6709	34	10538
3347	17	11142
4636	1	11308
98086	984	13272
3100	10	13727
1268	132	14457
1213	19	14971
5917	26	15142
509	18	15171
2	1	18090
1083	1	18440
196861	3	18789
642	1	19980
86	2	20159
6786	10	22530
1018	1	23367
7392	52	23930
557106	45130	23969
3654	87	24349
53	4	24568
7425	101	25417
106	1	25714
1488	1	26826
520	58	28037
75	25	28182
9424	408	28330
692	4	29071
367	3	29376
3320	2	29875
3788	1	30087
354	1	30158
178	6	30709
11814	2	32113
1141	3	32138
114	1	32410
16208	1	32684
977	1	33014
729	1	33529
964	9	34073
4269	8	34470
27656	48	35625
25341	67	35729
157	3	36170
35	5	36368
23445	2	36373
9135	853	36998
10352	95	37150
107	4	37232
8578	106	37266
890	52	38144
22	1	38580
66	1	40342
3071	44	40772
3019	50	40918
2033	8	41344
17489	1	41433
7	2	42057
1428	9	42539
2764	2	42625
6	1	44646
1641	285	44647
1961	16	44700
5255	29	46446
123	1	46613
862	4	46962
7015	52	47132
60	1	47682
1	1	48281
14	1	49507
894	5	49825
294	10	50204
51	1	51147
10	3	51352
208	88	51559
636	95	52402
47	11	52535
210	28	52556
180	12	52589
4572	267	53102
1628	222	53209
2463	5	53384
4982	164	54574
41369	1	54691
44774	1	54860
18	3	54963
2350	48	55461
170	1	55525
598	10	57778
1	1	58515
344	5	58912
6300	64	58923
23	1	59116
542	19	59869
271	1	60450
169	5	60468
79	2	60738
840	45	61349
27496	3	61572
32608	1	63418
2013	105	64300
325	32	131745
1154	3	132619
3800	4	133030
16	1	133081
80	6	133988
170	3	134656
540	9	134967
97	2	135204
2	1	135485
1911	23	135628
1637	33	136370
126	1	137054
4	1	138202
30	1	138257
60	7	139405
75	2	139797
72	4	139832
5063	14	140681
6	1	196726
208	1	199378
796	11	200814
8	1	200967
244	18	201185
741	7	201618
2524	35	201776
7153	15	202089
46	13	202308
2918	118	203020
33	1	203733
6498	2	204284
15190	2	205156
37294	3	205555
9346	54	206238
234	7	207684
33	1	213333
33	2	262233
2	2	262597
1207	92	262791
373	38	263530
124	46	263548
53	3	263837
96	32	263848
1780	56	264417
177	48	264513
1397	139	264758
20	7	264974
63	29	265074
232	50	265472
20	1	265519
154	26	266440
8	7	266541
681	12	266833
575	1	266960
35	3	266969
131	12	267334
5	2	267909
344	7	268172
7	4	268349
95	18	268579
5	3	269097
144	36	269308
34	18	269490
371	25	269566
12	2	269743
666	102	269782
17	10	270432
32	17	270441
6	5	270871
5	5	271058
39	7	271134
3	2	328423
2756	4	393332
457	1	393489
4881	12	397074
186	6	398480
44	18	3640
4148572	188860	4837
39	9	6487
1679	46	6798
2055944	12490	6871
793	52	7005
6064	2136	8248
18	5	9000
756	404	9095
714	8	9509
196535	832	9658
605	207	10175
89430	324	10219
108	1	10819
1397	3	11073
12	2	11466
500	4	11770
121	2	11951
681	2	11978
1997	69	12009
238	10	12564
179732	1095	13280
2308	3	13620
1346422	567	13649
667	1	13719
299	2	13743
547	2	15297
23	2	17901
1132078	2	18964
112	13	18978
13216	2	19641
2591	1	19885
33	1	20527
32878	600	20810
928	2	22487
120	2	23131
4	2	23990
76958	1025	24033
101	2	24837
1349	9	25389
17462	22	25694
1041	3	26404
175	5	26955
15925	13	27628
35548	1386	28186
293	5	28434
658	10	28730
40	1	28961
1990	10	29674
28456	68	31376
30129	3	32104
428	1	32126
2388	2	32267
8037	861	32780
9549	2	35459
213	1	35941
10	1	37161
236466	1235	37680
784	8	39049
263	10	39822
1451	19	41096
10402	1	42234
135	4	43128
8849	163	43513
199	2	43903
8801	3	44404
3716	12	46523
2281	30	47202
2237	44	47241
208	1	50287
247	4	51068
13	2	51350
26	9	52488
1048	91	52602
685	74	52604
546	34	52746
315	53	52802
4882	75	53048
4807	10	53859
580	2	54271
4820	2	54292
15703	3	54738
13850	240	55341
89723	1	55570
6	1	55606
27	5	56245
12386	1	56271
635	2	57036
503	19	57172
26	1	57693
146	1	57711
136	1	57941
274	57	58088
9	5	59133
210	2	60747
113	21	61707
2	1	62092
5822	83	62643
1809	7	62728
14482	44	62969
65	13	131463
3152	2	132141
1531	80	132957
30	2	134173
5252	43	135269
506	8	135589
642	34	137131
1306	47	138172
28	1	138427
644	8	139523
6774	31	140145
86	2	196980
2022	12	197235
31916	737	197637
62	1	197750
75	1	198844
154	37	199738
822	144	201847
1299	9	201935
1757	7	202177
12	1	204320
2	1	204554
155	1	204587
36	1	205962
196	1	206024
14142	391	206092
115	1	206103
10059	57	206347
617	5	209061
779	12	209564
5	2	209943
235	3	210185
804	2	262148
55	3	262257
184	61	262351
1428	175	262665
30	1	262965
13	5	263463
94	39	264439
49	2	264670
106	12	265894
105	32	266333
493	36	266949
2382	115	267474
109	16	267536
6	4	267577
137	24	267701
2937	83	268509
17	10	269287
89	30	269601
329	30	269829
93	2	270348
633	63	270361
37	14	270469
42	18	270515
13	12	270970
195	20	271075
1	1	271275
43	2	327726
3339	23	328051
54	2	328185
1556	12	328270
15605	4	394105
832	2	394697
56134	2	395251
3	1	395630
5685	1	396023
150	2	396243
144163	3	396936
7617	1	397053
219	1	397064
2916	2	397524
172	10	398191
119	1	398871
4262	2	1444
416	22	2846
322792	2775	2905
1435	1	4046
6034	31	4307
677698	2958	4609
5362	50	5664
200	2	8535
257455	814	9583
288158	20	9911
327	1	11120
654820	3288	11260
12	1	13546
3416	452	13585
105	1	13615
12304	116	14511
149	1	14688
39	2	15265
32131	1	15281
499	16	15693
11143	16	16297
475	10	16610
289	6	17011
60222	24	18434
4205	4	18745
60014	6	19372
68571	14	19404
4	2	19624
2425	31	21891
759	96	24348
10446	196	24589
13	2	25244
28	1	27213
1	1	28109
6	3	28337
1864	9	29182
37	3	29488
378	1	31024
6	1	32120
2072	5	32408
180	3	32760
15197	1	33198
7	1	34395
2247	1	34491
2124	35	34666
264	4	34682
17204	268	35074
290	10	36986
8286	16	37587
428	8	37647
10151	83	37678
1462	2	38076
530	11	38153
1447	11	38764
3	1	38843
1	1	39035
3225	43	39135
1846	1	40079
365	3	41132
412	2	41492
24	1	42644
18	2	42740
168	1	44505
3148	41	44668
15	1	45381
201	18	46058
29744	5	46206
323	2	47318
224	3	47389
301	2	48093
37	7	49560
724	1	49731
1489	85	49979
33	1	50037
4	1	50696
507	2	50893
827	13	51394
498	1	51456
473	4	51477
120	1	51626
14	3	52072
83	10	52366
1176	50	52578
3596	100	52795
1101	68	52963
3776	460	53240
2578	26	54057
8466	67	55254
3	2	55334
683	2	55780
36	2	56321
76	1	56597
16	1	58497
116	2	59775
11	3	60215
61	23	61766
1948	27	63018
1875	1	63174
2813	1	63326
7	7	63959
1549	2	64278
137950	2865	131111
431	49	131960
460	31	133285
112	2	135469
19	2	135847
18	1	136110
30	1	136547
182	2	137335
144	1	137390
39099	37	137443
1	1	137576
45	15	137652
215	5	137939
1290	33	137975
71174	16	138005
77	6	139012
605	3	139539
66	9	141107
8445	434	198225
197	1	198646
962	1	199214
432	2	199485
186	16	200937
1421	3	200985
10320	268	201167
240	11	201668
641	1	201904
9197	8	202024
23	1	202787
20	7	203377
187	22	203455
355	3	203475
24	1	204568
4196	14	204873
230	3	204922
298	4	205319
191	1	208271
27	13	262782
74	3	262963
240	30	263036
478	128	263046
226	34	263603
1082	17	263746
150	47	264064
374	2	264469
16	2	264742
206	26	265281
1253	135	266121
257	16	266945
8	7	267145
35	12	267184
1896	44	267650
5	4	267978
143	10	268576
11	8	269099
203	11	269226
7	6	269532
34	21	269617
2581	200	269684
1137	85	269921
70	8	270704
500	2	327809
5935	59	327983
103	3	393881
22725	1	395854
18222	3	396286
159	1	396885
14801	960	385
1984228	14386	1680
18429	29	2688
812959	1048	2828
2139	397	3455
408305	3	3902
131574	76	4983
6	1	6092
2974	67	7465
2292	115	7960
60	1	8007
12	3	8741
138	1	9049
2887	74	9708
1335534	59260	9829
168	7	9982
1145	15	10132
37073	2510	10299
448523	26601	10481
12	1	12156
130	4	13095
2225	2	13483
19306	59	14464
169964	8448	14522
120	1	15643
30	2	15719
1400	5	17014
12067	34	17143
1143	1	17307
31207	30	17492
1843	2	17649
1253	34	18111
26965	2	18258
136	1	18684
146	1	19083
65	2	19111
140	7	20343
23237	273	21351
9061	280	21571
766	4	22093
234	51	23827
18081	202	23923
5770	1	24280
298	3	24744
906	2	25433
320	5	25594
201	1	26745
75	7	27198
453	114	27948
3064	38	28418
3172	4	28728
53	11	29423
43021	2	30172
660	1	32323
2017	7	32432
1235	26	32490
107	5	34702
183	1	34749
2027	8	35665
20	1	35783
6	1	36257
249	1	36562
30204	594	36908
12	1	36961
46331	3	37112
33998	1640	37342
3893	2	38749
864	15	39447
1463	10	39716
373	1	40101
17385	2	40689
1158	5	41319
525	5	42695
1973	10	43720
58617	458	43939
215	5	43998
179	40	44213
434	15	44416
238	8	45040
2453	6	45146
2	1	45937
858	4	46930
4874	75	47169
121	2	48631
45723	12	48997
3101	3	50095
54	20	52236
31272	826	52361
942	51	52930
5095	4	53527
5248	1	53826
3964	2	54362
2404	6	54864
4001	8	55259
132	7	55912
24	1	56107
215	35	57070
566	5	57571
181	16	57768
5538	8	58239
27	3	59287
33	1	60018
472	7	61171
22434	57	61795
1237	18	64063
4	1	132799
75	1	133250
109	4	133284
125	3	133466
1886	1	134845
1201	5	135111
307	1	135133
7557	1	135148
9461	19	135307
1218	76	135527
1	1	136491
104	3	136864
1	1	137115
121	7	138638
212	2	138807
81	15	139245
70	2	139588
278	3	197889
1198	248	198589
288	9	198885
1609	1	199444
30	1	199991
1067	2	201085
1	1	201483
6	1	204534
630	19	204542
123	9	205112
8	1	205411
3	1	205716
273	4	206094
365	5	206369
319	1	208403
1	1	213108
744	86	262458
14876	420	262732
276	12	263104
279	17	263290
460	80	263563
1878	58	263632
23	2	263690
24	6	264123
395	46	265294
187	19	265760
195	34	266094
50	11	266342
663	36	266368
133	15	267132
77	13	267326
928	45	267662
7	7	267714
1169	6	267819
161	26	268458
179	53	268635
29	7	268704
161	25	268717
21	4	268763
12	10	269240
7	5	269511
8	5	269612
147	16	270427
1425	73	270781
7	5	271105
6091	48	328013
124	3	328039
83	12	328148
3356	2	393538
104	1	397271
152544	173	50
56	14	346
45222	131	1161
43770	13	1449
558	96	1489
742	6	1982
86	6	2818
761	20	6099
10	2	6984
37556	20	7116
81678	168	7693
234	109	8581
534835	18189	9050
232	1	10333
8592	226	11594
5446	4	12980
19149	13	13205
69551	159	13857
121	7	14661
15449	25	15227
9399	42	15630
42069	648	15964
228	2	16402
56061	203	16604
1	1	16701
251	1	17022
3552	1	17344
10	2	17861
582	185	17958
15	1	18444
2446	2	19837
317	10	20469
55	20	20849
20017	303	20928
2789	12	21365
226	3	23193
1153	66	24363
1713	3	24488
535	4	24893
380	7	25058
8	1	25126
1466	27	25865
248077	223	26934
449	4	27994
2	1	29339
224	4	29515
110	1	30031
208	1	30384
75962	2940	31115
7275	132	31404
19570	1	31787
43134	94	31877
51599	126	33234
54	1	33382
4178	49	33781
4815	13	34254
10566	70	34622
3063	54	37541
562	26	37717
4667	49	40837
26497	59	41421
2692	305	41997
27	1	42153
1482	3	42332
35788	978	42863
3717	63	44369
1104	3	44579
50	12	44814
74	2	45051
2202	37	45345
3265	2	46192
8583	1	46369
69343	3742	47589
7	2	47688
7933	25	49290
149	2	50002
3385	176	50274
7024	11	50292
2794	43	50581
4621	1	50744
140	57	50887
5463	23	51337
26	1	51443
129	4	52009
353	3	52886
732	2	53561
205741	8	53926
6914	2	54658
1669	7	55106
202	37	55624
502	59	55683
4885	30	56460
76	2	56634
30	1	56818
2096	8	58423
353	2	61086
17	4	131758
42	1	132823
5407	69	133270
57086	188	133752
494	1	134698
15	1	134791
125	3	134804
3853	1	135127
52	6	135186
609	10	135755
167	5	135849
1207	29	135859
1096	13	136377
7	4	137804
2288	2	138747
171	4	139372
351	8	139922
1045	16	140133
123	9	140345
559	1	196807
60	3	196826
24	4	197416
1130	2	199125
16	1	199901
3082	15	201172
73	4	201260
203	15	202211
350	1	202884
24574	2	203818
48736	1	204299
301	1	204409
68	2	204475
90	1	207435
19	7	207983
3568	1	208116
26	11	208296
5	1	208654
5	1	212433
216	14	262184
6061	73	262227
1533	66	262367
38	23	263108
21	2	263109
44	2	263559
111	39	263624
139	26	263716
737	66	264000
224	47	264161
64	16	264192
45	10	264282
8	4	264848
97	40	265390
89	29	265480
789	10	265873
217	30	265907
1463	94	266382
1272	83	266391
549	92	266395
392	50	266510
961	63	266525
876	108	267038
9	2	267459
79	24	268131
127	7	268310
192	16	268345
12	7	268731
11	4	268746
42	12	268781
9	6	268945
5	2	269082
227	9	269183
40	3	269854
11	1	269920
3928	54	270068
120	42	270089
111	10	270518
16	6	270552
32	10	270963
7	3	271259
3	2	328007
2876	2	394085
18	2	394139
30	1	395117
1875	5	395281
750	2	397598
288	3	398304
1026	1	398484
5395	173	1640
218968	1	2539
18339	62	2707
665693	1289	4657
3498	17	4811
713	6	5387
309	5	7146
2028585	5854	8473
158	6	11982
947078	7431	12252
1293	47	13182
217	2	13249
7292	18	13720
605	1	14119
11283	3	14157
525814	1559	14615
1171701	9105	14754
7275	1	14937
158	1	15422
57523	2	16492
10666	2	17624
4653	14	19544
53035	2	20242
4047	66	20300
1141	5	20354
709	15	21001
22941	235	22191
216	1	22483
1604252	3	22703
76315	568	23106
6232	3	23229
23547	2	23332
41682	1	23392
1	1	23569
28925	2374	24164
17025	4	26084
224744	1	26723
14838	134	27425
2186	301	27688
130	1	27856
1035	246	27877
40	3	28589
227	1	29103
3696	2	29912
124	1	29960
8898	2	29995
9223	37	30211
24	1	30330
7262	1	30458
246	9	32017
24	1	32602
592	3	32876
7094	68	33007
6622	33	33941
121	1	34323
374204	36453	35612
51808	339	36374
3741	3	37522
7536	9	38022
15633	1	38900
3401	8	39730
181	1	40735
303	8	41902
108	4	42404
963	1	43514
669	115	43942
94	2	44320
40	2	46361
28	2	47984
457	11	48422
477	2	48558
138	1	49167
15	1	49210
690	10	49602
1038	6	49925
846	3	50235
4263	2	50330
41	1	50806
68	29	52724
1215	236	52928
204	1	54453
100	1	54928
11518	1	55157
1142	120	55720
311	46	57134
38608	689	57353
134	3	58061
4338	1	58260
1881	34	58686
103	63	59163
443	27	59196
322	1	59792
432	103	61797
27	1	62102
9	1	62215
100	3	62328
138	1	62606
238	1	62983
372	10	63878
92	1	132201
846	13	132222
527	19	132653
6	1	132693
478	20	133279
998	13	134012
962	34	136215
795	7	137847
27573	69	138311
80478	664	138754
1086	9	138994
1203	24	139421
5	1	139453
196	6	139780
8	1	139793
8	1	139813
7	1	196627
4379	348	198193
3	2	198432
930	11	198710
1604	8	199717
3	3	200826
394	103	201518
1846	514	202074
467290	21	202116
26	1	202478
883	3	203760
359	15	204099
566	31	204218
266	4	204288
212	3	204929
956	1	206711
3049	125	207253
1276	3	208329
517	10	208341
28	15	208738
585	1	209901
893	2	210203
42	1	212843
2144	3	262508
1324	83	262895
4368	257	262988
1144	49	263233
191	79	263786
8	3	263818
1283	58	263936
671	40	264116
219	15	264177
244	34	264538
22	9	265288
237	86	265902
76	22	266245
380	41	266845
363	36	266850
7	5	267030
820	60	267446
1159	91	267638
44	18	267658
244	40	267719
29	5	268667
53	5	268992
113	24	269352
126	14	269614
491	99	269646
863	17	270341
36	13	270382
269	19	270466
50	17	270472
131	11	270778
8	7	271170
675	15	328704
76	1	393708
18	1	394729
122863	246	396253
451	3	397110
6	2	4781
135620	163	6908
1	1	7345
1416	181	10938
313	3	12193
4889	8	13984
10153	3	14625
845	66	17603
153251	4	17654
118	9	18454
209	1	18631
1020	1	18890
1852	2	19843
1177	22	19872
1988	3	19964
24284	2	21027
327	2	21317
14	1	22401
13182	2	22600
332454	1552	22646
1659	8	24263
8	1	24549
1	1	25109
16815	140	25145
797824	382	25400
15	2	25628
4	1	27029
176129	14	27343
64791	9	29311
89166	10	30415
96	2	30501
69202	1	30510
39	3	30879
2216	63	30886
3595	56	31287
2709	47	31438
141986	2	33160
1909	2	33895
533	7	34312
6764	85	34525
2352224	158016	34984
694	7	35365
1847	126	35573
161	1	35652
701	7	35958
939	10	35980
8456	25	37381
634	4	37452
487	1	38559
8	6	38674
239	29	38676
10728	1	38981
1085	42	39251
872	1	39268
13	2	39385
629	1	39504
176	1	40177
26285	170	40328
10122	57	40405
3931	42	41165
2	1	41347
24237	92	41887
580	3	41933
4493	38	42235
16645	40	42428
2399	29	42739
3706	1	43104
22432	2163	44143
19664	19	44494
12152	1	46319
3336	26	47493
463	2	48780
3	1	49621
26	1	49631
3810	78	49984
947	2	51136
242	77	52486
477	54	52780
1320	303	52980
275	13	53214
2124	1	54024
13996	21	54201
1062	21	54816
42207	1	54828
10	4	54965
251	1	55599
417	2	55702
21	3	56067
212	12	56823
9280	5	57468
110	3	57594
23	3	58347
91279	1003	58969
394	10	59515
10	2	60358
554	5	60534
400	16	62156
4058	1	62478
613	3	64267
7	2	131112
61	12	132335
27	6	133024
414	2	133306
4669	16	133324
11063	3	133419
191	22	133823
15017	140	133997
10	4	134049
12024	57	134254
684	24	134900
18	7	134930
75	1	135149
3	3	135953
305	23	136267
642	10	137169
283	15	137550
9369	4	137648
437	13	138179
62	9	139282
273	6	139409
546	17	139524
607	3	140231
175	5	140475
1	1	141076
475	1	198543
4	1	198956
4317	111	199578
26	2	202932
769	3	203122
6	1	203507
18	1	204616
3167	5	205915
3	1	207357
7	6	208570
1	1	209042
74	3	210007
18	12	213399
270	47	262541
290	62	263359
207	1	263670
671	50	264112
192	89	264168
479	65	264219
800	94	264426
4366	77	264518
203	26	265029
25	3	265370
318	23	265463
330	30	265954
186	26	266282
183	43	266584
82	23	266805
246	60	267090
2	1	267206
38	12	267763
146	26	268296
4	3	268384
10	9	268718
77	21	268902
22	11	268971
316	32	269201
68	32	269288
221	26	269306
119	38	269355
534	19	269370
149	28	269437
11	4	269737
231	14	270994
44	8	271185
83	22	271218
60	3	328611
117	1	328721
1886	13	393632
84	1	393906
222	1	394609
618	14	395494
2577	23	688
22993	3	1234
83595	54	2897
2	1	4021
6904	11	4208
3	2	4833
249242	9	4868
519	2	4906
247	2	6103
2606	10	6894
62299	127	7341
127586	1323	7642
315411	219	9268
239	2	9389
1604	3	10725
679	114	10955
543	2	12330
12	3	12363
596	1	13578
103894	1	13617
2920	1	13983
42	1	14218
2291	8	14238
7334	1	14303
64	1	14423
11893	13	15570
303	6	16477
9317	36	17895
517852	4	20116
8767	33	21577
91890	1	21853
12650	3	22228
3180	1	22811
29424	208	22926
650	21	23207
3200	6	23301
641	114	24251
259	4	25381
20311	168	25769
13203	1	25879
1196	167	27754
2211	136	27925
200	3	29496
393235	262	29684
746	1	30323
21890	66	30666
320	9	30729
17645	138	32363
2914	23	33287
5353	39	33346
339	1	33413
581	4	33455
30863	1	33650
41	7	33692
28567	8	34125
20	1	35455
70	1	36099
9647	132	36290
453265	1927	37105
1085	36	37512
131	25	37992
8706	30	38800
273	2	39315
43	8	39505
10089	116	39591
5256	2	40016
7492	2	40262
2660	1	40495
2041	119	40861
269	106	41953
10757	87	42893
2891	8	42916
854	1	42920
25012	1254	42965
57	1	43684
10532	18	44002
161016	4134	45271
17093	208	46231
2208	2	46411
1808	5	47136
5560	16	47608
5	3	48823
1254	4	50042
565	1	50689
30	1	51038
70	1	51492
476	1	51516
14	8	51554
2801	2	51949
74	22	52561
42	15	52647
1275	2	52915
365	50	53010
1416	235	53054
722	3	53840
5529	1	54894
2235	19	55142
414	1	56557
457	5	56838
82	10	57563
5866	1	57680
6	1	58191
9637	33	58907
18	1	59539
11619	25	59989
1779	3	60830
35	26	61581
226	21	61709
76	18	61824
1630	102	61946
7	1	61999
265	2	62525
144	4	63252
182	7	63386
19	4	63513
313	2	64996
74	2	131214
1414	41	131459
46	1	131721
1010	51	133360
239	2	136487
45691	40	136972
160	5	138312
68	8	138619
2663	2	196731
260	3	197025
42	14	197859
645	8	198311
3934	6	198965
25	1	199315
621	1	199615
694	3	200675
404	137	201540
10	3	202330
97	17	202896
3171	196	202991
1742	80	203224
448	1	203998
112	1	204169
14083	1	205693
131	4	206045
6	1	206709
68	1	208165
924	89	209007
18	1	210085
23	1	210240
425	60	262283
110	32	262436
172	45	263142
2601	25	263694
490	46	264058
310	45	264551
199	104	264657
17	10	264999
196	15	265310
269	17	265443
71	34	265496
10923	43	265504
427	42	266380
59	8	266515
171	18	266621
802	29	266633
23	9	266874
279	72	267297
96	2	267734
142	16	268173
33	15	268570
28	10	269088
114	15	269154
126	14	269292
314	44	269419
9	5	269563
1	1	269758
281	59	270505
122	15	270550
125	20	270629
444	24	327714
3191	9	327939
418	2	328380
1567	11	328468
61	1	393659
101496	1	395733
96447	2	397421
1390	1	398003
391	1	398568
11264	19	2731
14200	87	3253
4052	18	4493
4327323	42511	5432
1617643	3614	5645
94728	12	7514
1171	298	7623
2363	5	8070
411	7	8495
111656	106	8851
140278	2534	9063
1389	2	9086
1699461	6492	9930
729	4	10445
4547	78	10778
5723	13	11131
352	1	12010
314602	653	12301
13102	61	12418
1581426	20187	13285
118	2	14023
15814	148	14090
54743	17	14200
2	1	16363
235	2	16384
42	1	16792
83	2	16956
929	5	17304
23	13	18029
1878	10	18531
528	1	18664
859	3	18986
116	2	19095
352243	1053	19165
15680	1	19650
209389	3	19869
385	2	20143
2909	17	20328
121	2	20493
29638	127	20836
5822	30	21017
38494	1	21160
22565	10	21508
258	1	21543
12	3	23842
29	1	25267
220	2	25846
3	1	26020
92	1	26160
1192	15	27652
707	1	28067
7703	14	29481
395	1	29993
829	5	30261
108	1	30604
5187	3	31144
846	14	31791
1682	46	31856
1410	1	31901
4275	17	32064
721	5	32157
406843	12	32885
63551	2	32887
17853	1	32894
2171	1	33159
11231	13	34216
10306	446	35158
629395	3	36502
5427	72	37425
2038	13	37540
113	3	37556
9	1	39387
19671	71	39551
15	1	39764
2777	40	39869
5	1	41324
12	1	41777
1728	41	42431
774	3	42482
51	1	43058
22	14	43272
758	4	47605
9	4	47665
223	2	48102
183	19	48480
1114	1	48724
54	1	48763
1	1	49611
4	2	50252
5	1	50336
2844	25	50998
1156	14	51011
1733	1	51283
3	1	51483
697	123	53136
41040	1	53585
199	1	54535
178	28	55536
1386	3	56760
3896	11	57141
81	3	57903
141	1	58473
240	11	58625
6	1	60174
5377	14	60670
308	3	61016
1339	7	62347
22823	1	62474
201	1	62895
2667	62	63353
61	5	63868
815	41	131749
457	14	133352
671	6	133887
2587	21	135464
821	40	135468
103	3	136876
15367	74	136956
53	35	138509
245	2	138880
208	7	140077
12	1	197335
20	2	197433
2666	1	199994
8112	4	200163
106	5	200470
1	1	201446
400	1	201764
738	1	202150
552	1	202203
21640	80	202204
909	4	202774
719	12	203649
12	1	204623
3	1	204864
2673	80	205099
131	11	206313
18	3	206612
19	3	208613
18	1	209246
4	2	209365
125	3	209825
6568	13	210104
1289	59	262212
41	19	262738
3471	42	262944
566	102	263144
55	1	264019
39	17	265242
4837	325	265317
399	91	266332
4572	100	266568
59	19	266682
9	5	266813
5	1	266925
2465	96	267261
24	8	267656
25	13	267984
60	11	268379
76	21	268577
7	6	269379
6	5	269540
1	1	269722
145	16	269816
6569	173	269822
1750	85	269894
80	17	270287
15	2	270502
71	18	270706
12	6	271177
7	6	271196
111	17	271243
386	30	327966
214	8	328101
332	13	328182
814	10	328214
2239	18	328437
165	3	328708
6739	1	393633
67579	7	395215
245	2	396096
5	1	396136
991	2	398002
188	2	1712
2080	1	2827
30137	85	5377
5960	83	6619
31	4	6843
16811	373	6876
107	5	6893
459	1	9564
296	2	10532
13	1	10808
321	42	11252
678	1	11695
3353	57	11975
4278	3	12001
1794	2	12002
21049	7	12253
1878	73	12586
260	1	13545
96	2	13822
2168	2	13888
21562	725	14041
8530	18	14773
169	1	15225
122775	15	15687
1	1	16408
1124	1	16595
1356	4	17817
6	1	18220
1606	4	18638
988	2	19862
21383	137	20205
36719	14	20514
312	2	22243
1	1	23335
193780	3	23458
29	2	23548
56	1	23574
1	1	24190
596	5	24708
180957	242	26292
863	7	26661
593	7	27006
372	1	27394
97	8	28382
9626	1	28689
10106	52	28972
3801	29	30162
168566	6	32110
950	36	32889
509	1	33202
243	14	33786
2017	5	33904
726	1	34228
3616	7	34572
10	3	35960
144929	1	36112
18726	26	36236
45479	492	37076
1056	14	37185
1145	41	38769
3058	35	39704
117	1	39998
187	1	40068
1707	14	40121
313	4	40228
436	2	41266
11045	220	41272
12	1	41453
177	1	41455
183	1	41505
1614	10	41925
193	3	42581
628	6	42832
824	8	43035
91	3	43227
2974	2	43351
18515	3	43397
15	1	43626
1151	105	44293
27	1	44363
55	5	44901
4534	17	44902
69	1	45911
8768	35	46193
13835	1	46541
1	1	48029
2	2	48049
30	6	48289
585	3	48742
