#Field:count	sourceIPCount	endUserASN
30	2	16868
9097	38	17676
810	14	17762
9	1	17819
2867	13	17882
163	1	17887
17	16	18001
1	1	18051
1233	63	18159
3	1	18690
196	1	19809
65	2	21339
354070	6	22252
2730094	2	22703
263	81	23693
56906	40	23838
25667	1743	24139
6	1	24482
1	1	24940
20	1	26210
16	1	26292
1782	15	27843
804	91	27901
2	1	28329
5	2	28343
4	1	29256
184	2	31655
5	1	32798
36972	14	33363
3	1	33615
106	19	33771
65	1	34660
11	1	34820
6	1	35612
42	1	37009
9	1	37069
16	3	37148
77	3	37358
2	1	38001
7	2	38071
2	1	38150
516	45	38330
164	15	38566
5151	39	38794
16	5	39010
1114	1	39768
3	2	40065
17829	392	45102
1	1	45143
1923	87	45326
1146	1	46118
3	1	50158
100	1	50628
38	1	51043
249	1	51200
21	1	51223
136	3	51343
12	2	51561
6	1	52228
7	2	52965
3	1	53005
49	14	55577
2659	4	55785
2	1	55872
134	11	56242
9	1	56300
9	1	57764
10	1	58444
3898	5	58511
755	14	58640
24	1	58762
103	2	58963
5	1	61461
28	10	61911
118651	4	64096
55885	421	131207
4	2	131285
12	1	131459
4660	31	132347
608	4	132923
10	1	133278
1	1	133327
1230	32	133451
41	1	133674
30178	416	134033
2264	1	134081
230	1	134202
1988	12	134359
559	13	134676
18	1	134869
3	3	135031
54	5	135206
422	1	135307
536	2	135607
1	1	135637
194	23	136322
6	2	136800
5	1	137101
103	1	137268
14	5	137329
650	31	137409
474	32	137580
5	1	137672
1	1	138183
28	3	138197
5	2	138443
11	3	138871
849	1	139306
100	4	139423
15	2	139711
219	1	140144
4	2	140405
5	1	140464
26	3	140546
2	2	141248
5	1	141799
4	2	141917
131	8	197897
4	1	199233
51	1	199298
1	1	202422
3	1	203217
4	1	206262
107	25	262186
3	1	262248
24	1	262777
20	3	263310
3	2	270062
3	1	327901
28	1	328331
1	1	393459
185943	2	395198
2	1	395228
78	2	3
86	8	174
40821	139	1221
7649	5	1239
14	2	1500
4	1	1563
333	1	1651
14	1	1901
639303	24	2497
13	1	2828
646	25	3209
55	17	4760
10484	138	4847
2736	15	6167
15	1	6661
12	1	7403
19	7	8100
87	3	8437
69	32	9009
27	7	9031
1	1	9158
3	3	9288
2530	1	9536
18	1	9848
28659	242	9876
405	10	10429
590	2	10455
12	1	11174
278	3	11179
4065	1	11540
3	1	12102
931	7	12252
35	7	12389
42	1	12399
206	14	12874
163	3	13119
35	2	14109
170	1	14948
15	1	15089
101	6	16019
48	1	16032
470	3	16326
3003	1	16966
8	4	17747
1	1	17811
3	1	18115
18	3	19182
9	1	19600
3	2	20868
6	1	20912
3	1	21019
211	1	21571
4	1	21782
304	1	21817
36483	4	23148
57	1	23666
31	10	23923
723	2	24192
274	1	24395
2	2	24476
79	9	24481
152	64	24560
38	2	25252
33	1	25417
3	1	25428
8	1	25983
129411	2	26554
11	1	26619
19	1	26919
39	3	27988
7	3	28114
4	2	28118
3	1	28201
6	1	28239
1	1	28624
34	1	29016
13	1	29684
4	1	29744
2	1	30513
96	2	31747
17	1	31869
10	1	31875
17071	236	33588
1836	1	33680
36	3	36903
3	1	37002
4	1	37123
1	1	37440
23	5	37645
5	1	38573
27	4	38750
1	1	38753
1	1	38755
4	1	38778
1	1	38851
11	2	39811
125	1	43065
9	2	43766
5373	91	45117
1	1	45138
51	4	45284
25	1	45677
3775	355	45775
12	1	45924
124	4	46375
17	1	46449
6	1	46971
1	1	50810
1	1	55366
491	43	55666
8	1	55698
48	5	55960
1057	9	56030
10	2	58065
1694	459	58224
5026	2	58453
12	4	58524
1428	29	58736
2	1	58893
155	1	63483
183	29	63859
1	1	63872
70	2	63920
97	9	64029
217	60	64037
2	1	132152
229	3	132167
50	1	132585
4	3	132637
2	1	132965
64	1	133055
7	2	133082
5915	4	133090
3	1	133270
11	5	133633
4	3	134043
28	1	134264
150	13	134437
91	17	134543
1	1	134674
29636	25	134762
89	8	134775
31	5	134840
330	4	135023
28	2	135722
1	1	136009
3	1	136024
2	1	136078
147	14	136292
1	1	136345
12	1	136492
1	1	136514
3	1	136582
23	1	137110
1734	12	137267
13	1	137505
1381	3	138421
3	1	138578
3	1	138915
107	2	139020
1	1	139943
94	12	140310
57	7	141078
5	2	141262
56	9	141522
23	5	197638
6	1	199010
1	1	200284
24	1	201211
6	1	204390
10	1	208473
1	1	209181
9	1	210162
30	1	211357
3	1	262201
6	2	262296
63	3	263793
21	8	264571
8	2	264628
4	1	265485
33	3	265739
7	2	265855
4	1	266409
1	1	266983
10	1	267638
52	2	269920
6	3	270433
31	1	327750
60	1	328237
9	1	328364
1	1	328581
30	1	328659
31	2	393415
3	1	393529
2	1	394984
349	6	2
5	1	206
150	26	385
30	2	665
2606	5	719
10	1	1241
1234	9	1273
81	1	1423
59	2	1541
144	2	1747
353	2	2116
27687	9	2687
132	7	4637
1200	21	4766
684	22	4768
2964	2	5606
126	1	6224
6	1	6233
107	1	6296
1774	11	6327
212	9	6830
78	2	8412
414	10	8473
488	17	8551
203	47	9341
7481	86	9498
31	14	9541
11	1	9823
120	2	10212
7	1	10921
848	1	12128
1	1	12129
207	2	12361
308	2	12566
3	1	12714
145	1	12826
93	1	13110
25126	1	13205
121	1	14365
59	2	14862
63542	1	15215
17	1	16588
540	11	16960
141	7	17483
5	3	17501
3	1	17586
6583	320	17623
3505	1	17792
2	1	18059
6	1	18382
140	2	18530
8	1	18708
103	2	18933
6	1	19037
3	1	19254
4	1	19366
434	1	19801
132	3	20055
583065	10	22460
1	1	22527
243	1	22608
53	8	22724
46	1	23138
1877	6	23404
36	6	24122
1672	107	24342
10	1	24435
232	45	24445
5238	554	24499
21	1	25003
19807	4	25180
276	1	26271
10	1	27047
108	2	28165
6	3	28753
1	1	29782
125	1	29894
67	1	30087
12	1	30337
8	3	30437
77	1	30710
3	1	30764
30	1	32212
124	1	33353
3	1	33651
4	1	34086
62	1	35033
419	2	36012
3	1	36291
12	2	37284
13	2	37315
16	1	38195
53	11	38623
1	1	38742
3	1	39648
12	2	39891
59	12	41564
2	2	45194
2	1	45365
13	4	45588
230	1	45620
3298	83	45637
1235	53	45671
22	9	45773
45	4	45905
13	1	47984
6	1	49117
1298	1	50432
8	1	51337
331	17	55330
603	30	55693
2	1	55860
13	1	55996
6825	8	56028
35	1	58485
40	1	58505
112	10	58593
1	1	58656
17	4	59155
21	1	60876
9	1	64307
3	1	131322
20	7	132165
10	4	132692
26	1	132829
14611	2	133370
85	1	133506
32	1	133706
1074	37	133878
15	1	134090
2	2	134180
1659	8	134254
23	2	134301
137	11	134316
39	8	134810
36	1	135446
1	1	135795
100	5	136103
123	7	136190
18	1	136224
20	1	136479
2	2	136654
605	62	136823
361	36	136885
12	1	136958
21	1	136965
6	1	137085
1	1	137263
2	2	137449
231	1	137495
2	1	137525
2	1	137526
2	1	137562
2	1	137678
36	1	137816
2	1	137872
89	7	137889
28	4	138109
31	5	138127
1	1	138231
1	1	138481
93	11	138529
53	8	138701
3	1	139266
2	1	139604
1	1	139628
93	9	140242
258	5	140317
692	52	141015
4	1	141480
30	3	141638
5	1	141771
59	14	141893
305	7	199276
4	1	199706
2	1	201204
21	1	203735
4745	7	205272
7	1	210116
266	6	262906
193	3	264835
14	1	265843
34	6	266115
8	1	266336
1	1	266666
3	1	268546
2	1	269062
1	1	269190
29	2	270049
8	1	327708
4	1	328140
3	1	328582
19	2	395592
198	1	397635
16	3	637
3	1	1477
2	1	1790
8	3	2914
14	3	3456
316	11	3786
205	1	4015
38	3	4739
338	31	4788
853	7	4795
10610	32	4809
10874	8	4816
2	2	4868
347	3	4983
2	1	5078
1391	20	5089
3856	5	5588
32	1	5704
65	18	6568
53	2	6871
4	1	7506
266	1	7988
6	2	8426
3	1	9051
28	4	9230
17288	52	9303
9	1	9310
3	2	9312
713	1	9394
63	9	9583
21	2	9821
10	1	9893
90	2	10264
31	1	10370
715	10	11404
14	1	12203
17	7	12392
16	2	13954
197	33	14061
1	1	14381
39	2	14868
318	1	15343
40	8	15802
282	3	16504
87	1	17210
5	1	17223
164	1	17293
8	1	17421
281	81	17451
54252	5	17673
55260	361	17705
1934	13	17903
401	1	17971
8030	436	18002
536	5	18101
205	16	18103
40	1	18191
1093	1	18862
1049	13	19108
2387	1	19855
3619	30	20001
15	2	21574
124	16	24186
114	1	24459
98	18	24523
327	49	24532
1540	76	24556
29	1	25830
10	2	26617
44	2	27046
23	1	28220
153	3	28438
14	3	28885
9	1	29255
130	1	29644
12	1	30526
5	1	30689
4	1	31042
2	1	32023
1242	2	32851
4	1	33252
616	11	33383
1	1	34356
170	1	34536
9	1	35911
2	1	35916
8	2	36502
41	4	36907
2550	1	37005
78	2	37184
42	5	38174
2	2	38496
3	1	38506
2	1	38793
16	1	38896
25	6	41378
135	2	42864
49618	1	43417
20	2	44034
6	1	44786
436104	267	45267
216	8	45582
117	1	46231
555	1	49628
127	1	50857
35	2	51313
17	1	52233
186	6	52916
209	1	53828
22	1	54665
752	69	55341
204	16	55352
4	1	55392
1	1	55492
107	1	55644
19	6	55685
284	5	55702
26	4	55714
853	4	55766
10	4	56167
2	2	56309
4	1	56665
10	1	58421
121	6	58594
294	3	58664
3705	25	58666
526	30	58768
91	4	58945
1	1	60592
1083	23	63888
65	6	63930
85	40	63949
9	2	64053
8	5	64300
13	2	131265
763	16	131303
178	2	132130
1	1	132453
4	3	132525
43	6	133331
1	1	133495
6716	327	133647
389	12	133736
111	1	133881
71	3	133894
75	18	134116
1	1	134146
62	1	134334
4	1	134621
54206	69	135069
646	1	135127
114	1	135332
3	2	135449
1	1	135628
3	1	135782
2	1	136283
130	17	136557
12	1	137159
6	1	137611
298	16	138014
12	3	138123
8	5	139223
36	1	139275
3	1	139651
30	2	139854
7	4	140407
1	1	141892
4	1	198206
42	1	198874
1118	1	199335
9	1	202354
36	4	202561
43	3	202940
27	2	205080
141	19	206119
28	1	262197
1	1	262259
253	65	264668
61	2	265643
21	4	266705
13	1	270938
1	1	270989
89	1	328708
2	1	393436
37	1	396000
23	1	396941
193	1	202
138536	505	270
1273	36	577
36	5	1503
16	1	2161
20	1	2280
16763	1	2539
49	1	3084
33	10	3302
20	3	3329
9	2	3614
267	1	3853
270	1	4010
4429	15	4230
2	1	4859
132	1	5602
69886	2	5635
201	9	5769
36	2	5774
378	7	5972
2492933	8	6253
2	1	6254
100	2	6979
3202	30	7029
3571	2	7116
56	1	7224
127	5	7679
19	12	8048
199	1	8201
19331	1	8315
27	3	8422
9	3	8881
45	1	9116
17	1	9484
1009	7	9503
42	2	9723
308	84	9790
546	44	9832
22592	1361	10013
11	2	10082
9745	6	10143
1	1	11432
72	2	11892
27	1	11992
8	1	13009
203	8	13489
6	1	13789
262	2	14230
28	1	14291
113023	10	14618
3	1	15108
5	2	15311
3	1	16438
60	3	16814
1099	1	16886
2	1	16967
31543	19	17390
6	1	17400
5543	31	17492
361	10	17552
3	1	17617
428	1	18182
291	13	18230
18	1	19622
4	1	20116
63	1	20255
99	1	20295
329	11	21724
1	1	23316
22	2	23678
3	1	23793
247	5	24068
1789	1	24327
365	10	24492
218	22	24547
131	1	24558
29	2	24757
54	1	25081
3	1	25255
1602	4	25387
60	1	26034
158	2	26793
1097	1	27149
1	1	27932
84	4	28032
86	11	28573
14	1	28657
632	2	28729
65	1	32289
6	1	33478
87094	11	33930
319	1	34779
117	5	36937
13	1	37122
14892	1	38140
2	1	38193
141	2	38197
47	11	38203
1924	13	38477
23	2	38769
8	1	39228
1	1	42003
91	3	42943
6	1	43909
19	2	44395
1	1	45184
5	2	45264
2	1	45294
713	13	45316
11	1	45417
76	1	45445
16	1	45950
12	1	46192
746078	2	46564
4	1	48595
2	2	49981
32	1	50463
233	29	50710
6	3	51430
12	1	51590
27	1	52286
209	20	52468
69139	7	53766
10	1	54559
6	2	54574
31967	193	55561
74	1	55857
2	1	55933
1	1	56259
732	11	58423
83	7	58504
117	2	58624
32	2	61135
205	1	62753
85	1	131232
9	5	132447
4	2	132497
5403	4	133393
14563	87	133524
1	1	133711
461	1	133870
2117	12	133928
3742	54	134772
68	8	134967
1	1	135115
220	31	135201
146	1	135288
1	1	135517
1	1	135735
4	2	136052
2	1	136141
746	3	136177
273	17	136639
1	1	136688
29	2	136946
1	1	137033
6	3	137540
50	1	137666
11	2	138059
16	2	138499
25	1	139446
1	1	139708
12	5	139989
94	9	140018
16	6	140308
3	1	140313
23	7	140316
204	6	140607
90	6	141105
1	1	141309
2	1	198184
8	2	202384
19	1	202819
1	1	204170
7702	1	204256
180	1	204642
57	2	208821
80	11	212337
213	14	262253
16	1	265913
5	4	266761
8	1	266809
6	2	268494
40	2	269351
3	1	328471
7	2	399
907	11	852
13	1	1313
1450	5	1341
2	1	1710
1	1	1761
1966	1	2013
14	1	2764
17732	66	3549
1	1	3661
382	1	4454
29560	24	4515
11	4	4694
53	8	4773
319	5	5713
3966	288	6147
220	49	6400
7	1	6407
78	17	6471
4	1	6660
79	12	6805
98	5	6866
78921	266	7018
11	1	7616
24	2	8359
87	3	8368
13	2	8717
42	2	8821
11	5	9340
793	14	9930
90	1	10695
21988	7	10879
6262	10	11172
242	2	11232
2	1	11340
117	3	11776
526	10	12083
215	7	12271
104	3	12400
9	1	12611
1	1	12663
11	3	14080
20	1	14988
66	2	15997
146	2	16168
14	1	16342
464	2	16685
163	2	17145
34	1	17301
15	7	17439
75	38	17557
847	17	17754
6620	355	17816
2	1	18033
99	1	18187
350	5	18206
6	2	19137
15	1	19161
78	1	19605
4	1	19806
2	1	20021
10	1	20296
272	2	21369
1	1	21887
7	1	22283
262	12	22284
305	26	22884
62	11	22927
16	1	23255
23	1	23503
34	3	23930
2748	93	23955
2	1	23976
108	2	24154
158	3	24173
148	10	24324
1522	242	24432
442	1	25039
508	5	25899
6	1	25932
31	1	26190
7	1	26592
35	1	26827
82	1	27425
16	1	27510
1	1	27738
2	1	27792
51	1	28668
1	1	30259
127	1	30356
93	1	30372
55259	10	30844
940	3	32413
4194	2	33662
86	1	34697
3	1	35913
50	1	36243
1310	11	36351
72	1	36813
4	1	37182
88	18	38019
6278	9	38022
116	72	38266
1464	2	38294
24738	2	38473
646	1	38582
453	30	38758
4	1	43529
18	2	43561
4	1	43976
2362	28	45410
32	7	45433
460	1	45518
4	2	45635
1	1	45845
2	2	46573
360	1	46849
936	2	51100
400	28	55501
7	3	56239
1	1	57269
1	1	58073
2	2	58404
37	5	58424
70	3	58907
27810	956	58969
33	2	59139
41	16	59257
1	1	59547
16	1	59807
12	2	62336
20	1	62642
63	1	63222
2	1	63959
36	4	63969
1	1	64113
1	1	131293
2	1	131337
8	1	131711
386	35	131749
3	1	132587
100	4	132615
4	1	132730
2	2	132774
3	1	132974
646	1	133108
3	1	133115
1	1	133237
49	3	133610
66	1	133612
20	1	133844
56	12	133854
81	3	134061
348	18	134329
5	1	134562
3	3	134732
2	1	134926
37180	2	135154
1	1	135242
22	2	135300
95	10	135339
175	4	135555
31	2	135572
48	1	136216
327	34	136719
38	2	137034
4	1	137885
18	1	137888
10	2	138084
11	3	138694
428	18	138823
1	1	139872
69	1	140424
778	51	140726
3	1	141185
44	6	141315
1	1	141423
4	2	141461
126	9	141474
98	1	141858
71	1	199652
36	1	201154
3	1	202652
275	2	202713
619	2	205409
2	1	262503
1	1	262740
15	1	263250
2	2	263321
1	1	263671
4	1	264387
162	2	264764
1	1	264774
51	3	265605
25	9	265729
7	1	266621
1	1	266989
2	1	267308
4	1	269183
7	6	271798
59	2	393846
45	8	396253
208985	176	396982
7	1	647
199	6	1680
35	2	2518
930	1	2538
33	5	3303
180	10	3758
1	1	3999
1843	1	4046
70	4	4685
4	1	4797
55	4	4804
933	4	5416
5	1	5578
174	1	7098
149	4	7106
579	5	7358
24	1	8361
178	4	8400
3	1	8542
16	1	8781
125	1	9021
34	3	9370
989	18	9534
5	1	10094
473	3	10838
36	5	11014
29948	2	11309
29	1	11486
45	5	11664
234	1	12009
12	1	12231
48	2	12310
3600	1	12422
102	1	13693
136	14	13999
51	3	14178
3	1	14609
153	6	15399
151	2	15525
1	1	15704
83	3	17054
14	2	17147
48	1	17229
51	2	17386
3	1	17430
20313	721	17465
228	2	17542
1	1	17897
1713	53	18046
24169	62	18106
8	1	18491
164	7	18723
2	1	18840
51	9	20207
95	2	21789
538	2	22408
12	1	23487
60	13	23750
30676	27	23905
1520	29	24028
89	1	24771
3	1	25993
152	1	26478
3073	25	27017
17	1	27357
243	25	27699
3	1	28156
3	1	28226
2	1	28236
784	29	28534
9	1	28680
103863	1	29970
2	1	32110
27	1	32133
25	1	32281
11	1	32386
172	2	32444
2	1	33438
2981	2	34235
20	1	34704
71	2	36590
432	2	37154
397	1	37719
13	2	38031
1	1	38058
34	2	38201
66	5	38562
2	2	38713
16	4	38783
315	1	39545
11	1	40108
8	1	41709
13	1	41872
48	1	43460
12	1	44400
1202	7	44444
2329	25	45280
18	2	45298
2	2	45356
3	2	45415
3	1	45459
400	15	45629
12	1	45852
330	1	47444
1312	2	49229
6	1	50551
1	1	51659
8	5	53006
1618	40	55256
6	1	55309
8	1	55485
40	2	55516
13150	1	55747
111	1	55780
31	1	55884
1958	98	55990
1	1	57218
191	27	58474
1	1	58481
325	6	58923
796553	15	62802
32	2	63617
12	1	131745
6	1	132053
331	13	132215
138	1	132405
787	4	132529
62	5	132641
2	1	133166
336	20	133192
24660	636	133384
87	2	133414
10	2	133605
4	4	133798
9	1	134013
19	2	134041
2	2	134426
10791	2	134692
103	13	134760
75	1	134877
733	9	135393
7	5	136198
95	6	136429
324	1	136550
1	1	136697
9	1	136814
6	1	137000
7	2	137349
529	17	137363
32	5	137593
1	1	137657
1	1	137823
1	1	137967
1806	18	138168
13	1	138172
168	15	138501
1	1	138830
17	1	139352
18	1	139418
1	1	139529
3	1	140197
5	1	140917
34	1	141345
5	1	141443
465646	1	202161
2094	11	203724
14	4	207492
84	22	262420
3	2	262513
3	1	262526
9	1	263687
5	1	263790
44	3	268248
21	1	270901
64	1	394573
14	2	395516
54	2	396018
53	3	397142
13	1	397790
38	2	203
117	43	452
64	15	1267
10	2	1463
3	1	1741
1595	2	2570
668	6	3249
16	3	3292
2	1	4249
37	1	5580
124	12	5607
359	7	5617
4	1	5690
2450	5	6503
447	1	6646
3479	3	6949
428	2	7246
294	4	7459
11	4	7497
2	1	7598
388	4	7600
79	2	8339
4662	12	9318
3074	318	9326
75	13	9389
612	58	9441
34	2	9584
1	1	9597
19021	5508	9808
771	20	9988
153	9	10139
78	1	10209
2	1	10226
112	1	10242
385	11	11351
54	1	12301
712	1	12390
60	1	12847
17	2	13014
46	3	13296
177	1	13512
1299	9	14115
108	1	14265
9	1	14267
16	2	14298
1	1	14463
1116	2	15776
23	2	15924
12	3	16232
2	2	16322
387	1	16669
1	1	17405
1	1	17426
209	13	17551
549	1	17841
1322	10	18153
1439	73	18199
16	4	18207
232	1	18219
57	5	18434
1380	4	18566
1278704	2	18846
30	3	19114
1317	1	19216
95	1	19834
24	1	21088
509	1	21691
234	9	21859
2	1	22363
5667	255	23688
75	30	23700
63	7	23949
12	1	24138
24	1	24164
60	1	24233
278	49	24309
2	1	24337
1	1	24521
793	30	25019
10	1	27653
42	9	27747
134	1	28271
57	1	28685
24	11	29119
808	1	30383
6	1	31615
55	1	32408
109	1	32787
25	1	33055
20	1	34261
137	1	35432
1224	1	35948
4600	21	36692
57	6	36992
4	2	37453
105	3	37457
1	1	37934
21819	496	37963
1043	145	38067
582	15	38192
65	2	38306
2	1	39065
65	1	40111
21	1	41955
95	4	42298
12	1	42652
3	2	42925
126	2	42961
66	1	45269
2	2	45287
68	6	45648
61	7	45650
193	2	46687
1	1	46958
3	1	48146
33	2	48728
2	1	48945
4	1	51440
41	3	52373
3	1	52688
73	1	53149
2751	234	55853
6	1	55944
9	1	55956
4748	189	56041
24	10	56042
142	26	56046
2751	1	56240
8	1	56373
1162	42	58495
100	1	58935
4	1	59282
4	1	59724
18	1	60110
563	41	63873
10	4	131706
13	2	131740
86	3	132280
8	4	132351
3825	26	133043
45	1	133276
19	2	133306
6	3	133385
365	3	133636
695	78	133752
604	1	134178
271	3	134238
21	5	134326
51	1	134411
2	1	134750
1	1	134858
1	1	135261
31	2	135523
8	2	135636
251	13	136334
53	9	136723
651	35	137074
3	1	138296
14	3	138456
84	4	138546
2	1	138754
8	4	138886
74	1	139822
10	4	139967
19	2	140030
50	15	140122
52	1	140330
2	1	141130
76	5	141607
6	2	141652
1	1	141798
7	1	197882
87	6	205254
12	1	208927
4	1	210329
17	1	262757
6	1	262847
3	1	265443
57	2	265676
3	1	267629
2	2	269832
60	1	327782
459	2	327812
67	3	327933
8	2	394453
21364	1	394612
46	2	395597
16	5	396948
4397	1	397161
180	2	158
73207	1013	812
4	1	1489
27	4	1828
9	1	2044
19	1	2586
12	2	2711
195	1	3096
862	55	3462
2	1	4213
299	1	4540
3	1	4711
83	2	4721
652	16	4787
9	1	5391
132	2	5394
808	20	5650
68780	1	6231
1	1	6307
22	1	6421
424	1	7068
6	1	8376
212	1	8492
98	2	9166
398	90	9500
2	1	9834
1	1	10030
148	3	10099
1203	7	10834
3	1	11030
5	1	11478
84	3	11814
58	1	11949
283	1	11971
3	2	12257
22	2	12302
8	1	13189
15	1	13285
4	1	13878
42	1	13971
2139	2	13977
217	1	14799
230	1	14969
1420849	2	15147
8	1	15962
31	2	16284
1436	4	17062
85	1	17471
64	14	17885
1047	14	17995
1929	1	18113
20	1	19076
21	1	19281
152940	1729	20115
300	1	20328
71	6	20676
3	1	21947
5	1	22332
119	1	22897
4	1	22995
4	1	23233
136	1	23265
753	8	23724
7	3	24109
46	4	24207
1	1	24332
28	1	24391
1	1	24501
2	2	24530
438	10	24554
36	5	24921
71	2	25617
99	4	27064
6	1	27775
6	1	28026
3	2	28146
2841	8	28716
21	4	29357
116	1	32331
6	1	33885
473575	1	34576
26	1	34946
29	1	35953
6	1	35985
28	1	36352
2	2	37917
4	1	38044
2	1	38143
1	1	38526
2	1	38577
10986	1	38626
12	1	40051
3281	1	40341
19	1	43205
64	5	43824
3	1	44213
15	2	45176
129	5	45187
39	4	45312
6	1	45352
17	9	45475
23	1	45649
7	2	46032
3	1	46273
3	1	48075
2	1	52444
4	1	52687
370102	386	53813
1	1	54363
1049	48	55701
50	2	56595
421	3	58092
365	4	58543
175	2	58681
2948	240	59162
39	5	59317
13	1	61587
2	1	61844
98722	79	62044
107	1	63267
3	2	63851
37	3	64050
15	7	131269
3	1	131354
2177	53	131583
1	1	132377
1021	42	132778
8	1	132957
4104	81	133001
10	2	133070
197	3	133159
678	2	133388
28	4	133613
1048	1	133915
1200	8	133929
5	2	134026
1	1	134113
9	1	134270
381	10	134319
1	1	134599
99	5	134633
10	1	134886
59	5	135032
96	3	135371
17490	2	135415
1	1	135744
6	1	135848
2	1	136373
1	1	136534
14	1	136629
3	2	136664
33	7	136780
2642	70	137645
24	7	137815
59	3	137959
2	2	138001
547	2	138005
7	2	138187
2	1	138423
83	3	138755
35	11	139007
21	14	139276
1	1	139335
1	1	139850
1	1	140055
1005	4	140174
2	1	141583
3	1	141680
6	1	141916
24	8	199312
5	1	199524
2	1	207169
19	1	210309
1	1	211459
8	1	262195
15	1	264437
38	2	268541
1	1	269804
27	1	270419
972	9	327987
374	3	328214
344	1	395394
38	1	395694
