#Field:count	sourceIPCount	endUserASN
611	1	32955
2730	71	33007
38090	61	33091
281	10	33213
922	28	33230
17486	2	33326
4	1	33417
55542	53	33606
379	12	33686
588	10	33701
99714	5	33723
16	2	33864
1668	35	33916
9108	17	34006
185	2	34027
1659	22	34123
250	5	34252
7	1	34280
3	1	34314
4	1	34398
10318	160	34533
1814	55	34550
132	3	34748
112459	8307	34779
755	3	34844
793	148	34876
7	1	34877
608	1	34887
729	20	34937
4059	65	34968
208	2	35019
29665	171	35132
2774	50	35297
10907	143	35362
19149	1	35414
25	1	35466
364	1	35535
37	3	35588
1	1	35602
45146	494	35706
7949	1	35927
153	2	36000
2426	2	36009
507	25	36019
28185	46	36063
819	6	36071
159	4	36294
18486	100	36315
68507	3	36333
528	2	36488
28	2	36536
5445	3	36539
54585	1	36550
164	7	36610
1298812	1347	36692
750	8	36709
1257	3	36857
576	3	36898
1251	74	36911
2143	24	36939
1835	40	36988
7124	69	37004
25	2	37104
2913	30	37196
1833	42	37211
93	9	37251
79	3	37286
27130	349	37353
13136	181	37440
85	1	37477
1101	16	37482
2899	35	37575
192	19	37642
715	3	37683
150	3	37686
1028	97	37714
7	1	37722
1385	19	37979
108	11	38027
7	1	38049
2	1	38082
22	4	38138
54148	13	38379
277	13	38396
213	6	38407
212	13	38408
1	1	38421
147	10	38478
17546	4	38572
742	5	38583
4021	4	38722
6	2	38743
172	5	38756
10573	6	38823
553	217	38844
8149	1	38900
87	3	38951
2334	2	39060
2160	42	39289
187	9	39291
4188	23	39305
32	1	39346
25	11	39347
1582	3	39444
1	1	39479
399	28	39569
1095	37	39578
25	1	39621
5	2	39887
34	3	39893
2	1	39997
8356	30	40076
35965	1	40110
27377	41	40111
24347	5	40148
194	1	40217
1380	1	40354
30270	2	40382
388	28	40389
151	1	40411
78	3	40434
417	1	40488
118	2	40552
3	1	40564
2	1	40633
81	3	40716
1357	41	40980
244	1	40992
42	1	41013
289	4	41017
1	1	41074
3	1	41112
101	1	41182
796	9	41190
1	1	41249
1	1	41299
2	1	41321
1716	257	41327
165	1	41410
161	1	41417
1	1	41460
2566	1	41570
13	3	41651
29	2	41783
230	7	41855
88	1	41938
1369	18	41956
60	5	42174
364614	6	42175
1	1	42216
13	2	42269
16272	5	42312
16876	103	42346
284	1	42556
11	1	42691
389	4	42840
222	4	42919
29	2	42923
641	1	42966
7	2	43281
41	5	43293
709	9	43797
6352	46	43872
26806	5	43922
5132	402	44217
544	10	44267
285	1	44380
90	1	44383
54	2	44387
114	4	44450
56	2	44535
10594	2	44641
5	1	44690
4797	53	44724
180	4	44749
178	1	44815
2021	16	44895
635	7	44963
38	1	45054
60	2	45223
7	3	45319
9073	20	45379
24	1	45417
16	1	45476
2017	1	45519
211	3	45558
2941	400	45588
1082	18	45708
494	15	45734
157160	6776	45758
3	1	45926
768	29	46009
96	12	46012
1	1	46030
417	16	46057
168	3	46068
22925	2	46084
12	1	46216
3	1	46218
2017	2	46299
1670	7	46309
6	2	46361
398	5	46465
1355	1	46513
4110	1	46548
20	1	46554
1129	68	46685
1119	1	46815
245	6	46860
8567	23	46941
1	1	46976
4559	159	47027
100	1	47042
3470	9	47104
386	2	47127
25	4	47131
1490	28	47155
247	4	47363
1228	319	47406
649	1	47420
401	4	47433
11	1	47579
588	7	47723
2051	6	47755
152	2	47767
303	6	47782
5271	2	47946
102	1	48044
28506	21	48109
49	2	48287
4	1	48338
2280	9	48407
6	1	48409
1042	19	48432
18	3	48434
132	4	48498
139	3	48501
13842	2	48523
161	1	48552
110	3	48582
7333	43	48685
15	4	48747
245	2	48769
1472	1	48774
4	1	48843
8	1	48851
1	1	48906
476	2	48934
1979	1	48967
196	1	48984
281	2	49015
6	5	49126
1	1	49167
770	16	49220
12920	16	49278
12	6	49298
1203	4	49340
21	2	49397
101	5	49485
1725	21	49765
378	13	49827
300	7	49828
7	1	49853
826	2	49905
1033	37	49909
78	2	50016
6863	12	50023
1487	47	50060
36	1	50067
254	1	50088
1162	19	50115
14	7	50232
327	1	50350
2490	20	50372
319	5	50438
140	3	50459
576	23	50477
2896	24	50482
3272	15	50533
12279	14	50572
286	54	50604
62969	333	50821
275	3	50945
740	237	50977
206	1	51215
406	5	51269
2	2	51322
1278	6	51400
250	2	51441
47	1	51448
666	2	51478
1825	24	51507
129	3	51537
3	1	51634
6135	24	51678
1	1	51720
1837	8	51790
403	2	51817
16	4	51871
140	2	51875
8161	95	51918
2361	5	51976
274	52	52453
94	26	52481
107	31	52489
145	56	52490
60	13	52618
88	1	52636
268	53	52644
407	83	52712
82	40	52724
35	17	52741
329	87	52828
93	41	52853
1377	388	52935
384	46	52947
2209	403	52974
2474	160	53024
4599	1273	53065
292	91	53071
127	7	53108
44	2	53150
4868	68	53164
1468	243	53175
49	15	53186
2985	503	53195
74	21	53197
27	5	53380
2565	1	53426
355	1	53512
281	3	53736
1733	4	54006
4324	1	54274
339	1	54286
85	1	54358
6798	106	54373
4	1	54424
1904	1	54430
803	21	54540
37113	2	54554
128	10	54634
509	1	54698
1178	2	54737
59034	1	54747
6942	6	54769
57285	1	55292
12	2	55342
54	1	55469
605	51	55670
1806	23	55745
115	3	55764
5092	31	55811
34520	330	55900
317	1	55924
567	17	55933
163	4	55994
140694	5122	56044
13	1	56062
12	1	56093
52	1	56171
387	6	56182
185	5	56237
392	37	56256
13	1	56270
54	1	56332
109	15	56347
56	2	56356
117	10	56385
5	2	56451
9	1	56459
40	2	56497
277	17	56547
115	1	56685
3	2	56843
1546	46	56912
73	5	56945
1952	38	56981
2	1	57000
4119	9	57128
14	1	57145
57	1	57579
1907	13	57653
3	2	57695
47	3	57763
3818	419	57794
4892	1037	57910
6	1	57918
68	7	57949
582	14	57961
115	1	58032
57	1	58053
62	3	58061
145	1	58204
128	35	58309
3140	424	58659
1	1	58703
2331	2	58712
222	5	58800
194	1	58916
8201	925	59127
186	98	59163
55	19	59279
6	2	59280
309	4	59444
17	11	59457
6954	45	59547
25	1	59574
3828	11	59659
25	11	59729
899	1	59938
42612	476	60175
591	2	60244
21778	435	60257
891	7	60296
461	39	60372
9	1	60419
20	1	60535
3	1	60616
13983	2	60697
28824	66	60725
2	1	60750
35	2	60755
1798	17	60917
72	1	61058
421	1	61062
194	36	61094
29	2	61137
115691	5	61153
42	10	61486
2842	6	61517
425	134	61663
335	84	61756
1610	155	61828
10	6	61905
271	125	61910
179	76	61948
188	39	61949
350	44	61951
115	3	62069
25	1	62293
4296	9	62313
43	2	62328
61	1	62369
1869	46	62482
50	1	62538
1030	10	62544
13	1	62559
27	1	62606
7387	1	62690
8844	48	62798
1	1	62801
3088	18	62809
653	26	62810
1869	10	62818
3	1	62931
85	1	62975
16584	2	63061
4751	1	63097
36	1	63119
33316	1	63146
10606	4	63254
56156	3	63371
910	7	63393
18	8	63655
3367	41	63731
3	2	63827
9	5	63877
1251	5	63919
9	1	64237
4253	163	64242
148	4	64258
3881	120	64315
158	3	64433
23	3	64447
29	13	131150
1	1	131179
858	181	131215
4811	1	131272
108	3	131349
2	1	131361
1514	52	131464
125	9	131642
319	6	131693
1	1	131741
4	1	131753
8	3	131784
210	2	132044
179	4	132158
790	8	132309
46	2	132321
4703	13	132526
563	26	132653
226	1	132682
3	2	132713
56	2	132900
779	17	132924
1192	100	132933
8411	8	133045
4	1	133149
3	3	133168
326	13	133169
1380	3	133276
365	8	133304
18563	37	133309
28	1	133404
370455	7891	133481
8	3	133707
2088	94	133713
56	2	133761
2181	2	133791
4836	2	133940
5124	82	134000
38418	3	134036
4124	126	134042
497	2	134077
2178	89	134146
52707	2	134178
6449	203	134326
37	2	134372
211	1	134406
102	1	134498
266	27	134623
3189	4	134735
1339	4	134829
327	17	134862
1828	18	134942
41	1	134964
1	1	134976
60	1	135107
42	10	135273
276	1	135288
14266	1	135385
55	1	135442
445	13	135524
41	1	135562
576	35	135604
26	2	135695
17	2	135709
135	4	135805
241	10	135831
65	1	135835
66	2	135857
2	1	135944
21	2	135978
1079	5	136040
47510	2	136049
123	17	136070
42	2	136077
4	2	136123
17226	2496	136198
146	45	136205
353	10	136435
9440	2	136492
8	3	136548
504	18	136642
491	44	136717
27	3	136758
146	28	136800
9	2	136847
11998	15	136958
73	6	137018
1218	28	137135
465	14	137145
345	10	137406
3	1	137417
81	5	137419
155	5	137534
849	7	137651
10	3	137665
275	21	137679
179	1	137690
18	3	137829
2763	57	137967
2	1	137982
780	8	138158
1116	5	138242
144	5	138260
29574	419	138296
763	43	138298
16189	90	138311
183	20	138320
570	1	138425
350	17	138492
1378	57	138543
97	5	138620
81	24	138621
84	5	138623
102	11	138658
88	15	138763
254	1	138769
287	7	138994
3	1	139011
1182	1	139091
823	31	139421
6	1	139433
51	3	139438
1	1	139439
7	2	139455
2330	78	139504
232	1	139627
3	1	139736
25062	3	139777
223	10	139780
279	15	139854
5	1	139963
1	1	140007
238	4	140019
642	3	140023
3	1	140052
150	5	140168
42	5	140173
272	25	140618
13	1	141082
1825	21	141243
376	38	141249
1	1	141660
57	3	141664
564	2	141709
5	1	196627
53	4	196640
76	2	196773
760	8	196776
543	13	196881
856	40	196897
235	4	196924
5591	137	196925
1592	6	197107
4330	78	197227
4905	63	197248
36	1	197381
569	21	197400
2656	7	197478
76	2	197523
87	1	197573
2	2	197877
427	13	197893
1036	61	197897
48	9	198142
2594	12	198420
3	2	198432
10888	69	198433
632	12	198710
1676	367	198721
60	3	198928
5153	24	198935
4	2	198936
339	8	198948
544	12	199061
308	1	199086
2	1	199259
17990	118	199335
142	29	199398
2	2	199427
265	2	199517
414	68	199931
286	4	200292
1464	17	200357
22847	3	200402
60	1	200411
4613	20	200565
1	1	200585
27	2	200668
7	1	200669
55	1	200670
58	1	200759
44	2	200802
25	1	200914
9	1	200929
406	14	201013
381	3	201149
7	2	201227
65	1	201387
4	1	201405
9	2	201441
598	1	201557
876	1	201673
82	2	201695
104	2	201699
168	11	201860
11173	2	201888
138	5	201953
5	1	201982
1369	575	202074
183	1	202093
256721	26	202116
208	2	202357
16	2	202402
5848	2	202462
34	1	202465
728	24	202499
6675	3	202557
80	37	202754
9	1	202769
313	31	202844
66	3	202889
1324	122	202909
8651	21	203268
48	1	203273
1499	3	203308
55	1	203348
5	4	203392
71	5	203561
170	2	203613
237	1	203627
577	88	203641
42	4	203653
119	36	203675
15	1	203794
90	2	203886
11	1	203890
255	1	203927
372	43	203986
1118	2	204018
471	33	204121
246	2	204233
2302	4	204257
561	4	204272
1143	45	204281
11	3	204296
209	2	204301
213	3	204368
90	44	204396
13961	3	204486
261	2	204546
8318	2	204614
571	13	204645
360	60	204667
136	3	204818
145	44	204861
25	5	204929
57	2	204941
17	2	205033
4	1	205144
391	10	205389
20	11	205525
173	2	205535
1	1	205538
12	1	205543
8	1	205660
117	2	205757
9	1	205800
162	3	205808
3	1	205815
472	9	205841
260	88	206328
55	14	206358
2559	1	206359
162	39	206430
382	145	206487
264	15	206497
4	1	206593
129	3	206874
84	6	206948
34	2	207103
68	2	207105
3	1	207194
84	17	207219
27	2	207287
3951	2	207390
293	2	207446
450	2	207593
160	2	207925
72	1	208099
12	3	208425
41779	1	208697
1539	123	208857
19107	7	208899
9	1	208916
6641	451	208988
201	1	209019
1703	3	209055
17	2	209062
654	44	209181
23	1	209200
9	7	209348
339	12	209358
56	2	209597
89	17	209776
45	1	209842
4	1	209853
26	3	209863
209	1	209901
1	1	209908
555	4	209947
578	1	209966
5	1	210143
253	27	210144
336	2	210203
18	1	212187
30	14	212637
9	2	212659
473	6	212974
328	2	212981
45	11	212986
26	8	213228
4	2	213371
33	1	262152
695	40	262181
11580	155	262248
6	2	262256
1048	189	262374
325	46	262430
4737	510	262459
2444	493	262468
1596	250	262517
867	142	262535
2125	202	262550
995	130	262569
283	63	262687
36	17	262844
1358	324	262932
218	32	262955
274	35	262964
3308	324	262988
321	103	262993
2215	303	263015
2032	138	263035
231	46	263202
1023	235	263230
364	83	263300
52	30	263333
528	180	263373
164	39	263418
134	8	263461
349	87	263492
40	14	263515
55	2	263560
668	221	263653
674	92	263663
491	43	263683
4620	45	263756
210	48	263808
79	20	263884
187	22	263897
60	28	263937
41	16	263944
11518	176	263966
69	16	263968
687	139	263980
666	117	264073
38	17	264087
428	38	264116
104	16	264121
163	26	264177
50	21	264208
21	12	264224
1686	166	264245
1780	5	264258
292	87	264337
23	13	264356
154	6	264427
663	72	264429
158	44	264452
866	117	264463
137	41	264489
438	57	264504
670	83	264550
1066	50	264635
25252	18	264714
28	4	264789
115	7	264829
139	41	264849
244	64	264909
519	52	264953
132	23	264956
219	56	265081
127	21	265085
289	65	265102
148	31	265117
138	3	265119
37	20	265142
111	24	265157
37	17	265173
200	2	265182
376	101	265269
176	41	265291
100	19	265328
119	40	265340
79	21	265382
138	29	265470
1485	32	265554
2621	101	265591
111	9	265673
68	33	265707
240	29	265717
232	98	265776
202	68	265782
25	16	265885
169	79	265902
13	12	265917
58	25	265920
113	42	265935
55	27	265981
157	32	265998
35	12	266017
1032	154	266038
3252	344	266044
282	46	266057
364	57	266062
104	24	266113
88	35	266123
1208	126	266144
27	9	266169
31	2	266190
53	22	266202
239	41	266211
167	40	266213
47	6	266239
19	11	266326
51	17	266379
332	34	266387
5	1	266472
13	8	266500
46	8	266617
359	105	266702
406	23	266705
431	23	266713
13	2	266738
148	51	266756
57	31	266835
124	29	266836
155	52	266845
147	49	266850
731	2	266862
1	1	266907
31	12	266921
35	26	266952
83	50	266964
309	51	267029
2586	157	267032
26	17	267069
26	16	267108
119	30	267113
24	7	267126
75	17	267133
100	22	267299
17	13	267311
156	28	267313
355	42	267350
2970	156	267398
120	30	267419
60	8	267472
71	37	267475
563	111	267477
377	31	267531
2	1	267534
35	10	267580
101	33	267597
419	109	267629
868	106	267638
27	16	267663
147	29	267787
38	1	267801
159	36	267812
99	13	267910
29	19	267936
1303	91	267942
68	35	267950
1544	116	267974
58	26	267987
69	27	268004
88	1	268015
150	10	268025
382	15	268075
309	40	268083
60	17	268084
318	60	268085
268	44	268092
73	18	268170
3	1	268178
58	31	268189
107	38	268193
60	17	268215
74	30	268298
12	8	268320
594	70	268367
819	146	268391
17	8	268427
16	3	268508
185	39	268527
152	65	268560
44	12	268667
30	10	268676
109	17	268697
714	105	268701
6	4	268799
18	13	268833
97	24	268899
530	71	268952
110	11	268972
30	9	268992
88	19	269026
87	14	269032
173	50	269059
158	10	269127
621	86	269249
75	30	269352
15	11	269414
225	59	269435
51	36	269441
116	62	269467
57	17	269586
37	19	269600
194	7	269661
159	48	269707
2	1	269711
893	157	269730
386	44	269747
669	33	269857
5437	29	269899
128	13	269942
6	2	269946
164	14	269976
35	5	269994
794	20	270058
24	11	270084
118	32	270243
678	53	270270
27	21	270336
110	37	270342
108	22	270350
49	21	270399
17	12	270480
124	5	270481
25	14	270490
13	7	270534
115	37	270537
130	37	270559
549	75	270669
23	1	270681
317	52	270690
1	1	270769
8	4	270784
7	4	270808
46	12	270833
59	5	270834
258	37	270835
96	34	270846
87	27	270904
17	12	270934
120	25	270940
9	5	270975
1566	47	270984
332	34	271012
35	3	271088
233	33	271099
1	1	271111
417	45	271206
4	2	327074
97	5	327720
392	35	327783
427	5	327933
765	11	328061
737	16	328073
15	1	328089
924	42	328358
441	2	328359
69	2	328426
13	2	328546
237	19	328562
148	2	328613
116	2	328624
554	2	328697
8	1	393260
840	54	393273
373	25	393393
4162	130	393397
1309	2	393521
353	1	393762
6189	16	393819
326	1	393834
496	6	393857
344	8	393869
8349	1	393992
246	1	394242
107022	1	394259
1094	2	394292
15352	31	394330
4425	19	394352
4519	1	394465
124	4	394505
32	4	394523
115	1	394543
277	2	394767
449	2	394794
6458	1	394807
2530	1	394888
539	11	394931
21	3	395211
416	27	395236
3933	2	395366
3634	11	395395
2196	3	395569
3	1	395691
944	1	395898
269	5	396061
54	1	396101
5029	1	396104
490	1	396451
255	1	396454
6	1	396458
1648	33	396465
14326	1	396508
47	1	396900
521	4	397038
654	18	397086
37668	1	397264
53	4	397270
3459	2	397336
2237	63	397361
42	2	397560
832	9	397672
324	1	397764
938	1	397940
492	1	398279
305	1	398310
678	4	398700
27	4	398703
495	15	398754
22	1	398898
59982	128	47
261	2	202
79	5	205
113777	394	299
217	43	306
20	6	355
14	1	546
7746	29	565
103	1	764
3	1	1013
21	7	1265
46149	419	1299
618	2	1350
133	33	1432
1527	33	1749
516	51	1851
144691	35	2134
64017	637	2572
290722	28	2615
36	4	2697
210	14	2837
5528	106	2840
78	2	3064
64	1	3073
12569	287	3132
5657	2	3190
15227	14	3456
112	1	3458
1799	182	3484
846	97	3634
488	2	3713
43433	1	3858
24	5	3958
12	1	4143
234	1	4188
107	22	4274
590	27	4284
2	2	4729
120624	2416	4818
39	1	4819
3	1	4883
610	6	5547
4621692	33100	5607
194	51	5692
265415	2281	5713
182	2	6109
405694	46	6256
80639	203	6332
6918	3	6352
8788	152	6368
190	9	6628
80	5	6744
3	1	6832
2398	27	6833
381357	2649	7122
2004	40	7268
1967	7	7384
337	20	7494
25694	3020	7524
25455	2	7550
26466	411	7670
159866	48376	8048
235	5	8226
2318	5	8249
262	16	8351
78	3	8388
11916	259	8462
75617	9454	8517
272	30	8524
16	2	8557
13766	67	8905
2	2	8911
139	2	9042
12	1	9081
42	2	9103
452	31	9147
44224	167	9150
644	5	9175
2829	22	9188
619	9	9345
1997	4	9479
3	1	9516
85	43	9631
48	8	9642
1546	418	9781
477	12	9870
8038	179	9902
1347	560	9981
165	1	9983
35919	9	9993
127	10	10238
31029	103	10292
476	16	10897
8	3	11044
549	28	11118
197381	9	11245
4313	71	11287
101	1	11313
8	1	11336
33	1	11439
2415	23	11475
7	1	11652
1	1	11709
56	3	11713
2953	96	11736
142713	1	11744
306	5	11783
6	1	11853
29329	3	11940
414	18	11949
19701	19	11993
94	3	12193
85688	3132	12312
317081	4546	12392
7538	104	12445
23	1	12498
221	2	12531
399077	1521	12552
125	8	12601
6681	9	12680
12624	1069	12693
13065	116	12772
17	8	12783
1942	13	12883
201	9	12908
698	77	13026
3	2	13040
1295	2	13060
1635	377	13381
117160	259	13415
76	2	13517
147	1	13592
3	3	13679
4855	3	13702
2738	2	13755
5194	117	13765
14756	88	13776
1	1	13786
3399	4	13787
29	4	13790
2559	3	13877
1776	7	13984
2220	1	14015
31960	415	14048
27020	180	14103
110	21	14192
36318	2	14345
151998	2	14349
2896	2	14360
293	35	14529
512	6	14554
40971	3	14652
41260	464	14677
18	1	14694
8290	16	14755
130	1	14909
1212	1	15071
60933	1562	15146
1	1	15358
18710	248	15474
769	1	15532
355791	329	15830
143752	3586	15943
3	1	15961
75	2	16158
22	2	16314
113	2	16393
117855	24	16502
960	43	16612
4160	2	16639
32251	27	16657
7804	12	16705
3848	11	16708
1067	2	16751
1026	1	16799
1861	26	16822
493	1	16831
747	1	16909
83	1	17071
1598	1	17101
6	1	17105
367	1	17112
28116	2	17150
126276	2799	17306
6026	87	17435
2738	34	17447
118376	2492	17465
1	1	17485
12	1	17518
98778	3492	17623
5956	15	17733
113	31	17769
5	3	18022
614	26	18115
615	12	18153
157	3	18227
741	51	18330
9212	2	18349
10	2	18359
421	13	18393
10	3	18454
163384	5	18495
4524	1	18500
114	1	18594
62	3	18748
7	1	18769
2	1	18904
208	1	19098
2	1	19157
166	4	19162
378	1	19211
844	2	19232
606055	14	19254
3	1	19315
541	26	19464
6551	8	19510
18	1	19656
400	21	19817
1022	2	19843
7678	188	19955
2182	19	19963
1629	2	19964
2360	9	19982
5449	1	19995
3076	47	20058
17	2	20100
2	1	20174
8116	254	20278
289701	3	20314
238	1	20327
3614	9	20442
4299	3	20479
5228	108	20857
33	2	20861
14148	3436	20875
36	9	20973
133	2	21014
9391	9	21077
24	4	21161
849	1	21235
343	14	21293
6010	57	21310
4300	280	21466
220	77	21506
63	1	21592
1077	10	21623
992	2	21897
51	1	22103
2108	1	22130
407	4	22258
3351	133	22353
1733	1	22377
374	1	22401
287109	4	22586
524	4	22654
433	78	22706
115	40	22819
10289	4	23023
38034	1	23163
1	1	23293
2319	11	23294
514	4	23304
1736	1	23319
9083	74	23423
396	1	23469
3711	47	23497
10898	1042	23679
48	4	23683
11671	89	23767
174928	69	23820
1675	3	23939
14	1	23967
2852	40	24084
519	42	24200
113	2	24316
4	1	24430
199	1	24574
1672	5	24579
49	2	24608
6415	71	24722
105226	1	24824
110948	7428	24835
23	10	24994
1350	1	25066
2569	44	25100
442	1	25103
8640	158	25145
8894	32	25163
5	1	25237
509	4	25303
2087	5	25367
425940	365	25400
3	1	25421
1267	1	25506
330837	1048	25513
1382	17	25531
407	2	25546
247906	2	25602
55	2	25628
2545	12	25635
465	1	25669
3	1	25791
7170	2	25924
19	2	25985
83	3	26027
152	8	26128
3358	2	26161
845	2	26169
68523	2	26182
22029	60	26244
21	1	26306
22275	4	26395
2992	110	26421
15	1	26453
8922	2	26814
569	8	26859
340	96	26894
44472	3	26907
525	17	27219
500	1	27305
66	1	27470
163	12	27648
534	55	27708
359535	12600	27747
3029	270	27851
361	2	27965
11	2	27998
823	3	28097
3547	412	28183
11252	533	28283
3456	359	28329
3727	409	28334
2074	78	28338
2	1	28478
5642	689	28523
789	88	28638
7551	14	28646
18	3	28678
188012	4	28680
714	135	28708
3193	98	28746
924	1	28749
491	2	28767
10133	326	28812
7628	765	28876
7	1	28893
762	7	28996
35	2	29051
973	67	29066
881	6	29165
44	1	29298
1294	32	29312
8621	57	29321
77	3	29331
380	98	29438
650	2	29615
2813	102	29854
24	7	29889
22	1	30014
1471	1	30113
126	3	30154
25692	4	30252
345638	2	30356
61	11	30376
1665	1	30378
114	1	30395
37167	11	30415
22866	5	30417
62	2	30501
139	4	30515
11527	61	30526
6863	75	30549
1	1	30563
15199	405	30612
7914	2	30686
50	2	30720
9	1	30725
59	2	30735
780	16	30745
16392	1	30754
1	1	30830
23	1	30840
534	13	30855
105	16	30860
19	2	30879
7	1	31026
93	4	31149
51625	3	31152
3284	136	31204
177	5	31415
3256	30	31449
212	1	31564
110	27	31611
3	1	31671
1501	44	31725
1028	7	31783
11861	115	31857
17244	13	31950
984	10	32012
13	1	32043
591	3	32130
2571	2	32210
215	1	32304
66	4	32347
8	1	32385
175	1	32389
82	1	32390
9324	152	32417
462	4	32425
41	2	32530
31	1	32664
24	1	32692
29157	203	32808
2662	22	32829
70	3	32861
26074	367	32867
16	2	32956
170	1	33192
36989	3	33222
9	2	33264
211	3	33327
36282	5	33359
2619	2	33373
257	8	33402
117700	2	33504
2891	61	33515
21549	9	33561
4932	42	33582
246	54	33608
19234	21	33659
108555	34	33662
15497	207	33734
978	19	33743
1192	2	33849
449	2	33895
23864	2	34015
6506	1349	34170
176	4	34204
1138	2	34258
65	12	34305
8	1	34311
602	14	34467
4	1	34499
77	1	34639
5	1	34684
4847	205	34700
49	2	34737
7516	142	34781
10193	177	34867
386	1	34873
2137	2	34893
519	41	34966
275	3	35026
760	6	35067
115	3	35079
343	2	35099
3211	317	35197
1064	11	35489
8442	134	35598
2	1	35748
13	1	35754
7799	6	35950
1035	11	35958
48	1	36047
70	1	36326
4177	5	36328
1169	3	36364
7997	7	36538
4	1	36703
1895	1	36741
45017	1377	36866
2687	450	36972
9431	157	36977
42	4	36978
882	13	37011
1200	46	37018
193	1	37116
678	49	37124
446	25	37126
407	18	37140
799	9	37336
4447	32	37460
1294	24	37559
64	4	37603
50194	2058	38019
832	354	38109
33	5	38146
178	1	38216
297	20	38390
4732	1	38468
95	1	38474
478	5	38495
49	10	38502
259	3	38559
412	52	38635
365	175	38673
1770	229	38778
211	5	39101
7	5	39204
6778	2	39218
548	49	39251
465	1	39312
17787	126	39369
1103	47	39375
20	4	39385
126	23	39431
12	1	39478
23	5	39500
20	1	39566
722	26	39574
36747	835	39608
35	11	39815
168	2	39834
173	4	39846
1704	6	39882
497	6	39963
598	29	39970
188	2	39973
3356	24	40181
2619	15	40187
63610	257	40237
13077	221	40328
24	1	40362
182	9	40377
487	2	40413
6	1	40417
196	1	40548
2390	2	40553
6131	2	40560
3900	180	40581
211424	27	40703
10512	10	40715
5488	2	40731
527	15	40760
612	2	40872
81	1	40917
5208	261	40933
18	1	41129
1473	9	41134
1913	45	41165
47825	95	41176
212	20	41228
984	19	41264
702	44	41364
516	1	41473
1631	1	41477
48	1	41482
529	5	41489
84	1	41525
598	86	41644
30297	58	41676
3	3	41712
8	2	41744
1200	14	41782
757	4	41986
73	3	42002
21	1	42014
1354	19	42087
2348	45	42132
2	1	42310
2296	14	42325
1479	86	42425
7722	39	42428
139	6	42484
87	1	42537
41	8	42686
248	41	42724
394	27	42735
1400	31	42739
589	6	42804
83	5	42994
2140	2	43104
866	2	43189
2205	15	43312
23552	1	43392
7977	115	43406
4	1	43663
2087	22	43709
152	7	43734
4288	8	43811
73	3	43815
57	1	43839
12975	123	43915
3364	4	43958
628	1	43986
346	58	44021
6	6	44029
967	242	44219
695	4	44233
65	3	44275
4	2	44298
311	3	44362
1161	5	44545
8	2	44703
412	24	44716
480	127	44741
689	7	44843
379	32	44914
38623	2	45207
1029	33	45298
2998	10	45344
7	4	45393
15837	648	45415
1610	1	45640
2	1	45652
33878	1235	45669
8	1	45696
4306	2	45801
3152	64	45905
13329	1	46118
92	1	46318
5894	1	46319
1946	16	46399
75350	180	46450
87	3	46617
2586	19	46749
17	1	46881
3836	99	46906
1070	2	46924
1369	48	46925
602	26	47159
3	1	47229
1	1	47242
1129	9	47269
6	1	47324
40	1	47486
63	1	47511
155	1	47673
65	3	47764
51	3	47774
3	1	47862
1234	16	47895
148	27	47997
120	2	48081
720	15	48137
11185	1	48228
24	1	48241
1397	22	48327
173	1	48366
135	1	48429
1193	10	48441
492	7	48467
3103	3	48522
713	2	48567
622	97	48585
9	1	48657
1	1	48758
553	2	48796
12	4	48840
1	1	48895
159	26	49332
1073	60	49453
6	2	49538
40	3	49621
36	4	49646
317	93	49709
416	5	49720
408	6	49818
285	6	49848
69	3	49927
4925	213	49981
911	5	50121
93	1	50152
63	2	50155
51	3	50176
1537	3	50271
2	2	50305
137	3	50429
4819	10	50440
1308	5	50448
243	6	50450
1	1	50460
4143	103	50543
104	10	50596
14810	42	50606
319	24	50625
516	120	50627
951	10	50864
5	2	50964
1600	56	51032
35	1	51128
514	2	51136
4540	1	51379
4726	80	51402
344	3	51424
2019	162	51582
9	3	51606
1156	58	51695
1291	7	51744
50	1	51842
219	3	51931
1155	2	51945
62	1	51971
1	1	52144
307	6	52154
161	26	52189
14	2	52377
94	10	52459
289	106	52486
1	1	52512
1599	236	52532
757	243	52559
104	59	52562
433	136	52570
105	27	52687
401	46	52688
150	31	52700
16	7	52719
18	4	52757
1054	52	52809
963	74	52838
988	255	52858
334	86	52869
742	184	52945
62	28	52979
1251	16	53017
3	1	53069
359	10	53084
9235	571	53090
187	51	53114
5866	252	53120
1634	110	53146
81	5	53159
129	12	53214
38	1	53462
1071	25	53497
184	26	53513
91	3	53587
630	4	53770
38	1	53895
1	1	53947
289	2	53973
842	2	54030
675	3	54098
7067	7	54107
239	1	54175
3	1	54496
130	1	54503
58	1	54516
1872	32	54648
9159	2	54661
57	3	54707
3459	63	54755
111	1	54796
21674	1	54828
32	1	54848
1615	1	54849
6	2	54925
833	5	54933
50	1	54957
17885	1	55065
343	1	55205
3	1	55206
8718	2	55263
141533	3	55274
1009	82	55387
1722	15	55415
690	96	55507
868	2	55642
90	11	55695
144	1	55796
1	1	55916
33415	8	55996
3	2	56067
9498	1	56283
9	7	56491
286	29	56515
3995	618	56550
235	22	56582
172	2	56603
216	8	56610
122	1	56721
419	1	56806
117	9	56834
54	47	56876
4	1	57028
2081	9	57077
19	2	57123
104	2	57139
1548	19	57248
422	18	57261
22447	113	57356
871	7	57399
4350	43	57422
6	1	57551
